path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
28,9,3,detour_3,Customer_1,Customer_11,39,10,"[39, 64, 30, 53, 48, 4, 55, 50, 10]","[358, 303, 300, 389, 53, 46, 395, 121]",26.309855985476386,0.49433322252462686,3
29,10,0,shortest,Customer_1,Customer_12,39,67,"[39, 64, 30, 3, 48, 4, 55, 50, 10, 67]","[358, 303, 33, 36, 53, 46, 395, 121, 132]",31.21926940132694,0.5676230800241262,4
30,10,1,avoid_congestion,Customer_1,Customer_12,39,67,"[39, 64, 77, 57, 61, 1, 26, 14, 33, 67]","[358, 452, 427, 428, 11, 12, 165, 172, 322]",32.584082143469914,0.5924378571539985,0
31,10,2,detour_2,Customer_1,Customer_12,39,67,"[39, 12, 30, 3, 48, 4, 55, 50, 10, 67]","[147, 148, 33, 36, 53, 46, 395, 121, 132]",31.41266818734921,0.5711394215881674,4
32,10,3,detour_3,Customer_1,Customer_12,39,67,"[39, 64, 30, 53, 48, 4, 55, 50, 10, 67]","[358, 303, 300, 389, 53, 46, 395, 121, 132]",30.566969327772114,0.5717352832936401,3
33,11,0,shortest,Customer_1,Customer_13,39,61,"[39, 64, 77, 57, 61]","[358, 452, 427, 428]",14.833076926680448,0.2696923077578263,0
34,11,1,detour_2,Customer_1,Customer_13,39,61,"[39, 64, 77, 57, 16, 61]","[358, 452, 427, 185, 188]",15.09444850872889,0.2761209632423604,0
35,11,2,detour_3,Customer_1,Customer_13,39,61,"[39, 12, 77, 57, 61]","[147, 144, 427, 428]",15.38995584165443,0.27981737893917147,0
36,12,0,shortest,Customer_1,Customer_14,39,6,"[39, 6]",[81],7.021319120265184,0.12766034764118517,0
37,12,1,detour_2,Customer_1,Customer_14,39,6,"[39, 79, 6]","[362, 77]",7.656061568191145,0.1392011194216572,0
38,12,2,detour_3,Customer_1,Customer_14,39,6,"[39, 79, 20, 6]","[362, 225, 75]",11.872449043662705,0.23252463239128304,0
39,13,0,shortest,Customer_1,Customer_15,39,74,"[39, 64, 30, 3, 48, 4, 17, 74]","[358, 303, 33, 36, 53, 50, 204]",21.788641881663274,0.39938364300852514,4
40,13,1,avoid_congestion,Customer_1,Customer_15,39,74,"[39, 64, 30, 53, 48, 4, 17, 74]","[358, 303, 300, 389, 53, 50, 204]",21.136341808108448,0.403495846278039,3
41,13,2,detour_2,Customer_1,Customer_15,39,74,"[39, 12, 30, 3, 48, 4, 17, 74]","[147, 148, 33, 36, 53, 50, 204]",21.982040667685546,0.4028999845725665,4
42,13,3,detour_3,Customer_1,Customer_15,39,74,"[39, 64, 30, 3, 48, 18, 31, 74]","[358, 303, 33, 36, 213, 206, 308]",22.119774818460055,0.40344027133240107,4
43,14,0,shortest,Customer_1,Customer_16,39,18,"[39, 64, 30, 3, 48, 18]","[358, 303, 33, 36, 213]",18.648896127921997,0.33907083868949084,2
44,14,1,avoid_congestion,Customer_1,Customer_16,39,18,"[39, 64, 30, 53, 48, 18]","[358, 303, 300, 389, 213]",17.99659605436717,0.34318304195900473,1
45,14,2,detour_2,Customer_1,Customer_16,39,18,"[39, 12, 30, 3, 48, 18]","[147, 148, 33, 36, 213]",18.84229491394427,0.3425871802535322,2
46,15,0,shortest,Customer_1,Customer_17,39,40,"[39, 64, 77, 57, 61, 40]","[358, 452, 427, 428, 365]",19.828300294281618,0.36051455080512035,0
47,15,1,detour_2,Customer_1,Customer_17,39,40,"[39, 64, 77, 57, 16, 61, 40]","[358, 452, 427, 185, 188, 365]",20.089671876330062,0.36694320628965443,0
48,15,2,detour_3,Customer_1,Customer_17,39,40,"[39, 12, 77, 57, 61, 40]","[147, 144, 427, 428, 365]",20.385179209255604,0.3706396219864655,0
49,16,0,shortest,Customer_1,Customer_18,39,53,"[39, 64, 30, 53]","[358, 303, 300]",9.267992468259646,0.18448115857523156,0
50,16,1,detour_2,Customer_1,Customer_18,39,53,"[39, 12, 30, 53]","[147, 148, 300]",9.461391254281917,0.1879975001392729,0
51,16,2,detour_3,Customer_1,Customer_18,39,53,"[39, 12, 60, 53]","[147, 150, 407]",10.827429147648886,0.19686234813907064,0
52,17,0,shortest,Customer_1,Customer_19,39,57,"[39, 64, 77, 57]","[358, 452, 427]",11.541372673278792,0.20984313951415984,0
53,17,1,detour_2,Customer_1,Customer_19,39,57,"[39, 12, 77, 57]","[147, 144, 427]",12.098251588252774,0.21996821069550498,0
54,17,2,detour_3,Customer_1,Customer_19,39,57,"[39, 54, 77, 57]","[360, 412, 427]",11.394437585776856,0.22367896193068626,0
55,18,0,shortest,Customer_1,Customer_20,39,12,"[39, 12]",[147],3.465705797884034,0.06301283268880062,0
56,18,1,detour_2,Customer_1,Customer_20,39,12,"[39, 64, 12]","[358, 141]",3.6672597547629677,0.07302513714969286,0
57,18,2,detour_3,Customer_1,Customer_20,39,12,"[39, 54, 12]","[360, 143]",3.893891672862409,0.09734729182156023,0
58,19,0,shortest,Customer_1,Customer_21,39,24,"[39, 6, 24]","[81, 78]",12.024398532554665,0.2186254278646303,0
59,19,1,detour_2,Customer_1,Customer_21,39,24,"[39, 79, 6, 24]","[362, 77, 78]",12.659140980480625,0.23016619964510232,0
60,19,2,detour_3,Customer_1,Customer_21,39,24,"[39, 79, 20, 24]","[362, 225, 226]",13.143818934793732,0.23897852608715875,0
61,20,0,shortest,Customer_1,Customer_22,39,65,"[39, 64, 77, 57, 61, 1, 9, 65]","[358, 452, 427, 428, 11, 16, 114]",23.05985515146328,0.42909267831559733,0
62,20,1,detour_2,Customer_1,Customer_22,39,65,"[39, 64, 77, 57, 61, 1, 26, 65]","[358, 452, 427, 428, 11, 12, 264]",23.14664160554898,0.4349835384514875,0
63,20,2,detour_3,Customer_1,Customer_22,39,65,"[39, 64, 77, 57, 16, 61, 1, 9, 65]","[358, 452, 427, 185, 188, 11, 16, 114]",23.321226733511725,0.4355213338001314,0
64,21,0,shortest,Customer_1,Customer_23,39,79,"[39, 79]",[362],4.307143602631575,0.07831170186602864,0
65,21,1,detour_2,Customer_1,Customer_23,39,79,"[39, 6, 79]","[81, 76]",10.370237085824755,0.1885497651968137,0
66,21,2,detour_3,Customer_1,Customer_23,39,79,"[39, 6, 20, 79]","[81, 74, 224]",14.586624561296313,0.2818732781664396,0
67,22,0,shortest,Customer_1,Customer_24,39,47,"[39, 64, 77, 57, 61, 1, 47]","[358, 452, 427, 428, 11, 14]",22.963530858616465,0.41751874288393576,0
68,22,1,detour_2,Customer_1,Customer_24,39,47,"[39, 64, 77, 57, 16, 61, 1, 47]","[358, 452, 427, 185, 188, 11, 14]",23.224902440664913,0.42394739836846984,0
69,22,2,detour_3,Customer_1,Customer_24,39,47,"[39, 64, 77, 57, 66, 1, 47]","[358, 452, 427, 430, 23, 14]",22.808903145765605,0.42672295259980086,0
70,23,0,shortest,Customer_1,Customer_25,39,34,"[39, 64, 77, 57, 61, 1, 26, 34]","[358, 452, 427, 428, 11, 12, 266]",23.86056957733621,0.43382853776974933,0
71,23,1,detour_2,Customer_1,Customer_25,39,34,"[39, 64, 77, 57, 61, 1, 47, 34]","[358, 452, 427, 428, 11, 14, 329]",23.835473483176532,0.43931730849793743,1
72,23,2,detour_3,Customer_1,Customer_25,39,34,"[39, 64, 77, 57, 16, 61, 1, 26, 34]","[358, 452, 427, 185, 188, 11, 12, 266]",24.121941159384654,0.4402571932542834,0
73,24,0,shortest,Customer_1,Customer_26,39,12,"[39, 12]",[147],3.465705797884034,0.06301283268880062,0
74,24,1,detour_2,Customer_1,Customer_26,39,12,"[39, 64, 12]","[358, 141]",3.6672597547629677,0.07302513714969286,0
75,24,2,detour_3,Customer_1,Customer_26,39,12,"[39, 54, 12]","[360, 143]",3.893891672862409,0.09734729182156023,0
76,25,0,shortest,Customer_1,Customer_27,39,44,"[39, 79, 52, 13, 44]","[362, 405, 157, 158]",17.675331528092478,0.32136966414713597,0
77,25,1,detour_2,Customer_1,Customer_27,39,44,"[39, 64, 30, 63, 13, 44]","[358, 303, 304, 153, 158]",17.27265903831936,0.32701042370806743,0
78,25,2,detour_3,Customer_1,Customer_27,39,44,"[39, 64, 30, 63, 45, 44]","[358, 303, 304, 383, 381]",17.992477127760274,0.3271359477774595,0
79,26,0,shortest,Customer_1,Customer_28,39,38,"[39, 64, 30, 3, 48, 4, 55, 32, 38]","[358, 303, 33, 36, 53, 46, 317, 312]",30.092249247107976,0.5471318044928722,4
80,26,1,avoid_congestion,Customer_1,Customer_28,39,38,"[39, 64, 77, 57, 61, 1, 26, 14, 46, 43, 38]","[358, 452, 427, 428, 11, 12, 165, 170, 377, 351]",34.53761549170602,0.6279566453037458,0
81,26,2,detour_2,Customer_1,Customer_28,39,38,"[39, 12, 30, 3, 48, 4, 55, 32, 38]","[147, 148, 33, 36, 53, 46, 317, 312]",30.285648033130247,0.5506481460569135,4
82,26,3,detour_3,Customer_1,Customer_28,39,38,"[39, 64, 30, 53, 48, 4, 55, 32, 38]","[358, 303, 300, 389, 53, 46, 317, 312]",29.43994917355315,0.5512440077623861,3
83,27,0,shortest,Customer_1,Customer_29,39,20,"[39, 79, 20]","[362, 225]",9.42870040937507,0.17143091653409218,0
84,27,1,detour_2,Customer_1,Customer_29,39,20,"[39, 6, 20]","[81, 74]",9.465067754552818,0.18875406349837603,0
85,27,2,detour_3,Customer_1,Customer_29,39,20,"[39, 79, 6, 20]","[362, 77, 74]",10.09981020247878,0.20029483527884806,0
86,28,0,shortest,Customer_1,Customer_30,39,31,"[39, 64, 30, 3, 48, 18, 31]","[358, 303, 33, 36, 213, 206]",18.83406974078068,0.3437001790109579,3
87,28,1,avoid_congestion,Customer_1,Customer_30,39,31,"[39, 64, 30, 53, 48, 18, 31]","[358, 303, 300, 389, 213, 206]",18.181769667225854,0.3478123822804718,2
88,28,2,detour_2,Customer_1,Customer_30,39,31,"[39, 12, 30, 3, 48, 18, 31]","[147, 148, 33, 36, 213, 206]",19.027468526802952,0.34721652057499924,3
89,29,0,shortest,Customer_1,Customer_31,39,40,"[39, 64, 77, 57, 61, 40]","[358, 452, 427, 428, 365]",19.828300294281618,0.36051455080512035,0
90,29,1,detour_2,Customer_1,Customer_31,39,40,"[39, 64, 77, 57, 16, 61, 40]","[358, 452, 427, 185, 188, 365]",20.089671876330062,0.36694320628965443,0
91,29,2,detour_3,Customer_1,Customer_31,39,40,"[39, 12, 77, 57, 61, 40]","[147, 144, 427, 428, 365]",20.385179209255604,0.3706396219864655,0
92,30,0,shortest,Customer_1,Customer_32,39,36,"[39, 64, 30, 3, 48, 4, 17, 74, 28, 49, 36]","[358, 303, 33, 36, 53, 50, 204, 285, 290, 343]",43.64481821275532,0.7967686672101987,5
93,30,1,avoid_congestion,Customer_1,Customer_32,39,36,"[39, 79, 52, 13, 7, 22, 69, 27, 28, 49, 36]","[362, 405, 157, 89, 86, 238, 275, 272, 290, 343]",50.214398655256005,0.9129890664592002,0
94,30,2,detour_2,Customer_1,Customer_32,39,36,"[39, 64, 30, 3, 48, 42, 8, 59, 28, 49, 36]","[358, 303, 33, 36, 373, 101, 104, 283, 290, 343]",43.01168949134097,0.7968428234952198,5
95,30,3,detour_3,Customer_1,Customer_32,39,36,"[39, 64, 30, 3, 48, 4, 72, 28, 49, 36]","[358, 303, 33, 36, 53, 48, 287, 290, 343]",43.90063917712826,0.7981934395841502,4
96,31,0,shortest,Customer_1,Customer_33,39,77,"[39, 64, 77]","[358, 452]",5.913829336765739,0.10752416975937706,0
97,31,1,detour_2,Customer_1,Customer_33,39,77,"[39, 12, 77]","[147, 144]",6.470708251739721,0.1176492409407222,0
98,31,2,detour_3,Customer_1,Customer_33,39,77,"[39, 54, 77]","[360, 412]",5.766894249263802,0.12135999217590346,0
99,32,0,shortest,Customer_1,Customer_34,39,19,"[39, 64, 19]","[358, 219]",6.527843940420581,0.11868807164401057,0
100,32,1,detour_2,Customer_1,Customer_34,39,19,"[39, 54, 19]","[360, 217]",5.843499882855841,0.12275282187757688,0
101,32,2,detour_3,Customer_1,Customer_34,39,19,"[39, 64, 54, 19]","[358, 411, 217]",6.702166884911639,0.12556314020959047,0
102,33,0,shortest,Customer_1,Customer_35,39,73,"[39, 64, 30, 3, 48, 4, 55, 32, 38, 73]","[358, 303, 33, 36, 53, 46, 317, 312, 356]",34.86984292490397,0.6339971440891631,4
103,33,1,avoid_congestion,Customer_1,Customer_35,39,73,"[39, 64, 77, 57, 61, 1, 26, 14, 33, 67, 73]","[358, 452, 427, 428, 11, 12, 165, 172, 322, 454]",37.24336403563115,0.677152073375112,0
104,33,2,detour_2,Customer_1,Customer_35,39,73,"[39, 12, 30, 3, 48, 4, 55, 32, 38, 73]","[147, 148, 33, 36, 53, 46, 317, 312, 356]",35.06324171092624,0.6375134856532043,4
105,33,3,detour_3,Customer_1,Customer_35,39,73,"[39, 64, 30, 53, 48, 4, 55, 32, 38, 73]","[358, 303, 300, 389, 53, 46, 317, 312, 356]",34.217542851349144,0.638109347358677,3
106,34,0,shortest,Customer_1,Customer_36,39,68,"[39, 79, 52, 13, 7, 22, 68]","[362, 405, 157, 89, 86, 244]",26.355272114433525,0.4791867657169732,0
107,34,1,detour_2,Customer_1,Customer_36,39,68,"[39, 64, 30, 63, 45, 7, 22, 68]","[358, 303, 304, 383, 85, 86, 244]",26.518285213488795,0.48215064024525073,0
108,34,2,detour_3,Customer_1,Customer_36,39,68,"[39, 79, 52, 13, 7, 5, 68]","[362, 405, 157, 89, 61, 62]",26.551055634935363,0.4827464660897339,0
109,35,0,shortest,Customer_1,Customer_37,39,75,"[39, 64, 30, 3, 48, 4, 55, 32, 38, 73, 75]","[358, 303, 33, 36, 53, 46, 317, 312, 356, 462]",38.37654798788328,0.6977554179615141,4
110,35,1,avoid_congestion,Customer_1,Customer_37,39,75,"[39, 64, 77, 57, 61, 1, 26, 14, 33, 67, 75]","[358, 452, 427, 428, 11, 12, 165, 172, 322, 456]",40.6410171750944,0.7389275850017164,0
111,35,2,detour_2,Customer_1,Customer_37,39,75,"[39, 12, 30, 3, 48, 4, 55, 32, 38, 73, 75]","[147, 148, 33, 36, 53, 46, 317, 312, 356, 462]",38.56994677390555,0.7012717595255553,4
112,35,3,detour_3,Customer_1,Customer_37,39,75,"[39, 64, 30, 53, 48, 4, 55, 32, 38, 73, 75]","[358, 303, 300, 389, 53, 46, 317, 312, 356, 462]",37.72424791432845,0.701867621231028,3
113,36,0,shortest,Customer_1,Customer_38,39,78,"[39, 64, 77, 57, 78]","[358, 452, 427, 434]",17.318877611315937,0.31488868384210794,0
114,36,1,detour_2,Customer_1,Customer_38,39,78,"[39, 64, 77, 57, 16, 78]","[358, 452, 427, 185, 190]",17.318991156995594,0.3165671932108459,0
115,36,2,detour_3,Customer_1,Customer_38,39,78,"[39, 12, 77, 57, 78]","[147, 144, 427, 434]",17.87575652628992,0.3250137550234531,0
116,37,0,shortest,Customer_1,Customer_39,39,66,"[39, 64, 77, 57, 66]","[358, 452, 427, 430]",13.303663999207972,0.2539004226623893,0
117,37,1,detour_2,Customer_1,Customer_39,39,66,"[39, 12, 77, 57, 66]","[147, 144, 427, 430]",13.860542914181954,0.26402549384373447,0
118,37,2,detour_3,Customer_1,Customer_39,39,66,"[39, 64, 77, 57, 16, 66]","[358, 452, 427, 185, 186]",13.715517047502614,0.26419674886975536,0
119,38,0,shortest,Customer_1,Customer_40,39,77,"[39, 64, 77]","[358, 452]",5.913829336765739,0.10752416975937706,0
120,38,1,detour_2,Customer_1,Customer_40,39,77,"[39, 12, 77]","[147, 144]",6.470708251739721,0.1176492409407222,0
121,38,2,detour_3,Customer_1,Customer_40,39,77,"[39, 54, 77]","[360, 412]",5.766894249263802,0.12135999217590346,0
122,39,0,shortest,Customer_1,Customer_41,39,53,"[39, 64, 30, 53]","[358, 303, 300]",9.267992468259646,0.18448115857523156,0
123,39,1,detour_2,Customer_1,Customer_41,39,53,"[39, 12, 30, 53]","[147, 148, 300]",9.461391254281917,0.1879975001392729,0
124,39,2,detour_3,Customer_1,Customer_41,39,53,"[39, 12, 60, 53]","[147, 150, 407]",10.827429147648886,0.19686234813907064,0
125,40,0,shortest,Customer_1,Customer_42,39,56,"[39, 64, 77, 57, 78, 56]","[358, 452, 427, 434, 421]",24.282770411781673,0.4415049165778486,0
126,40,1,detour_2,Customer_1,Customer_42,39,56,"[39, 64, 77, 57, 16, 78, 56]","[358, 452, 427, 185, 190, 421]",24.28288395746133,0.44318342594658655,0
127,40,2,detour_3,Customer_1,Customer_42,39,56,"[39, 12, 77, 57, 78, 56]","[147, 144, 427, 434, 421]",24.839649326755655,0.4516299877591937,0
128,41,0,shortest,Customer_1,Customer_43,39,24,"[39, 6, 24]","[81, 78]",12.024398532554665,0.2186254278646303,0
129,41,1,detour_2,Customer_1,Customer_43,39,24,"[39, 79, 6, 24]","[362, 77, 78]",12.659140980480625,0.23016619964510232,0
130,41,2,detour_3,Customer_1,Customer_43,39,24,"[39, 79, 20, 24]","[362, 225, 226]",13.143818934793732,0.23897852608715875,0
131,42,0,shortest,Customer_1,Customer_44,39,46,"[39, 64, 77, 57, 61, 1, 26, 14, 46]","[358, 452, 427, 428, 11, 12, 165, 170]",27.605256479151233,0.5019137541663861,0
132,42,1,detour_2,Customer_1,Customer_44,39,46,"[39, 64, 30, 3, 48, 4, 55, 50, 46]","[358, 303, 33, 36, 53, 46, 395, 385]",27.68598345235533,0.5033815173155515,4
133,42,2,detour_3,Customer_1,Customer_44,39,46,"[39, 12, 30, 3, 48, 4, 55, 50, 46]","[147, 148, 33, 36, 53, 46, 395, 385]",27.8793822383776,0.5068978588795928,4
134,43,0,shortest,Customer_1,Customer_45,39,68,"[39, 79, 52, 13, 7, 22, 68]","[362, 405, 157, 89, 86, 244]",26.355272114433525,0.4791867657169732,0
135,43,1,detour_2,Customer_1,Customer_45,39,68,"[39, 64, 30, 63, 45, 7, 22, 68]","[358, 303, 304, 383, 85, 86, 244]",26.518285213488795,0.48215064024525073,0
136,43,2,detour_3,Customer_1,Customer_45,39,68,"[39, 79, 52, 13, 7, 5, 68]","[362, 405, 157, 89, 61, 62]",26.551055634935363,0.4827464660897339,0
137,44,0,shortest,Customer_1,Customer_46,39,5,"[39, 79, 52, 13, 7, 5]","[362, 405, 157, 89, 61]",21.32375550153704,0.38770464548249167,0
138,44,1,detour_2,Customer_1,Customer_46,39,5,"[39, 64, 30, 63, 45, 7, 5]","[358, 303, 304, 383, 85, 61]",21.48676860059231,0.3906685200107692,0
139,44,2,detour_3,Customer_1,Customer_46,39,5,"[39, 79, 52, 13, 7, 22, 5]","[362, 405, 157, 89, 86, 57]",21.37472303797619,0.3916412539361997,0
140,45,0,shortest,Customer_1,Customer_47,39,43,"[39, 64, 30, 3, 48, 4, 55, 50, 10, 43]","[358, 303, 33, 36, 53, 46, 395, 121, 130]",30.08121859036301,0.5469312470975093,4
141,45,1,avoid_congestion,Customer_1,Customer_47,39,43,"[39, 64, 77, 57, 61, 1, 26, 14, 46, 43]","[358, 452, 427, 428, 11, 12, 165, 170, 377]",32.02310633225079,0.5822382969500144,0
142,45,2,detour_2,Customer_1,Customer_47,39,43,"[39, 12, 30, 3, 48, 4, 55, 50, 10, 43]","[147, 148, 33, 36, 53, 46, 395, 121, 130]",30.274617376385283,0.5504475886615506,4
143,45,3,detour_3,Customer_1,Customer_47,39,43,"[39, 64, 30, 53, 48, 4, 55, 50, 10, 43]","[358, 303, 300, 389, 53, 46, 395, 121, 130]",29.428918516808185,0.5510434503670232,3
144,46,0,shortest,Customer_1,Customer_48,39,27,"[39, 64, 30, 3, 48, 18, 69, 27]","[358, 303, 33, 36, 213, 214, 275]",26.488851740543822,0.48161548619170585,3
145,46,1,avoid_congestion,Customer_1,Customer_48,39,27,"[39, 79, 52, 13, 7, 22, 69, 27]","[362, 405, 157, 89, 86, 238, 275]",30.004401254278203,0.5455345682596038,0
146,46,2,detour_2,Customer_1,Customer_48,39,27,"[39, 12, 30, 3, 48, 18, 69, 27]","[147, 148, 33, 36, 213, 214, 275]",26.682250526566094,0.4851318277557472,3
147,46,3,detour_3,Customer_1,Customer_48,39,27,"[39, 64, 30, 53, 48, 18, 69, 27]","[358, 303, 300, 389, 213, 214, 275]",25.836551666988996,0.48572768946121975,2
148,47,0,shortest,Customer_1,Customer_49,39,66,"[39, 64, 77, 57, 66]","[358, 452, 427, 430]",13.303663999207972,0.2539004226623893,0
149,47,1,detour_2,Customer_1,Customer_49,39,66,"[39, 12, 77, 57, 66]","[147, 144, 427, 430]",13.860542914181954,0.26402549384373447,0
150,47,2,detour_3,Customer_1,Customer_49,39,66,"[39, 64, 77, 57, 16, 66]","[358, 452, 427, 185, 186]",13.715517047502614,0.26419674886975536,0
151,48,0,shortest,Customer_1,Customer_50,39,42,"[39, 64, 30, 3, 48, 42]","[358, 303, 33, 36, 373]",16.319324491848977,0.31152709623172914,2
152,48,1,avoid_congestion,Customer_1,Customer_50,39,42,"[39, 64, 30, 53, 48, 42]","[358, 303, 300, 389, 373]",15.66702441829415,0.31563929950124303,1
153,48,2,detour_2,Customer_1,Customer_50,39,42,"[39, 12, 30, 3, 48, 42]","[147, 148, 33, 36, 373]",16.51272327787125,0.31504343779577043,2
154,49,0,shortest,Customer_1,Customer_51,39,64,"[39, 64]",[358],2.736265652175929,0.049750284585016895,0
155,49,1,detour_2,Customer_1,Customer_51,39,64,"[39, 54, 64]","[360, 410]",2.9645630587379346,0.07411407646844836,0
156,49,2,detour_3,Customer_1,Customer_51,39,64,"[39, 12, 64]","[147, 140]",4.396699900471073,0.08628768525347658,0
157,50,0,shortest,Customer_1,Customer_52,39,0,"[39, 79, 52, 0]","[362, 405, 1]",12.534000447091294,0.2278909172198417,0
158,50,1,detour_2,Customer_1,Customer_52,39,0,"[39, 6, 24, 0]","[81, 78, 3]",14.618622645892106,0.26579313901622015,0
159,50,2,detour_3,Customer_1,Customer_52,39,0,"[39, 79, 6, 24, 0]","[362, 77, 78, 3]",15.253365093818067,0.2773339107966922,0
160,51,0,shortest,Customer_1,Customer_53,39,15,"[39, 64, 30, 3, 48, 4, 55, 32, 38, 73, 15]","[358, 303, 33, 36, 53, 46, 317, 312, 356, 181]",39.16359428255001,0.7120653505918183,4
161,51,1,avoid_congestion,Customer_1,Customer_53,39,15,"[39, 64, 77, 57, 61, 1, 26, 14, 33, 67, 73, 15]","[358, 452, 427, 428, 11, 12, 165, 172, 322, 454, 181]",41.53711539327719,0.7552202798777672,0
162,51,2,detour_2,Customer_1,Customer_53,39,15,"[39, 12, 30, 3, 48, 4, 55, 32, 38, 73, 15]","[147, 148, 33, 36, 53, 46, 317, 312, 356, 181]",39.35699306857228,0.7155816921558595,4
163,51,3,detour_3,Customer_1,Customer_53,39,15,"[39, 64, 30, 53, 48, 4, 55, 32, 38, 73, 15]","[358, 303, 300, 389, 53, 46, 317, 312, 356, 181]",38.51129420899518,0.7161775538613322,3
164,52,0,shortest,Customer_1,Customer_54,39,75,"[39, 64, 30, 3, 48, 4, 55, 32, 38, 73, 75]","[358, 303, 33, 36, 53, 46, 317, 312, 356, 462]",38.37654798788328,0.6977554179615141,4
165,52,1,avoid_congestion,Customer_1,Customer_54,39,75,"[39, 64, 77, 57, 61, 1, 26, 14, 33, 67, 75]","[358, 452, 427, 428, 11, 12, 165, 172, 322, 456]",40.6410171750944,0.7389275850017164,0
