path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
15,5,2,detour_3,Customer_1,Customer_23,39,79,"[39, 6, 20, 79]","[81, 74, 224]",14.586624561296313,0.2818732781664396,0
16,6,0,shortest,Customer_1,Customer_5,39,19,"[39, 64, 19]","[358, 219]",6.527843940420581,0.11868807164401057,0
17,6,1,detour_2,Customer_1,Customer_5,39,19,"[39, 54, 19]","[360, 217]",5.843499882855841,0.12275282187757688,0
18,6,2,detour_3,Customer_1,Customer_5,39,19,"[39, 64, 54, 19]","[358, 411, 217]",6.702166884911639,0.12556314020959047,0
19,7,0,shortest,Customer_1,Customer_34,39,19,"[39, 64, 19]","[358, 219]",6.527843940420581,0.11868807164401057,0
20,7,1,detour_2,Customer_1,Customer_34,39,19,"[39, 54, 19]","[360, 217]",5.843499882855841,0.12275282187757688,0
21,7,2,detour_3,Customer_1,Customer_34,39,19,"[39, 64, 54, 19]","[358, 411, 217]",6.702166884911639,0.12556314020959047,0
22,8,0,shortest,Customer_1,Customer_3,39,77,"[39, 64, 77]","[358, 452]",5.913829336765739,0.10752416975937706,0
23,8,1,detour_2,Customer_1,Customer_3,39,77,"[39, 12, 77]","[147, 144]",6.470708251739721,0.1176492409407222,0
24,8,2,detour_3,Customer_1,Customer_3,39,77,"[39, 54, 77]","[360, 412]",5.766894249263802,0.12135999217590346,0
25,9,0,shortest,Customer_1,Customer_33,39,77,"[39, 64, 77]","[358, 452]",5.913829336765739,0.10752416975937706,0
26,9,1,detour_2,Customer_1,Customer_33,39,77,"[39, 12, 77]","[147, 144]",6.470708251739721,0.1176492409407222,0
27,9,2,detour_3,Customer_1,Customer_33,39,77,"[39, 54, 77]","[360, 412]",5.766894249263802,0.12135999217590346,0
28,10,0,shortest,Customer_1,Customer_40,39,77,"[39, 64, 77]","[358, 452]",5.913829336765739,0.10752416975937706,0
29,10,1,detour_2,Customer_1,Customer_40,39,77,"[39, 12, 77]","[147, 144]",6.470708251739721,0.1176492409407222,0
30,10,2,detour_3,Customer_1,Customer_40,39,77,"[39, 54, 77]","[360, 412]",5.766894249263802,0.12135999217590346,0
31,11,0,shortest,Customer_1,Customer_14,39,6,"[39, 6]",[81],7.021319120265184,0.12766034764118517,0
32,11,1,detour_2,Customer_1,Customer_14,39,6,"[39, 79, 6]","[362, 77]",7.656061568191145,0.1392011194216572,0
33,11,2,detour_3,Customer_1,Customer_14,39,6,"[39, 79, 20, 6]","[362, 225, 75]",11.872449043662705,0.23252463239128304,0
34,12,0,shortest,Customer_1,Customer_18,39,53,"[39, 64, 30, 53]","[358, 303, 300]",9.267992468259646,0.18448115857523156,0
35,12,1,detour_2,Customer_1,Customer_18,39,53,"[39, 12, 30, 53]","[147, 148, 300]",9.461391254281917,0.1879975001392729,0
36,12,2,detour_3,Customer_1,Customer_18,39,53,"[39, 12, 60, 53]","[147, 150, 407]",10.827429147648886,0.19686234813907064,0
37,13,0,shortest,Customer_1,Customer_41,39,53,"[39, 64, 30, 53]","[358, 303, 300]",9.267992468259646,0.18448115857523156,0
38,13,1,detour_2,Customer_1,Customer_41,39,53,"[39, 12, 30, 53]","[147, 148, 300]",9.461391254281917,0.1879975001392729,0
39,13,2,detour_3,Customer_1,Customer_41,39,53,"[39, 12, 60, 53]","[147, 150, 407]",10.827429147648886,0.19686234813907064,0
40,14,0,shortest,Customer_1,Customer_29,39,20,"[39, 79, 20]","[362, 225]",9.42870040937507,0.17143091653409218,0
41,14,1,detour_2,Customer_1,Customer_29,39,20,"[39, 6, 20]","[81, 74]",9.465067754552818,0.18875406349837603,0
42,14,2,detour_3,Customer_1,Customer_29,39,20,"[39, 79, 6, 20]","[362, 77, 74]",10.09981020247878,0.20029483527884806,0
43,15,0,shortest,Customer_1,Customer_8,39,13,"[39, 79, 52, 13]","[362, 405, 157]",13.479970583960366,0.24509037425382485,0
44,15,1,detour_2,Customer_1,Customer_8,39,13,"[39, 64, 30, 63, 13]","[358, 303, 304, 153]",13.077298094187247,0.2507311338147563,0
45,15,2,detour_3,Customer_1,Customer_8,39,13,"[39, 12, 30, 63, 13]","[147, 148, 304, 153]",13.270696880209519,0.25424747537879766,0
46,16,0,shortest,Customer_1,Customer_59,39,13,"[39, 79, 52, 13]","[362, 405, 157]",13.479970583960366,0.24509037425382485,0
47,16,1,detour_2,Customer_1,Customer_59,39,13,"[39, 64, 30, 63, 13]","[358, 303, 304, 153]",13.077298094187247,0.2507311338147563,0
48,16,2,detour_3,Customer_1,Customer_59,39,13,"[39, 12, 30, 63, 13]","[147, 148, 304, 153]",13.270696880209519,0.25424747537879766,0
49,17,0,shortest,Customer_1,Customer_21,39,24,"[39, 6, 24]","[81, 78]",12.024398532554665,0.2186254278646303,0
50,17,1,detour_2,Customer_1,Customer_21,39,24,"[39, 79, 6, 24]","[362, 77, 78]",12.659140980480625,0.23016619964510232,0
51,17,2,detour_3,Customer_1,Customer_21,39,24,"[39, 79, 20, 24]","[362, 225, 226]",13.143818934793732,0.23897852608715875,0
52,18,0,shortest,Customer_1,Customer_43,39,24,"[39, 6, 24]","[81, 78]",12.024398532554665,0.2186254278646303,0
53,18,1,detour_2,Customer_1,Customer_43,39,24,"[39, 79, 6, 24]","[362, 77, 78]",12.659140980480625,0.23016619964510232,0
54,18,2,detour_3,Customer_1,Customer_43,39,24,"[39, 79, 20, 24]","[362, 225, 226]",13.143818934793732,0.23897852608715875,0
55,19,0,shortest,Customer_1,Customer_52,39,0,"[39, 79, 52, 0]","[362, 405, 1]",12.534000447091294,0.2278909172198417,0
56,19,1,detour_2,Customer_1,Customer_52,39,0,"[39, 6, 24, 0]","[81, 78, 3]",14.618622645892106,0.26579313901622015,0
57,19,2,detour_3,Customer_1,Customer_52,39,0,"[39, 79, 6, 24, 0]","[362, 77, 78, 3]",15.253365093818067,0.2773339107966922,0
58,20,0,same_node,Customer_2,Customer_4,44,44,[44],[],0.0,0.0,0
59,21,0,same_node,Customer_2,Customer_27,44,44,[44],[],0.0,0.0,0
60,22,0,shortest,Customer_2,Customer_46,44,5,"[44, 5]",[59],3.910001842933479,0.07109094259879052,0
61,22,1,detour_2,Customer_2,Customer_46,44,5,"[44, 7, 5]","[83, 61]",3.941587662989996,0.074385010745137,0
62,22,2,detour_3,Customer_2,Customer_46,44,5,"[44, 22, 5]","[241, 57]",3.9517038706065386,0.07485908725675143,0
63,23,0,shortest,Customer_2,Customer_8,44,13,"[44, 13]",[159],4.195360944132112,0.07627928989331113,0
64,23,1,detour_2,Customer_2,Customer_8,44,13,"[44, 7, 13]","[83, 88]",4.699999537213554,0.0881743175492017,0
65,23,2,detour_3,Customer_2,Customer_8,44,13,"[44, 45, 13]","[380, 155]",5.038638030226162,0.10351078974516714,0
66,24,0,shortest,Customer_2,Customer_59,44,13,"[44, 13]",[159],4.195360944132112,0.07627928989331113,0
67,24,1,detour_2,Customer_2,Customer_59,44,13,"[44, 7, 13]","[83, 88]",4.699999537213554,0.0881743175492017,0
68,24,2,detour_3,Customer_2,Customer_59,44,13,"[44, 45, 13]","[380, 155]",5.038638030226162,0.10351078974516714,0
69,25,0,shortest,Customer_2,Customer_16,44,18,"[44, 22, 69, 18]","[241, 238, 215]",11.658485877754012,0.21197247050461837,1
70,25,1,detour_2,Customer_2,Customer_16,44,18,"[44, 7, 22, 69, 18]","[83, 86, 238, 215]",11.699337206576619,0.215435002446712,1
71,25,2,detour_3,Customer_2,Customer_16,44,18,"[44, 22, 69, 31, 18]","[241, 238, 311, 207]",11.832357551144284,0.21639632101756892,2
72,26,0,shortest,Customer_2,Customer_30,44,31,"[44, 22, 69, 31]","[241, 238, 311]",11.6471839382856,0.21176698069610184,1
73,26,1,detour_2,Customer_2,Customer_30,44,31,"[44, 7, 22, 69, 31]","[83, 86, 238, 311]",11.688035267108207,0.2152295126381954,1
74,26,2,detour_3,Customer_2,Customer_30,44,31,"[44, 22, 69, 18, 31]","[241, 238, 215, 206]",11.843659490612696,0.21660181082608546,2
75,27,0,shortest,Customer_2,Customer_50,44,42,"[44, 22, 69, 18, 42]","[241, 238, 215, 210]",15.019286956517366,0.2730779446639521,2
76,27,1,avoid_congestion,Customer_2,Customer_50,44,42,"[44, 13, 63, 53, 48, 42]","[159, 152, 409, 389, 373]",15.55622913439709,0.31061471274395575,1
77,27,2,detour_2,Customer_2,Customer_50,44,42,"[44, 7, 22, 69, 18, 42]","[83, 86, 238, 215, 210]",15.060138285339972,0.2765404766060457,2
78,27,3,detour_3,Customer_2,Customer_50,44,42,"[44, 22, 69, 31, 18, 42]","[241, 238, 311, 207, 210]",15.193158629907638,0.2775017951769026,3
79,28,0,shortest,Customer_2,Customer_18,44,53,"[44, 13, 63, 53]","[159, 152, 409]",9.157197184362587,0.1794565718179443,0
80,28,1,detour_2,Customer_2,Customer_18,44,53,"[44, 45, 63, 53]","[380, 382, 409]",9.877015273803504,0.17958209588733642,0
81,28,2,detour_3,Customer_2,Customer_18,44,53,"[44, 7, 45, 63, 53]","[83, 84, 382, 409]",10.227521366272416,0.188674714441181,0
82,29,0,shortest,Customer_2,Customer_41,44,53,"[44, 13, 63, 53]","[159, 152, 409]",9.157197184362587,0.1794565718179443,0
83,29,1,detour_2,Customer_2,Customer_41,44,53,"[44, 45, 63, 53]","[380, 382, 409]",9.877015273803504,0.17958209588733642,0
84,29,2,detour_3,Customer_2,Customer_41,44,53,"[44, 7, 45, 63, 53]","[83, 84, 382, 409]",10.227521366272416,0.188674714441181,0
85,30,0,shortest,Customer_2,Customer_57,44,17,"[44, 22, 69, 31, 17]","[241, 238, 311, 203]",14.717150194321649,0.26758454898766637,2
86,30,1,detour_2,Customer_2,Customer_57,44,17,"[44, 22, 69, 18, 17]","[241, 238, 215, 201]",14.83675724778833,0.26975922268706054,2
87,30,2,detour_3,Customer_2,Customer_57,44,17,"[44, 7, 22, 69, 31, 17]","[83, 86, 238, 311, 203]",14.758001523144255,0.27104708092975993,2
88,31,0,shortest,Customer_2,Customer_15,44,74,"[44, 22, 69, 72, 74]","[241, 238, 458, 460]",13.44876279140976,0.2528417764708396,2
89,31,1,avoid_congestion,Customer_2,Customer_15,44,74,"[44, 22, 69, 27, 59, 74]","[241, 238, 275, 270, 438]",18.98566523414174,0.3567988423355451,1
90,31,2,detour_2,Customer_2,Customer_15,44,74,"[44, 7, 22, 69, 72, 74]","[83, 86, 238, 458, 460]",13.489614120232364,0.25630430841293317,2
91,31,3,detour_3,Customer_2,Customer_15,44,74,"[44, 22, 69, 59, 74]","[241, 238, 443, 438]",13.571166771063433,0.25835341573412135,2
92,32,0,shortest,Customer_2,Customer_36,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
93,32,1,detour_2,Customer_2,Customer_36,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
94,32,2,detour_3,Customer_2,Customer_36,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
95,33,0,shortest,Customer_2,Customer_45,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
96,33,1,detour_2,Customer_2,Customer_45,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
97,33,2,detour_3,Customer_2,Customer_45,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
98,34,0,shortest,Customer_2,Customer_56,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
99,34,1,detour_2,Customer_2,Customer_56,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
100,34,2,detour_3,Customer_2,Customer_56,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
101,35,0,shortest,Customer_2,Customer_48,44,27,"[44, 22, 69, 27]","[241, 238, 275]",12.581382086908555,0.22875240158015553,0
102,35,1,detour_2,Customer_2,Customer_48,44,27,"[44, 7, 22, 69, 27]","[83, 86, 238, 275]",12.62223341573116,0.2322149335222491,0
103,35,2,detour_3,Customer_2,Customer_48,44,27,"[44, 5, 69, 27]","[59, 54, 275]",13.27006254681093,0.24127386448747146,0
104,36,0,shortest,Customer_2,Customer_52,44,0,"[44, 13, 52, 0]","[159, 156, 1]",11.38944261416868,0.20708077480306689,0
105,36,1,detour_2,Customer_2,Customer_52,44,0,"[44, 7, 41, 0]","[83, 90, 7]",11.70431471976135,0.21552550268643433,0
106,36,2,detour_3,Customer_2,Customer_52,44,0,"[44, 7, 13, 52, 0]","[83, 88, 156, 1]",11.894081207250121,0.21897580245895745,0
107,37,0,shortest,Customer_2,Customer_22,44,65,"[44, 22, 69, 59, 55, 50, 46, 14, 65]","[241, 238, 443, 419, 395, 385, 171, 166]",28.399806626788102,0.5163601204870564,3
108,37,1,avoid_congestion,Customer_2,Customer_22,44,65,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 65]","[241, 238, 275, 272, 288, 119, 124, 171, 166]",33.740919762615164,0.6134712684111848,0
109,37,2,detour_2,Customer_2,Customer_22,44,65,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 65]","[83, 86, 238, 443, 419, 395, 385, 171, 166]",28.440657955610714,0.5198226524291499,3
110,37,3,detour_3,Customer_2,Customer_22,44,65,"[44, 22, 69, 72, 74, 50, 46, 14, 65]","[241, 238, 458, 460, 397, 385, 171, 166]",28.275542885539142,0.5224195963641011,3
111,38,0,shortest,Customer_2,Customer_25,44,34,"[44, 22, 69, 59, 55, 50, 46, 14, 34]","[241, 238, 443, 419, 395, 385, 171, 168]",26.69907971759422,0.4993642367654943,3
112,38,1,avoid_congestion,Customer_2,Customer_25,44,34,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 34]","[241, 238, 275, 272, 288, 119, 124, 171, 168]",32.04019285342129,0.5964753846896227,0
113,38,2,detour_2,Customer_2,Customer_25,44,34,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 34]","[83, 86, 238, 443, 419, 395, 385, 171, 168]",26.73993104641683,0.5028267687075878,3
114,38,3,detour_3,Customer_2,Customer_25,44,34,"[44, 22, 69, 72, 74, 50, 46, 14, 34]","[241, 238, 458, 460, 397, 385, 171, 168]",26.57481597634526,0.5054237126425389,3
115,39,0,shortest,Customer_2,Customer_21,44,24,"[44, 13, 52, 24]","[159, 156, 251]",12.805956127030544,0.2328355659460099,0
116,39,1,detour_2,Customer_2,Customer_21,44,24,"[44, 7, 13, 52, 24]","[83, 88, 156, 251]",13.310594720111986,0.24473059360190047,0
117,39,2,detour_3,Customer_2,Customer_21,44,24,"[44, 13, 52, 0, 24]","[159, 156, 1, 2]",13.98366672750612,0.25424848595465677,0
118,40,0,same_node,Customer_3,Customer_33,77,77,[77],[],0.0,0.0,0
119,41,0,same_node,Customer_3,Customer_40,77,77,[77],[],0.0,0.0,0
120,42,0,shortest,Customer_3,Customer_20,77,12,"[77, 12]",[145],3.005002453855687,0.05463640825192158,0
121,42,1,detour_2,Customer_3,Customer_20,77,12,"[77, 64, 12]","[453, 141]",4.1085577871768475,0.08104873773903612,0
122,42,2,detour_3,Customer_3,Customer_20,77,12,"[77, 54, 12]","[413, 143]",4.818624213268144,0.09765324127601202,0
123,43,0,shortest,Customer_3,Customer_26,77,12,"[77, 12]",[145],3.005002453855687,0.05463640825192158,0
124,43,1,detour_2,Customer_3,Customer_26,77,12,"[77, 64, 12]","[453, 141]",4.1085577871768475,0.08104873773903612,0
125,43,2,detour_3,Customer_3,Customer_26,77,12,"[77, 54, 12]","[413, 143]",4.818624213268144,0.09765324127601202,0
126,44,0,shortest,Customer_3,Customer_51,77,64,"[77, 64]",[453],3.177563684589809,0.05777388517436016,0
127,44,1,detour_2,Customer_3,Customer_51,77,64,"[77, 54, 64]","[413, 410]",3.8892955991436704,0.07442002592290016,0
128,44,2,detour_3,Customer_3,Customer_51,77,64,"[77, 12, 64]","[145, 140]",3.9359965564427255,0.07791126081659754,0
129,45,0,shortest,Customer_3,Customer_5,77,19,"[77, 19]",[221],3.489061186436827,0.06343747611703321,0
130,45,1,detour_2,Customer_3,Customer_5,77,19,"[77, 54, 19]","[413, 217]",6.768232423261577,0.12305877133202868,0
131,45,2,detour_3,Customer_3,Customer_5,77,19,"[77, 64, 19]","[453, 219]",6.969141972834461,0.12671167223335383,0
132,46,0,shortest,Customer_3,Customer_34,77,19,"[77, 19]",[221],3.489061186436827,0.06343747611703321,0
133,46,1,detour_2,Customer_3,Customer_34,77,19,"[77, 54, 19]","[413, 217]",6.768232423261577,0.12305877133202868,0
134,46,2,detour_3,Customer_3,Customer_34,77,19,"[77, 64, 19]","[453, 219]",6.969141972834461,0.12671167223335383,0
135,47,0,shortest,Customer_3,Customer_19,77,57,"[77, 57]",[427],5.627543336513053,0.10231896975478279,0
136,47,1,detour_2,Customer_3,Customer_19,77,57,"[77, 12, 30, 3, 48, 4, 55, 50, 46, 14, 26, 1, 61, 57]","[145, 148, 33, 36, 53, 46, 395, 385, 171, 164, 13, 10, 429]",43.4825627002217,0.7905920490949401,4
137,47,2,detour_3,Customer_3,Customer_19,77,57,"[77, 12, 30, 53, 48, 4, 55, 50, 46, 14, 26, 1, 61, 57]","[145, 148, 300, 389, 53, 46, 395, 385, 171, 164, 13, 10, 429]",42.83026262666687,0.794704252364454,3
138,48,0,shortest,Customer_3,Customer_1,77,39,"[77, 64, 39]","[453, 359]",5.913829336765739,0.10752416975937706,0
139,48,1,detour_2,Customer_3,Customer_1,77,39,"[77, 12, 39]","[145, 146]",6.470708251739721,0.1176492409407222,0
140,48,2,detour_3,Customer_3,Customer_1,77,39,"[77, 54, 39]","[413, 361]",5.766894249263802,0.12135999217590346,0
141,49,0,shortest,Customer_3,Customer_9,77,39,"[77, 64, 39]","[453, 359]",5.913829336765739,0.10752416975937706,0
142,49,1,detour_2,Customer_3,Customer_9,77,39,"[77, 12, 39]","[145, 146]",6.470708251739721,0.1176492409407222,0
143,49,2,detour_3,Customer_3,Customer_9,77,39,"[77, 54, 39]","[413, 361]",5.766894249263802,0.12135999217590346,0
144,50,0,shortest,Customer_3,Customer_39,77,66,"[77, 57, 66]","[427, 430]",7.389834662442233,0.14637625290301226,0
145,50,1,detour_2,Customer_3,Customer_39,77,66,"[77, 57, 16, 66]","[427, 185, 186]",7.801687710736875,0.15667257911037832,0
146,50,2,detour_3,Customer_3,Customer_39,77,66,"[77, 57, 61, 66]","[427, 428, 446]",11.112471036939745,0.21699872417407512,0
147,51,0,shortest,Customer_3,Customer_49,77,66,"[77, 57, 66]","[427, 430]",7.389834662442233,0.14637625290301226,0
148,51,1,detour_2,Customer_3,Customer_49,77,66,"[77, 57, 16, 66]","[427, 185, 186]",7.801687710736875,0.15667257911037832,0
149,51,2,detour_3,Customer_3,Customer_49,77,66,"[77, 57, 61, 66]","[427, 428, 446]",11.112471036939745,0.21699872417407512,0
150,52,0,shortest,Customer_3,Customer_10,77,29,"[77, 19, 29]","[221, 222]",7.757477921228796,0.14104505311325083,0
151,52,1,detour_2,Customer_3,Customer_10,77,29,"[77, 54, 29]","[413, 297]",8.170406131212406,0.14855283874931646,0
152,52,2,detour_3,Customer_3,Customer_10,77,29,"[77, 64, 29]","[453, 295]",8.5396071996744,0.15526558544862545,0
153,53,0,shortest,Customer_3,Customer_18,77,53,"[77, 12, 30, 53]","[145, 148, 300]",9.000687910253571,0.17962107570239386,0
154,53,1,detour_2,Customer_3,Customer_18,77,53,"[77, 12, 60, 53]","[145, 150, 407]",10.366725803620538,0.18848592370219158,0
155,53,2,detour_3,Customer_3,Customer_18,77,53,"[77, 64, 30, 53]","[453, 303, 300]",9.709290500673525,0.19250475916457488,0
156,54,0,shortest,Customer_3,Customer_41,77,53,"[77, 12, 30, 53]","[145, 148, 300]",9.000687910253571,0.17962107570239386,0
157,54,1,detour_2,Customer_3,Customer_41,77,53,"[77, 12, 60, 53]","[145, 150, 407]",10.366725803620538,0.18848592370219158,0
158,54,2,detour_3,Customer_3,Customer_41,77,53,"[77, 64, 30, 53]","[453, 303, 300]",9.709290500673525,0.19250475916457488,0
159,55,0,shortest,Customer_3,Customer_7,77,78,"[77, 57, 78]","[427, 434]",11.405048274550198,0.20736451408273088,0
160,55,1,detour_2,Customer_3,Customer_7,77,78,"[77, 57, 16, 78]","[427, 185, 190]",11.405161820229855,0.20904302345146886,0
161,55,2,detour_3,Customer_3,Customer_7,77,78,"[77, 57, 61, 78]","[427, 428, 448]",15.557440861883773,0.2828625611251595,0
162,56,0,shortest,Customer_3,Customer_38,77,78,"[77, 57, 78]","[427, 434]",11.405048274550198,0.20736451408273088,0
163,56,1,detour_2,Customer_3,Customer_38,77,78,"[77, 57, 16, 78]","[427, 185, 190]",11.405161820229855,0.20904302345146886,0
164,56,2,detour_3,Customer_3,Customer_38,77,78,"[77, 57, 61, 78]","[427, 428, 448]",15.557440861883773,0.2828625611251595,0
165,57,0,shortest,Customer_3,Customer_13,77,61,"[77, 57, 61]","[427, 428]",8.91924758991471,0.16216813799844926,0
166,57,1,detour_2,Customer_3,Customer_13,77,61,"[77, 57, 16, 61]","[427, 185, 188]",9.180619171963151,0.16859679348298334,0
167,57,2,detour_3,Customer_3,Customer_13,77,61,"[77, 57, 66, 61]","[427, 430, 447]",9.583058109467267,0.20120683907863812,0
168,58,0,shortest,Customer_3,Customer_60,77,61,"[77, 57, 61]","[427, 428]",8.91924758991471,0.16216813799844926,0
169,58,1,detour_2,Customer_3,Customer_60,77,61,"[77, 57, 16, 61]","[427, 185, 188]",9.180619171963151,0.16859679348298334,0
170,58,2,detour_3,Customer_3,Customer_60,77,61,"[77, 57, 66, 61]","[427, 430, 447]",9.583058109467267,0.20120683907863812,0
171,59,0,shortest,Customer_3,Customer_23,77,79,"[77, 64, 39, 79]","[453, 359, 362]",10.220972939397313,0.1858358716254057,0
172,59,1,detour_2,Customer_3,Customer_23,77,79,"[77, 12, 39, 79]","[145, 146, 362]",10.777851854371296,0.19596094280675083,0
173,59,2,detour_3,Customer_3,Customer_23,77,79,"[77, 54, 39, 79]","[413, 361, 362]",10.074037851895376,0.19967169404193208,0
174,60,0,same_node,Customer_4,Customer_2,44,44,[44],[],0.0,0.0,0
175,61,0,same_node,Customer_4,Customer_27,44,44,[44],[],0.0,0.0,0
176,62,0,shortest,Customer_4,Customer_46,44,5,"[44, 5]",[59],3.910001842933479,0.07109094259879052,0
177,62,1,detour_2,Customer_4,Customer_46,44,5,"[44, 7, 5]","[83, 61]",3.941587662989996,0.074385010745137,0
178,62,2,detour_3,Customer_4,Customer_46,44,5,"[44, 22, 5]","[241, 57]",3.9517038706065386,0.07485908725675143,0
179,63,0,shortest,Customer_4,Customer_8,44,13,"[44, 13]",[159],4.195360944132112,0.07627928989331113,0
180,63,1,detour_2,Customer_4,Customer_8,44,13,"[44, 7, 13]","[83, 88]",4.699999537213554,0.0881743175492017,0
181,63,2,detour_3,Customer_4,Customer_8,44,13,"[44, 45, 13]","[380, 155]",5.038638030226162,0.10351078974516714,0
182,64,0,shortest,Customer_4,Customer_59,44,13,"[44, 13]",[159],4.195360944132112,0.07627928989331113,0
183,64,1,detour_2,Customer_4,Customer_59,44,13,"[44, 7, 13]","[83, 88]",4.699999537213554,0.0881743175492017,0
184,64,2,detour_3,Customer_4,Customer_59,44,13,"[44, 45, 13]","[380, 155]",5.038638030226162,0.10351078974516714,0
185,65,0,shortest,Customer_4,Customer_16,44,18,"[44, 22, 69, 18]","[241, 238, 215]",11.658485877754012,0.21197247050461837,1
186,65,1,detour_2,Customer_4,Customer_16,44,18,"[44, 7, 22, 69, 18]","[83, 86, 238, 215]",11.699337206576619,0.215435002446712,1
187,65,2,detour_3,Customer_4,Customer_16,44,18,"[44, 22, 69, 31, 18]","[241, 238, 311, 207]",11.832357551144284,0.21639632101756892,2
188,66,0,shortest,Customer_4,Customer_30,44,31,"[44, 22, 69, 31]","[241, 238, 311]",11.6471839382856,0.21176698069610184,1
189,66,1,detour_2,Customer_4,Customer_30,44,31,"[44, 7, 22, 69, 31]","[83, 86, 238, 311]",11.688035267108207,0.2152295126381954,1
190,66,2,detour_3,Customer_4,Customer_30,44,31,"[44, 22, 69, 18, 31]","[241, 238, 215, 206]",11.843659490612696,0.21660181082608546,2
191,67,0,shortest,Customer_4,Customer_50,44,42,"[44, 22, 69, 18, 42]","[241, 238, 215, 210]",15.019286956517366,0.2730779446639521,2
192,67,1,avoid_congestion,Customer_4,Customer_50,44,42,"[44, 13, 63, 53, 48, 42]","[159, 152, 409, 389, 373]",15.55622913439709,0.31061471274395575,1
193,67,2,detour_2,Customer_4,Customer_50,44,42,"[44, 7, 22, 69, 18, 42]","[83, 86, 238, 215, 210]",15.060138285339972,0.2765404766060457,2
194,67,3,detour_3,Customer_4,Customer_50,44,42,"[44, 22, 69, 31, 18, 42]","[241, 238, 311, 207, 210]",15.193158629907638,0.2775017951769026,3
195,68,0,shortest,Customer_4,Customer_18,44,53,"[44, 13, 63, 53]","[159, 152, 409]",9.157197184362587,0.1794565718179443,0
196,68,1,detour_2,Customer_4,Customer_18,44,53,"[44, 45, 63, 53]","[380, 382, 409]",9.877015273803504,0.17958209588733642,0
197,68,2,detour_3,Customer_4,Customer_18,44,53,"[44, 7, 45, 63, 53]","[83, 84, 382, 409]",10.227521366272416,0.188674714441181,0
198,69,0,shortest,Customer_4,Customer_41,44,53,"[44, 13, 63, 53]","[159, 152, 409]",9.157197184362587,0.1794565718179443,0
199,69,1,detour_2,Customer_4,Customer_41,44,53,"[44, 45, 63, 53]","[380, 382, 409]",9.877015273803504,0.17958209588733642,0
200,69,2,detour_3,Customer_4,Customer_41,44,53,"[44, 7, 45, 63, 53]","[83, 84, 382, 409]",10.227521366272416,0.188674714441181,0
