arc_id,from_node,to_node,length_km,t0_h,capacity_veh_h,alpha,beta,free_speed_kmh,edge_kind,road_class,is_congested,congestion_time_penalty
55,69,5,4.978634792989267,0.09052063259980485,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
56,5,22,0.44145580937277396,0.01103639523431935,600.0,0.15,4.0,40.0,knn,local,False,1.0
57,22,5,0.44145580937277396,0.01103639523431935,600.0,0.15,4.0,40.0,knn,local,False,1.0
58,5,44,3.910001842933479,0.07109094259879052,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
59,44,5,3.910001842933479,0.07109094259879052,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
60,5,7,3.5426865216765577,0.06441248221230104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
61,7,5,3.5426865216765577,0.06441248221230104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
62,5,68,5.227300133398324,0.09504182060724226,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
63,68,5,5.227300133398324,0.09504182060724226,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
64,5,11,7.612746478866841,0.13841357234303348,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
65,11,5,7.612746478866841,0.13841357234303348,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
66,5,23,14.677791176460325,0.26686893048109683,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
67,23,5,14.677791176460325,0.26686893048109683,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
68,5,41,5.309067016752085,0.09652849121367427,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
69,41,5,5.309067016752085,0.09652849121367427,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
70,5,51,11.171325187317086,0.2031150034057652,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
71,51,5,11.171325187317086,0.2031150034057652,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
72,5,71,31.568944481607723,0.4856760689478111,1500.0,0.15,4.0,65.0,shortcut,shortcut,False,1.0
73,71,5,31.568944481607723,0.4856760689478111,1500.0,0.15,4.0,65.0,shortcut,shortcut,False,1.0
74,6,20,2.4437486342876347,0.06109371585719087,600.0,0.15,4.0,40.0,knn,local,False,1.0
75,20,6,2.4437486342876347,0.06109371585719087,600.0,0.15,4.0,40.0,knn,local,False,1.0
76,6,79,3.3489179655595707,0.06088941755562856,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
77,79,6,3.3489179655595707,0.06088941755562856,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
78,6,24,5.003079412289481,0.09096508022344511,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
79,24,6,5.003079412289481,0.09096508022344511,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
80,6,39,7.021319120265184,0.12766034764118517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
81,39,6,7.021319120265184,0.12766034764118517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
82,7,44,0.3989011413134381,0.009972528532835954,600.0,0.15,4.0,40.0,knn,local,False,1.0
83,44,7,0.3989011413134381,0.009972528532835954,600.0,0.15,4.0,40.0,knn,local,False,1.0
84,7,45,3.245028566026886,0.059000519382307014,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
85,45,7,3.245028566026886,0.059000519382307014,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
86,7,22,3.1521982487429336,0.0573126954316897,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
87,22,7,3.1521982487429336,0.0573126954316897,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
88,7,13,4.301098395900116,0.07820178901636575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
89,13,7,4.301098395900116,0.07820178901636575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
90,7,41,5.234980605061644,0.09518146554657533,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
91,41,7,5.234980605061644,0.09518146554657533,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
92,8,31,1.5718002969005997,0.039295007422514995,210.0,0.15,4.0,40.0,knn,local,True,3.0
93,31,8,1.5718002969005997,0.039295007422514995,210.0,0.15,4.0,40.0,knn,local,True,3.0
94,8,72,1.2356874309437793,0.030892185773594483,210.0,0.15,4.0,40.0,knn,local,True,3.0
95,72,8,1.2356874309437793,0.030892185773594483,210.0,0.15,4.0,40.0,knn,local,True,3.0
96,8,17,1.6279584438067927,0.040698961095169815,210.0,0.15,4.0,40.0,knn,local,True,3.0
97,17,8,1.6279584438067927,0.040698961095169815,210.0,0.15,4.0,40.0,knn,local,True,3.0
98,8,18,1.719805878175587,0.042995146954389676,210.0,0.15,4.0,40.0,knn,local,True,3.0
99,18,8,1.719805878175587,0.042995146954389676,210.0,0.15,4.0,40.0,knn,local,True,3.0
100,8,42,2.927460453661329,0.053226553702933256,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
101,42,8,2.927460453661329,0.053226553702933256,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
102,8,55,2.764033950156048,0.050255162730109965,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
103,55,8,2.764033950156048,0.050255162730109965,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
104,8,59,3.3051879138758014,0.06009432570683275,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
105,59,8,3.3051879138758014,0.06009432570683275,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
106,8,74,2.2410264063677987,0.05602566015919497,210.0,0.15,4.0,40.0,knn,local,True,3.0
107,74,8,2.2410264063677987,0.05602566015919497,210.0,0.15,4.0,40.0,knn,local,True,3.0
108,9,26,1.1553663506023342,0.028884158765058354,600.0,0.15,4.0,40.0,knn,local,False,1.0
109,26,9,1.1553663506023342,0.028884158765058354,600.0,0.15,4.0,40.0,knn,local,False,1.0
110,9,34,3.889135895733452,0.07071156174060822,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
111,34,9,3.889135895733452,0.07071156174060822,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
112,9,47,3.0695557597015224,0.05581010472184586,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
113,47,9,3.0695557597015224,0.05581010472184586,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
114,9,65,3.1407902773238665,0.05710527776952484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
115,65,9,3.1407902773238665,0.05710527776952484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
116,9,40,4.7374857934859,0.08613610533610727,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
117,40,9,4.7374857934859,0.08613610533610727,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
118,10,32,2.61068493238036,0.047466998770552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
119,32,10,2.61068493238036,0.047466998770552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
120,10,50,3.058329563220429,0.05560599205855325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
121,50,10,3.058329563220429,0.05560599205855325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
122,10,76,3.0795682417369576,0.05599214984976287,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
123,76,10,3.0795682417369576,0.05599214984976287,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
124,10,46,2.9737855300055998,0.054068827818283635,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
125,46,10,2.9737855300055998,0.054068827818283635,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
126,10,33,3.0314020346904846,0.055116400630736084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
127,33,10,3.0314020346904846,0.055116400630736084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
128,10,38,3.96000432477405,0.07200007863225545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
129,38,10,3.96000432477405,0.07200007863225545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
130,10,43,3.1190625313317994,0.056710227842396356,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
131,43,10,3.1190625313317994,0.056710227842396356,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
132,10,67,4.257113342295726,0.07740206076901321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
133,67,10,4.257113342295726,0.07740206076901321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
134,11,68,2.8318399943194725,0.051487999896717686,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
135,68,11,2.8318399943194725,0.051487999896717686,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
136,11,51,4.18255877676284,0.07604652321386982,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
137,51,11,4.18255877676284,0.07604652321386982,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
138,11,27,6.606393102463487,0.12011623822660886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
139,27,11,6.606393102463487,0.12011623822660886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
140,12,64,0.9309941025870384,0.02327485256467596,600.0,0.15,4.0,40.0,knn,local,False,1.0
141,64,12,0.9309941025870384,0.02327485256467596,600.0,0.15,4.0,40.0,knn,local,False,1.0
142,12,54,1.4728108184333757,0.036820270460834394,600.0,0.15,4.0,40.0,knn,local,False,1.0
143,54,12,1.4728108184333757,0.036820270460834394,600.0,0.15,4.0,40.0,knn,local,False,1.0
144,12,77,3.005002453855687,0.05463640825192158,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
145,77,12,3.005002453855687,0.05463640825192158,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
146,12,39,3.465705797884034,0.06301283268880062,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
147,39,12,3.465705797884034,0.06301283268880062,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
148,12,30,3.653095447389636,0.0664199172252661,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
149,30,12,3.653095447389636,0.0664199172252661,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
150,12,60,4.405962807629601,0.08010841468417457,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
151,60,12,4.405962807629601,0.08010841468417457,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
152,13,63,1.9011047083315968,0.04752761770828992,600.0,0.15,4.0,40.0,knn,local,False,1.0
153,63,13,1.9011047083315968,0.04752761770828992,600.0,0.15,4.0,40.0,knn,local,False,1.0
154,13,45,1.7452144153547504,0.04363036038386876,600.0,0.15,4.0,40.0,knn,local,False,1.0
155,45,13,1.7452144153547504,0.04363036038386876,600.0,0.15,4.0,40.0,knn,local,False,1.0
156,13,52,4.0700259034528194,0.07400047097186944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
157,52,13,4.0700259034528194,0.07400047097186944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
158,13,44,4.195360944132112,0.07627928989331113,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
159,44,13,4.195360944132112,0.07627928989331113,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
160,13,41,4.880497196516827,0.0887363126639423,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
161,41,13,4.880497196516827,0.0887363126639423,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
162,14,47,2.2592410920418087,0.05648102730104522,600.0,0.15,4.0,40.0,knn,local,False,1.0
163,47,14,2.2592410920418087,0.05648102730104522,600.0,0.15,4.0,40.0,knn,local,False,1.0
164,14,26,3.192687070755355,0.05804885583191555,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
165,26,14,3.192687070755355,0.05804885583191555,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
166,14,65,3.743269054548448,0.06805943735542633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
167,65,14,3.743269054548448,0.06805943735542633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
168,14,34,2.042542145354568,0.0510635536338642,600.0,0.15,4.0,40.0,knn,local,False,1.0
169,34,14,2.042542145354568,0.0510635536338642,600.0,0.15,4.0,40.0,knn,local,False,1.0
170,14,46,3.3391358276011216,0.060711560501838575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
171,46,14,3.3391358276011216,0.060711560501838575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
172,14,33,4.66979564470209,0.0849053753582198,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
173,33,14,4.66979564470209,0.0849053753582198,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
174,15,35,5.309442458572996,0.09653531742859993,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
175,35,15,5.309442458572996,0.09653531742859993,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
176,15,75,3.26956935931906,0.05944671562398291,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
177,75,15,3.26956935931906,0.05944671562398291,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
178,15,25,4.569720987065219,0.08308583612845853,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
179,25,15,4.569720987065219,0.08308583612845853,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
180,15,73,4.293751357646036,0.0780682065026552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
181,73,15,4.293751357646036,0.0780682065026552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
182,15,70,8.111653963030154,0.14748461750963915,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
183,70,15,8.111653963030154,0.14748461750963915,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
184,16,57,0.24587858560248813,0.006146964640062203,600.0,0.15,4.0,40.0,knn,local,False,1.0
185,57,16,0.24587858560248813,0.006146964640062203,600.0,0.15,4.0,40.0,knn,local,False,1.0
186,16,66,1.928265788621333,0.04820664471553333,600.0,0.15,4.0,40.0,knn,local,False,1.0
187,66,16,1.928265788621333,0.04820664471553333,600.0,0.15,4.0,40.0,knn,local,False,1.0
188,16,61,3.3071972498476097,0.06013085908813836,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
189,61,16,3.3071972498476097,0.06013085908813836,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
190,16,78,5.5317398981143135,0.10057708905662388,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
191,78,16,5.5317398981143135,0.10057708905662388,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
192,16,62,9.063213449963625,0.16478569909024773,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
193,62,16,9.063213449963625,0.16478569909024773,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
194,17,42,2.389791926948522,0.05974479817371305,210.0,0.15,4.0,40.0,knn,local,True,3.0
195,42,17,2.389791926948522,0.05974479817371305,210.0,0.15,4.0,40.0,knn,local,True,3.0
196,17,72,2.472583886686292,0.0618145971671573,210.0,0.15,4.0,40.0,knn,local,True,3.0
197,72,17,2.472583886686292,0.0618145971671573,210.0,0.15,4.0,40.0,knn,local,True,3.0
198,17,55,2.497506291459137,0.06243765728647842,210.0,0.15,4.0,40.0,knn,local,True,3.0
199,55,17,2.497506291459137,0.06243765728647842,210.0,0.15,4.0,40.0,knn,local,True,3.0
200,17,18,3.178271370034319,0.05778675218244216,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
201,18,17,3.178271370034319,0.05778675218244216,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
202,17,31,3.069966256036049,0.05581756829156452,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
203,31,17,3.069966256036049,0.05581756829156452,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
204,17,74,2.8779045445945126,0.052325537174445685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
205,74,17,2.8779045445945126,0.052325537174445685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
206,18,31,0.18517361285868306,0.004629340321467076,210.0,0.15,4.0,40.0,knn,local,True,3.0
207,31,18,0.18517361285868306,0.004629340321467076,210.0,0.15,4.0,40.0,knn,local,True,3.0
208,18,72,2.2507917582331256,0.05626979395582814,210.0,0.15,4.0,40.0,knn,local,True,3.0
209,72,18,2.2507917582331256,0.05626979395582814,210.0,0.15,4.0,40.0,knn,local,True,3.0
210,18,42,3.3608010787633535,0.0611054741593337,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
211,42,18,3.3608010787633535,0.0611054741593337,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
212,18,48,4.502013771796027,0.08185479585083685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
213,48,18,4.502013771796027,0.08185479585083685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
214,18,69,3.458529701733642,0.06288235821333894,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
215,69,18,3.458529701733642,0.06288235821333894,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
216,19,54,3.422419028426808,0.06222580051685106,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
217,54,19,3.422419028426808,0.06222580051685106,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
218,19,64,3.791578288244652,0.06893778705899367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
219,64,19,3.791578288244652,0.06893778705899367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
220,19,77,3.489061186436827,0.06343747611703321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
221,77,19,3.489061186436827,0.06343747611703321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
222,19,29,4.26841673479197,0.07760757699621763,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
223,29,19,4.26841673479197,0.07760757699621763,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
224,20,79,5.121556806743495,0.09311921466806354,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
225,79,20,5.121556806743495,0.09311921466806354,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
226,20,24,3.7151185254186614,0.06754760955306657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
227,24,20,3.7151185254186614,0.06754760955306657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
228,21,67,6.174549737953598,0.11226454069006542,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
229,67,21,6.174549737953598,0.11226454069006542,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
230,21,33,6.514964649138105,0.11845390271160192,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
231,33,21,6.514964649138105,0.11845390271160192,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
232,21,43,7.142777784817519,0.12986868699668216,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
233,43,21,7.142777784817519,0.12986868699668216,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
234,21,46,7.737354892850496,0.14067917987000902,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
235,46,21,7.737354892850496,0.14067917987000902,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
236,21,71,8.600711486458836,0.15637657248106976,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
237,71,21,8.600711486458836,0.15637657248106976,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
238,22,69,4.6897081147866055,0.08526742026884737,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
239,69,22,4.6897081147866055,0.08526742026884737,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
240,22,44,3.5102480612337645,0.06382269202243208,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
241,44,22,3.5102480612337645,0.06382269202243208,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
242,22,41,5.368121624922773,0.09760221136223222,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
243,41,22,5.368121624922773,0.09760221136223222,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
244,22,68,5.422004885830109,0.0985819070150929,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
245,68,22,5.422004885830109,0.0985819070150929,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
246,23,41,12.801236556887847,0.23274975557977903,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
247,41,23,12.801236556887847,0.23274975557977903,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
248,23,51,13.988418815049288,0.2543348875463507,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
249,51,23,13.988418815049288,0.2543348875463507,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
250,24,52,4.540569279445613,0.08255580508082933,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
251,52,24,4.540569279445613,0.08255580508082933,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
252,24,75,37.7363149498747,0.5805586915365339,525.0,0.15,4.0,65.0,shortcut,shortcut,True,3.0
253,75,24,37.7363149498747,0.5805586915365339,525.0,0.15,4.0,65.0,shortcut,shortcut,True,3.0
254,25,49,5.123888878960269,0.0931616159810958,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
255,49,25,5.123888878960269,0.0931616159810958,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
256,25,35,2.1335523590048266,0.053338808975120666,600.0,0.15,4.0,40.0,knn,local,False,1.0
257,35,25,2.1335523590048266,0.053338808975120666,600.0,0.15,4.0,40.0,knn,local,False,1.0
258,25,70,6.705463651404541,0.12191752093462802,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
259,70,25,6.705463651404541,0.12191752093462802,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
260,25,75,7.645021642830519,0.13900039350600943,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
261,75,25,7.645021642830519,0.13900039350600943,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
262,26,47,1.9409015950570396,0.04852253987642599,600.0,0.15,4.0,40.0,knn,local,False,1.0
