arc_id,from_node,to_node,length_km,t0_h,capacity_veh_h,alpha,beta,free_speed_kmh,edge_kind,road_class,is_congested,congestion_time_penalty,flow_veh_h,bpr_time_h
68,5,41,5.309067016752085,0.09652849121367427,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,76.525,0.09652873067486953
69,41,5,5.309067016752085,0.09652849121367427,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,62.11333333333334,0.0965285951485111
70,5,51,11.171325187317086,0.2031150034057652,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2031150034057652
71,51,5,11.171325187317086,0.2031150034057652,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2031150034057652
72,5,71,31.568944481607723,0.4856760689478111,1500.0,0.15,4.0,65.0,shortcut,shortcut,False,1.0,0.0,0.4856760689478111
73,71,5,31.568944481607723,0.4856760689478111,1500.0,0.15,4.0,65.0,shortcut,shortcut,False,1.0,0.0,0.4856760689478111
74,6,20,2.4437486342876347,0.06109371585719087,600.0,0.15,4.0,40.0,knn,local,False,1.0,233.226,0.06130292981421948
75,20,6,2.4437486342876347,0.06109371585719087,600.0,0.15,4.0,40.0,knn,local,False,1.0,255.49200000000002,0.06139501092490551
76,6,79,3.3489179655595707,0.06088941755562856,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,441.93133333333327,0.06105742451532115
77,79,6,3.3489179655595707,0.06088941755562856,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,328.3883333333333,0.06094063984352033
78,6,24,5.003079412289481,0.09096508022344511,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,376.21866666666665,0.09109690660803291
79,24,6,5.003079412289481,0.09096508022344511,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,524.4916666666668,0.09146304124714882
80,6,39,7.021319120265184,0.12766034764118517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,569.1003333333333,0.12862902167347626
81,39,6,7.021319120265184,0.12766034764118517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,331.5663333333333,0.12777195787143403
82,7,44,0.3989011413134381,0.009972528532835954,600.0,0.15,4.0,40.0,knn,local,False,1.0,511.87058333333334,0.010764906210448623
83,44,7,0.3989011413134381,0.009972528532835954,600.0,0.15,4.0,40.0,knn,local,False,1.0,504.95258333333334,0.010722930456410039
84,7,45,3.245028566026886,0.059000519382307014,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,140.437,0.05900217953595397
85,45,7,3.245028566026886,0.059000519382307014,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,49.553000000000004,0.05900054511598837
86,7,22,3.1521982487429336,0.0573126954316897,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,350.05425,0.057374948179806366
87,22,7,3.1521982487429336,0.0573126954316897,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,446.7475833333333,0.05747784063207813
88,7,13,4.301098395900116,0.07820178901636575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,316.86466666666666,0.07825881571358694
89,13,7,4.301098395900116,0.07820178901636575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,224.14666666666665,0.07821606848682752
90,7,41,5.234980605061644,0.09518146554657533,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,34.58833333333333,0.0951814754011346
91,41,7,5.234980605061644,0.09518146554657533,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,34.58833333333333,0.0951814754011346
92,8,31,1.5718002969005997,0.039295007422514995,210.0,0.15,4.0,40.0,knn,local,True,3.0,201.38266666666667,0.04427971636431474
93,31,8,1.5718002969005997,0.039295007422514995,210.0,0.15,4.0,40.0,knn,local,True,3.0,122.94766666666666,0.03998752789913305
94,8,72,1.2356874309437793,0.030892185773594483,210.0,0.15,4.0,40.0,knn,local,True,3.0,13.322666666666668,0.030892260836844796
95,72,8,1.2356874309437793,0.030892185773594483,210.0,0.15,4.0,40.0,knn,local,True,3.0,13.322666666666668,0.030892260836844796
96,8,17,1.6279584438067927,0.040698961095169815,210.0,0.15,4.0,40.0,knn,local,True,3.0,63.349000000000004,0.04074951520390213
97,17,8,1.6279584438067927,0.040698961095169815,210.0,0.15,4.0,40.0,knn,local,True,3.0,40.668,0.04070754744666451
98,8,18,1.719805878175587,0.042995146954389676,210.0,0.15,4.0,40.0,knn,local,True,3.0,149.93699999999998,0.0446711267779331
99,18,8,1.719805878175587,0.042995146954389676,210.0,0.15,4.0,40.0,knn,local,True,3.0,91.69566666666667,0.04322958536438223
100,8,42,2.927460453661329,0.053226553702933256,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,233.8925,0.053994423576190456
101,42,8,2.927460453661329,0.053226553702933256,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,139.08433333333335,0.05332256786534343
102,8,55,2.764033950156048,0.050255162730109965,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,163.98366666666666,0.05043033975773088
103,55,8,2.764033950156048,0.050255162730109965,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,373.4385,0.054966575348716386
104,8,59,3.3051879138758014,0.06009432570683275,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,12.653333333333332,0.06009433313270306
105,59,8,3.3051879138758014,0.06009432570683275,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,57.364000000000004,0.06009746249558843
106,8,74,2.2410264063677987,0.05602566015919497,210.0,0.15,4.0,40.0,knn,local,True,3.0,13.322666666666668,0.05602579629291446
107,74,8,2.2410264063677987,0.05602566015919497,210.0,0.15,4.0,40.0,knn,local,True,3.0,13.322666666666668,0.05602579629291446
108,9,26,1.1553663506023342,0.028884158765058354,600.0,0.15,4.0,40.0,knn,local,False,1.0,87.11833333333331,0.028886084445476794
109,26,9,1.1553663506023342,0.028884158765058354,600.0,0.15,4.0,40.0,knn,local,False,1.0,119.50933333333333,0.028890978276714132
110,9,34,3.889135895733452,0.07071156174060822,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,73.74666666666666,0.07071171303620348
111,34,9,3.889135895733452,0.07071156174060822,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,55.580666666666666,0.0707116105554303
112,9,47,3.0695557597015224,0.05581010472184586,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,103.66866666666667,0.055810571025870545
113,47,9,3.0695557597015224,0.05581010472184586,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,69.04866666666666,0.05581019649175448
114,9,65,3.1407902773238665,0.05710527776952484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,139.6028333333333,0.05710684675691758
115,65,9,3.1407902773238665,0.05710527776952484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,112.87450000000001,0.057105948311364084
116,9,40,4.7374857934859,0.08613610533610727,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,154.465,0.0861396524232739
117,40,9,4.7374857934859,0.08613610533610727,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,185.61933333333332,0.08614350214401101
118,10,32,2.61068493238036,0.047466998770552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,51.843333333333334,0.04746702357500859
119,32,10,2.61068493238036,0.047466998770552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,136.75408333333334,0.047468199704880164
120,10,50,3.058329563220429,0.05560599205855325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,461.33399999999995,0.055788192623890426
121,50,10,3.058329563220429,0.05560599205855325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,209.30533333333332,0.05561371191185002
122,10,76,3.0795682417369576,0.05599214984976287,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,10.416,0.055992149897438594
123,76,10,3.0795682417369576,0.05599214984976287,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,23.628,0.055992151112175315
124,10,46,2.9737855300055998,0.054068827818283635,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,198.68041666666664,0.05407492225368055
125,46,10,2.9737855300055998,0.054068827818283635,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,88.03033333333333,0.05406906269643208
126,10,33,3.0314020346904846,0.055116400630736084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,33.451,0.05511640562283917
127,33,10,3.0314020346904846,0.055116400630736084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,33.451,0.05511640562283917
128,10,38,3.96000432477405,0.07200007863225545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,88.66499999999999,0.0720004005227256
129,38,10,3.96000432477405,0.07200007863225545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,182.122,0.07200580855662053
130,10,43,3.1190625313317994,0.056710227842396356,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,96.44666666666667,0.05671058280005957
131,43,10,3.1190625313317994,0.056710227842396356,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,176.747,0.05671423130587733
132,10,67,4.257113342295726,0.07740206076901321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,74.618,0.07740223434642807
133,67,10,4.257113342295726,0.07740206076901321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,205.05266666666668,0.07741195952194778
134,11,68,2.8318399943194725,0.051487999896717686,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,45.095666666666666,0.051488015299938565
135,68,11,2.8318399943194725,0.051487999896717686,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,45.095666666666666,0.051488015299938565
136,11,51,4.18255877676284,0.07604652321386982,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.07604652321386982
137,51,11,4.18255877676284,0.07604652321386982,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.07604652321386982
138,11,27,6.606393102463487,0.12011623822660886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,20.974666666666664,0.12011623990830786
139,27,11,6.606393102463487,0.12011623822660886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,20.974666666666664,0.12011623990830786
140,12,64,0.9309941025870384,0.02327485256467596,600.0,0.15,4.0,40.0,knn,local,False,1.0,423.54100000000005,0.024141724667195847
141,64,12,0.9309941025870384,0.02327485256467596,600.0,0.15,4.0,40.0,knn,local,False,1.0,588.8683333333333,0.026514113983410078
142,12,54,1.4728108184333757,0.036820270460834394,600.0,0.15,4.0,40.0,knn,local,False,1.0,211.017,0.036904767795403144
143,54,12,1.4728108184333757,0.036820270460834394,600.0,0.15,4.0,40.0,knn,local,False,1.0,211.017,0.036904767795403144
144,12,77,3.005002453855687,0.05463640825192158,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,511.77816666666666,0.05490753691535003
145,77,12,3.005002453855687,0.05463640825192158,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,738.8085833333333,0.05581394954546892
146,12,39,3.465705797884034,0.06301283268880062,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,311.4443333333333,0.06305571883401451
147,39,12,3.465705797884034,0.06301283268880062,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,489.1333333333333,0.06327375085548738
148,12,30,3.653095447389636,0.0664199172252661,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,508.08025000000004,0.0667400969733582
149,30,12,3.653095447389636,0.0664199172252661,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,377.3551666666667,0.0665173411917804
150,12,60,4.405962807629601,0.08010841468417457,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,176.77100000000002,0.08011407301697267
151,60,12,4.405962807629601,0.08010841468417457,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,172.71033333333332,0.0801135707410775
152,13,63,1.9011047083315968,0.04752761770828992,600.0,0.15,4.0,40.0,knn,local,False,1.0,590.3066666666665,0.05420710388721088
153,63,13,1.9011047083315968,0.04752761770828992,600.0,0.15,4.0,40.0,knn,local,False,1.0,510.5806666666666,0.05126605213881312
154,13,45,1.7452144153547504,0.04363036038386876,600.0,0.15,4.0,40.0,knn,local,False,1.0,100.47166666666666,0.04363550614336383
155,45,13,1.7452144153547504,0.04363036038386876,600.0,0.15,4.0,40.0,knn,local,False,1.0,100.47166666666666,0.04363550614336383
156,13,52,4.0700259034528194,0.07400047097186944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,280.928,0.07403381214433494
157,52,13,4.0700259034528194,0.07400047097186944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,531.116,0.0744264206535499
158,13,44,4.195360944132112,0.07627928989331113,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,301.8793333333333,0.07632511531237661
159,44,13,4.195360944132112,0.07627928989331113,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,286.64733333333334,0.07631654317530817
160,13,41,4.880497196516827,0.0887363126639423,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,21.808,0.08873631411582325
161,41,13,4.880497196516827,0.0887363126639423,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,21.808,0.08873631411582325
162,14,47,2.2592410920418087,0.05648102730104522,600.0,0.15,4.0,40.0,knn,local,False,1.0,314.5468333333333,0.05712095382900637
163,47,14,2.2592410920418087,0.05648102730104522,600.0,0.15,4.0,40.0,knn,local,False,1.0,266.5695,0.056811116013979174
164,14,26,3.192687070755355,0.05804885583191555,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,359.59499999999997,0.05811906834481281
165,26,14,3.192687070755355,0.05804885583191555,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,288.3485833333333,0.058077884775214174
166,14,65,3.743269054548448,0.06805943735542633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,339.894,0.06812514692498864
167,65,14,3.743269054548448,0.06805943735542633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,178.237,0.0680644060932785
168,14,34,2.042542145354568,0.0510635536338642,600.0,0.15,4.0,40.0,knn,local,False,1.0,545.076,0.056280610054701884
169,34,14,2.042542145354568,0.0510635536338642,600.0,0.15,4.0,40.0,knn,local,False,1.0,302.61099999999993,0.051559159154549845
170,14,46,3.3391358276011216,0.060711560501838575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,922.5390833333335,0.0638926564401755
171,46,14,3.3391358276011216,0.060711560501838575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,1279.8755,0.0724959902967999
172,14,33,4.66979564470209,0.0849053753582198,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,113.22699999999999,0.08490638484692402
173,33,14,4.66979564470209,0.0849053753582198,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,279.23633333333333,0.08494271663537177
174,15,35,5.309442458572996,0.09653531742859993,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,19.101666666666667,0.09653531835828863
175,35,15,5.309442458572996,0.09653531742859993,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.377666666666666,0.09653531781909386
176,15,75,3.26956935931906,0.05944671562398291,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,87.011,0.05944696210914451
177,75,15,3.26956935931906,0.05944671562398291,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,87.011,0.05944696210914451
178,15,25,4.569720987065219,0.08308583612845853,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,40.04833333333334,0.08308585158922634
179,25,15,4.569720987065219,0.08308583612845853,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,36.324333333333335,0.08308584659212478
180,15,73,4.293751357646036,0.0780682065026552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,155.09633333333338,0.07807147423592502
181,73,15,4.293751357646036,0.0780682065026552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,115.12733333333334,0.07806919859993389
182,15,70,8.111653963030154,0.14748461750963915,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.377666666666666,0.1474846181062275
183,70,15,8.111653963030154,0.14748461750963915,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.377666666666666,0.1474846181062275
184,16,57,0.24587858560248813,0.006146964640062203,600.0,0.15,4.0,40.0,knn,local,False,1.0,592.8299999999999,0.007025719346291592
185,57,16,0.24587858560248813,0.006146964640062203,600.0,0.15,4.0,40.0,knn,local,False,1.0,408.263,0.0063446193021500915
186,16,66,1.928265788621333,0.04820664471553333,600.0,0.15,4.0,40.0,knn,local,False,1.0,225.901,0.04835194476961195
187,66,16,1.928265788621333,0.04820664471553333,600.0,0.15,4.0,40.0,knn,local,False,1.0,194.47466666666665,0.04828645250932552
188,16,61,3.3071972498476097,0.06013085908813836,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,296.1286666666667,0.060164308269118116
189,61,16,3.3071972498476097,0.06013085908813836,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,297.40666666666664,0.06016488944326716
190,16,78,5.5317398981143135,0.10057708905662388,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,214.0896666666667,0.10059237344838348
191,78,16,5.5317398981143135,0.10057708905662388,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,428.805,0.10082307183337876
192,16,62,9.063213449963625,0.16478569909024773,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.16478569909024773
193,62,16,9.063213449963625,0.16478569909024773,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.16478569909024773
194,17,42,2.389791926948522,0.05974479817371305,210.0,0.15,4.0,40.0,knn,local,True,3.0,87.59066666666666,0.0600160330337741
195,42,17,2.389791926948522,0.05974479817371305,210.0,0.15,4.0,40.0,knn,local,True,3.0,83.15299999999999,0.059965103941691196
196,17,72,2.472583886686292,0.0618145971671573,210.0,0.15,4.0,40.0,knn,local,True,3.0,14.204,0.061814791232408184
197,72,17,2.472583886686292,0.0618145971671573,210.0,0.15,4.0,40.0,knn,local,True,3.0,14.204,0.061814791232408184
198,17,55,2.497506291459137,0.06243765728647842,210.0,0.15,4.0,40.0,knn,local,True,3.0,92.8135,0.06279501674439583
199,55,17,2.497506291459137,0.06243765728647842,210.0,0.15,4.0,40.0,knn,local,True,3.0,200.36083333333335,0.07019855566867829
200,17,18,3.178271370034319,0.05778675218244216,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,59.062666666666665,0.05779014198645322
201,18,17,3.178271370034319,0.05778675218244216,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,59.062666666666665,0.05779014198645322
