arc_id,from_node,to_node,length_km,t0_h,capacity_veh_h,alpha,beta,free_speed_kmh,edge_kind,road_class,is_congested,congestion_time_penalty,flow_veh_h,bpr_time_h
88,7,13,4.301098395900116,0.07820178901636575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,117.33333333333331,0.07820286119857922
89,13,7,4.301098395900116,0.07820178901636575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,66.66666666666666,0.07820190075874832
90,7,41,5.234980605061644,0.09518146554657533,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.09518146557477725
91,41,7,5.234980605061644,0.09518146554657533,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.09518146557477725
92,8,31,1.5718002969005997,0.039295007422514995,210.0,0.15,4.0,40.0,knn,local,True,3.0,60.0,0.03933428606383696
93,31,8,1.5718002969005997,0.039295007422514995,210.0,0.15,4.0,40.0,knn,local,True,3.0,31.999999999999996,0.03929818540404299
94,8,72,1.2356874309437793,0.030892185773594483,210.0,0.15,4.0,40.0,knn,local,True,3.0,2.6666666666666665,0.030892185894080774
95,72,8,1.2356874309437793,0.030892185773594483,210.0,0.15,4.0,40.0,knn,local,True,3.0,2.6666666666666665,0.030892185894080774
96,8,17,1.6279584438067927,0.040698961095169815,210.0,0.15,4.0,40.0,knn,local,True,3.0,18.666666666666664,0.04069934221758555
97,17,8,1.6279584438067927,0.040698961095169815,210.0,0.15,4.0,40.0,knn,local,True,3.0,10.666666666666666,0.04069900173129578
98,8,18,1.719805878175587,0.042995146954389676,210.0,0.15,4.0,40.0,knn,local,True,3.0,41.33333333333333,0.043004826060245666
99,18,8,1.719805878175587,0.042995146954389676,210.0,0.15,4.0,40.0,knn,local,True,3.0,21.333333333333332,0.04299583381465747
100,8,42,2.927460453661329,0.053226553702933256,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,70.66666666666666,0.05323295224264685
101,42,8,2.927460453661329,0.053226553702933256,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,37.333333333333336,0.05322705213906487
102,8,55,2.764033950156048,0.050255162730109965,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,47.99999999999999,0.050256448726444046
103,55,8,2.764033950156048,0.050255162730109965,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,121.33333333333333,0.05030766708137598
104,8,59,3.3051879138758014,0.06009432570683275,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,5.333333333333333,0.060094325941213785
105,59,8,3.3051879138758014,0.06009432570683275,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,21.333333333333332,0.060094385708378814
106,8,74,2.2410264063677987,0.05602566015919497,210.0,0.15,4.0,40.0,knn,local,True,3.0,2.6666666666666665,0.056025660377707315
107,74,8,2.2410264063677987,0.05602566015919497,210.0,0.15,4.0,40.0,knn,local,True,3.0,2.6666666666666665,0.056025660377707315
108,9,26,1.1553663506023342,0.028884158765058354,600.0,0.15,4.0,40.0,knn,local,False,1.0,32.0,0.02888419381972926
109,26,9,1.1553663506023342,0.028884158765058354,600.0,0.15,4.0,40.0,knn,local,False,1.0,48.0,0.02888433622932981
110,9,34,3.889135895733452,0.07071156174060822,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,24.0,0.0707115634376857
111,34,9,3.889135895733452,0.07071156174060822,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.999999999999998,0.0707115620758334
112,9,47,3.0695557597015224,0.05581010472184586,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,37.33333333333333,0.055810112564556355
113,47,9,3.0695557597015224,0.05581010472184586,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,21.333333333333332,0.05581010555805323
114,9,65,3.1407902773238665,0.05710527776952484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,52.0,0.05710530797292926
115,65,9,3.1407902773238665,0.05710527776952484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,41.33333333333333,0.05710528982666322
116,9,40,4.7374857934859,0.08613610533610727,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,53.33333333333333,0.08613615574955713
117,40,9,4.7374857934859,0.08613610533610727,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,66.66666666666666,0.08613622841581883
118,10,32,2.61068493238036,0.047466998770552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,23.999999999999996,0.04746699990975997
119,32,10,2.61068493238036,0.047466998770552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,59.33333333333333,0.04746704132579144
120,10,50,3.058329563220429,0.05560599205855325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,162.66666666666669,0.05560880837944832
121,50,10,3.058329563220429,0.05560599205855325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,77.33333333333333,0.055606135923433615
122,10,76,3.0795682417369576,0.05599214984976287,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,5.333333333333333,0.055992149853039956
123,76,10,3.0795682417369576,0.05599214984976287,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,13.333333333333332,0.05599214997777418
124,10,46,2.9737855300055998,0.054068827818283635,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,86.0,0.05406904176569407
125,46,10,2.9737855300055998,0.054068827818283635,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.666666666666664,0.0540688407801664
126,10,33,3.0314020346904846,0.055116400630736084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.999999999999998,0.05511640089202865
127,33,10,3.0314020346904846,0.055116400630736084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,16.0,0.05511640089202865
128,10,38,3.96000432477405,0.07200007863225545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,37.33333333333333,0.07200008875006074
129,38,10,3.96000432477405,0.07200007863225545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,72.0,0.07200021860040832
130,10,43,3.1190625313317994,0.056710227842396356,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.666666666666664,0.05671024143750012
131,43,10,3.1190625313317994,0.056710227842396356,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,77.33333333333331,0.05671037456417654
132,10,67,4.257113342295726,0.07740206076901321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,32.0,0.07740206664010287
133,67,10,4.257113342295726,0.07740206076901321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,71.99999999999999,0.07740221123861935
134,11,68,2.8318399943194725,0.051487999896717686,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.999999999999998,0.05148800014080894
135,68,11,2.8318399943194725,0.051487999896717686,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,16.0,0.05148800014080894
136,11,51,4.18255877676284,0.07604652321386982,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.07604652321386982
137,51,11,4.18255877676284,0.07604652321386982,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.07604652321386982
138,11,27,6.606393102463487,0.12011623822660886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.12011623826219886
139,27,11,6.606393102463487,0.12011623822660886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.12011623826219886
140,12,64,0.9309941025870384,0.02327485256467596,600.0,0.15,4.0,40.0,knn,local,False,1.0,136.0,0.023284068275306144
141,64,12,0.9309941025870384,0.02327485256467596,600.0,0.15,4.0,40.0,knn,local,False,1.0,194.66666666666663,0.0233135372942889
142,12,54,1.4728108184333757,0.036820270460834394,600.0,0.15,4.0,40.0,knn,local,False,1.0,58.666666666666664,0.036820775283544716
143,54,12,1.4728108184333757,0.036820270460834394,600.0,0.15,4.0,40.0,knn,local,False,1.0,58.666666666666664,0.036820775283544716
144,12,77,3.005002453855687,0.05463640825192158,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,177.33333333333331,0.05464031675021487
145,77,12,3.005002453855687,0.05463640825192158,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,266.66666666666663,0.0546563941351413
146,12,39,3.465705797884034,0.06301283268880062,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,95.99999999999999,0.06301321983964467
147,39,12,3.465705797884034,0.06301283268880062,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,149.33333333333331,0.0630150995363581
148,12,30,3.653095447389636,0.0664199172252661,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,194.66666666666666,0.06642681693744376
149,30,12,3.653095447389636,0.0664199172252661,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,137.33333333333331,0.0664216263291069
150,12,60,4.405962807629601,0.08010841468417457,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,72.0,0.08010857041493272
151,60,12,4.405962807629601,0.08010841468417457,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,64.0,0.08010851190612021
152,13,63,1.9011047083315968,0.04752761770828992,600.0,0.15,4.0,40.0,knn,local,False,1.0,213.99999999999997,0.047642986248395164
153,63,13,1.9011047083315968,0.04752761770828992,600.0,0.15,4.0,40.0,knn,local,False,1.0,184.66666666666663,0.04759158918023112
154,13,45,1.7452144153547504,0.04363036038386876,600.0,0.15,4.0,40.0,knn,local,False,1.0,31.999999999999996,0.04363041333496688
155,45,13,1.7452144153547504,0.04363036038386876,600.0,0.15,4.0,40.0,knn,local,False,1.0,32.0,0.04363041333496688
156,13,52,4.0700259034528194,0.07400047097186944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,82.66666666666666,0.07400072096176959
157,52,13,4.0700259034528194,0.07400047097186944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,154.66666666666666,0.07400353425868701
158,13,44,4.195360944132112,0.07627928989331113,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,88.66666666666666,0.07627963094047627
159,44,13,4.195360944132112,0.07627928989331113,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,99.33333333333334,0.07627982711427747
160,13,41,4.880497196516827,0.0887363126639423,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,5.333333333333333,0.08873631266913583
161,41,13,4.880497196516827,0.0887363126639423,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,5.333333333333333,0.08873631266913583
162,14,47,2.2592410920418087,0.05648102730104522,600.0,0.15,4.0,40.0,knn,local,False,1.0,105.33333333333333,0.05648907463744517
163,47,14,2.2592410920418087,0.05648102730104522,600.0,0.15,4.0,40.0,knn,local,False,1.0,85.33333333333331,0.056484493581410763
164,14,26,3.192687070755355,0.05804885583191555,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,165.33333333333331,0.05805199346117275
165,26,14,3.192687070755355,0.05804885583191555,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,118.66666666666664,0.05804968850573868
166,14,65,3.743269054548448,0.06805943735542633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,119.99999999999999,0.06806045824698667
167,65,14,3.743269054548448,0.06805943735542633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,55.999999999999986,0.06805948577341421
168,14,34,2.042542145354568,0.0510635536338642,600.0,0.15,4.0,40.0,knn,local,False,1.0,189.33333333333331,0.05113949975831129
169,34,14,2.042542145354568,0.0510635536338642,600.0,0.15,4.0,40.0,knn,local,False,1.0,91.99999999999999,0.05106778761191234
170,14,46,3.3391358276011216,0.060711560501838575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,309.33333333333326,0.06075177147250218
171,46,14,3.3391358276011216,0.060711560501838575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,459.99999999999994,0.06090819920325518
172,14,33,4.66979564470209,0.0849053753582198,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.66666666666666,0.08490539571252681
173,33,14,4.66979564470209,0.0849053753582198,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,119.99999999999999,0.0849066489388502
174,15,35,5.309442458572996,0.09653531742859993,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,16.0,0.09653531788624883
175,35,15,5.309442458572996,0.09653531742859993,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,13.333333333333332,0.09653531764930252
176,15,75,3.26956935931906,0.05944671562398291,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.666666666666664,0.059446729875103
177,75,15,3.26956935931906,0.05944671562398291,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.666666666666664,0.059446729875103
178,15,25,4.569720987065219,0.08308583612845853,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,21.333333333333332,0.08308583737334042
179,25,15,4.569720987065219,0.08308583612845853,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,18.666666666666664,0.08308583685818545
180,15,73,4.293751357646036,0.0780682065026552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,77.3333333333333,0.07806840848220403
181,73,15,4.293751357646036,0.0780682065026552,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,58.66666666666666,0.07806827339957621
182,15,70,8.111653963030154,0.14748461750963915,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,13.333333333333332,0.1474846178468239
183,70,15,8.111653963030154,0.14748461750963915,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,13.333333333333332,0.1474846178468239
184,16,57,0.24587858560248813,0.006146964640062203,600.0,0.15,4.0,40.0,knn,local,False,1.0,234.66666666666663,0.0061685397287731935
185,57,16,0.24587858560248813,0.006146964640062203,600.0,0.15,4.0,40.0,knn,local,False,1.0,144.0,0.006150023763072836
186,16,66,1.928265788621333,0.04820664471553333,600.0,0.15,4.0,40.0,knn,local,False,1.0,90.66666666666666,0.0482104150836956
187,66,16,1.928265788621333,0.04820664471553333,600.0,0.15,4.0,40.0,knn,local,False,1.0,74.66666666666666,0.048208378919665486
188,16,61,3.3071972498476097,0.06013085908813836,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,80.0,0.06013103725364677
189,61,16,3.3071972498476097,0.06013085908813836,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,82.66666666666666,0.06013106222343279
190,16,78,5.5317398981143135,0.10057708905662388,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,74.66666666666666,0.10057731519402215
191,78,16,5.5317398981143135,0.10057708905662388,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,178.66666666666666,0.10058450283290703
192,16,62,9.063213449963625,0.16478569909024773,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.16478569909024773
193,62,16,9.063213449963625,0.16478569909024773,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.16478569909024773
194,17,42,2.389791926948522,0.05974479817371305,210.0,0.15,4.0,40.0,knn,local,True,3.0,29.333333333333332,0.059748209787401
195,42,17,2.389791926948522,0.05974479817371305,210.0,0.15,4.0,40.0,knn,local,True,3.0,26.666666666666664,0.05974712835176644
196,17,72,2.472583886686292,0.0618145971671573,210.0,0.15,4.0,40.0,knn,local,True,3.0,2.6666666666666665,0.06181459740824777
197,72,17,2.472583886686292,0.0618145971671573,210.0,0.15,4.0,40.0,knn,local,True,3.0,2.6666666666666665,0.06181459740824777
198,17,55,2.497506291459137,0.06243765728647842,210.0,0.15,4.0,40.0,knn,local,True,3.0,33.33333333333333,0.06244360261230825
199,55,17,2.497506291459137,0.06243765728647842,210.0,0.15,4.0,40.0,knn,local,True,3.0,73.33333333333333,0.06257693011123786
200,17,18,3.178271370034319,0.05778675218244216,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,15.999999999999998,0.057786770438302916
