,Customer_1,Customer_2,Customer_3,Customer_4,Customer_5,Customer_6,Customer_7,Customer_8,Customer_9,Customer_10,Customer_11,Customer_12,Customer_13,Customer_14,Customer_15,Customer_16,Customer_17,Customer_18,Customer_19,Customer_20,Customer_21,Customer_22,Customer_23,Customer_24,Customer_25,Customer_26,Customer_27,Customer_28,Customer_29,Customer_30,Customer_31,Customer_32,Customer_33,Customer_34,Customer_35,Customer_36,Customer_37,Customer_38,Customer_39,Customer_40,Customer_41,Customer_42,Customer_43,Customer_44,Customer_45,Customer_46,Customer_47,Customer_48,Customer_49,Customer_50,Customer_51,Customer_52,Customer_53,Customer_54,Customer_55,Customer_56,Customer_57,Customer_58,Customer_59,Customer_60
Customer_15,0.0,37.1,0.0,30.289,0.0,0.0,0.0,0.0,0.0,0.0,29.553,37.64,0.0,0.0,0.0,49.895,0.0,0.0,0.0,0.0,0.0,34.69,0.0,35.974,38.87,0.0,45.096,35.07,0.0,43.595,0.0,0.0,0.0,0.0,0.0,45.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87,25.574,31.616,24.431,31.591,0.0,39.968,0.0,0.0,0.0,0.0,0.0,29.694,42.612,0.0,0.0,0.0
Customer_16,0.0,37.787,0.0,30.252,0.0,0.0,0.0,33.934,0.0,0.0,23.888,0.0,0.0,0.0,49.895,0.0,0.0,22.891,0.0,0.0,0.0,31.574,0.0,32.174,34.71,0.0,46.633,0.0,0.0,43.585,0.0,0.0,0.0,0.0,0.0,43.798,0.0,0.0,0.0,0.0,36.473,0.0,0.0,0.0,23.436,31.227,0.0,27.745,0.0,38.431,0.0,0.0,0.0,0.0,0.0,27.675,38.854,0.0,23.94,0.0
Customer_17,0.0,0.0,0.0,0.0,0.0,27.521,21.239,0.0,0.0,0.0,15.15,25.651,41.362,0.0,0.0,0.0,0.0,0.0,22.565,0.0,0.0,24.424,0.0,25.416,26.779,0.0,0.0,0.0,0.0,0.0,28.668,0.0,0.0,0.0,0.0,0.0,0.0,25.563,18.669,0.0,0.0,24.46,0.0,18.063,0.0,0.0,12.665,0.0,23.093,21.822,0.0,0.0,0.0,0.0,16.013,0.0,22.009,0.0,0.0,33.44
Customer_18,19.408,17.299,6.68,10.199,0.0,0.0,0.0,18.108,8.563,0.0,0.0,0.0,0.0,0.0,0.0,22.891,0.0,0.0,0.0,15.44,0.0,13.787,26.209,0.0,0.0,22.621,25.632,0.0,0.0,17.136,0.0,0.0,9.712,0.0,0.0,0.0,0.0,0.0,0.0,21.167,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,8.205,0.0,0.0,0.0,0.0,0.0,15.675,0.0,7.065,0.0
Customer_19,0.0,0.0,15.01,0.0,24.156,0.0,20.917,0.0,0.0,0.0,0.0,0.0,40.118,0.0,0.0,0.0,22.565,12.015,0.0,22.003,0.0,21.909,0.0,21.878,23.167,28.795,0.0,0.0,0.0,0.0,19.928,0.0,18.269,13.933,0.0,0.0,0.0,25.793,18.293,30.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.432,0.0,15.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.811
Customer_20,31.946,0.0,18.19,0.0,29.592,0.0,0.0,24.291,19.867,22.304,0.0,0.0,33.783,29.385,0.0,0.0,0.0,15.44,22.003,0.0,0.0,0.0,36.415,0.0,0.0,37.66,0.0,0.0,0.0,0.0,0.0,0.0,21.698,17.896,0.0,0.0,0.0,0.0,16.839,34.949,30.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.082,0.0,20.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.717,0.0
Customer_21,27.366,23.067,0.0,17.119,22.054,0.0,0.0,26.046,17.324,19.77,0.0,0.0,0.0,35.662,0.0,0.0,0.0,13.664,0.0,21.044,0.0,0.0,39.514,0.0,0.0,26.842,30.049,0.0,30.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.924,0.0,47.364,0.0,0.0,18.379,0.0,0.0,0.0,0.0,15.513,40.802,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0
Customer_22,0.0,0.0,13.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,38.682,0.0,34.69,31.574,24.424,13.787,21.909,0.0,0.0,0.0,0.0,28.71,30.545,0.0,0.0,0.0,0.0,25.954,21.754,0.0,16.696,0.0,0.0,0.0,0.0,0.0,18.087,0.0,27.059,0.0,0.0,18.414,0.0,0.0,0.0,0.0,22.695,26.846,0.0,0.0,0.0,0.0,0.0,0.0,26.81,0.0,0.0,31.017
Customer_23,44.912,0.0,26.259,0.0,37.82,0.0,0.0,37.375,33.112,35.502,0.0,0.0,0.0,50.447,0.0,0.0,0.0,26.209,0.0,36.415,39.514,0.0,0.0,0.0,0.0,43.236,0.0,0.0,41.422,0.0,0.0,0.0,29.102,27.59,0.0,0.0,0.0,0.0,0.0,39.845,39.642,0.0,53.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.164,48.513,0.0,0.0,0.0,0.0,0.0,0.0,27.424,0.0
Customer_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.502,27.892,38.645,0.0,35.974,32.174,25.416,13.947,21.878,0.0,0.0,28.71,0.0,0.0,32.512,0.0,0.0,0.0,0.0,26.613,22.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.306,0.0,26.661,0.0,0.0,20.096,0.0,0.0,13.877,0.0,22.76,27.278,0.0,0.0,0.0,0.0,0.0,0.0,27.744,0.0,0.0,31.151
Customer_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.914,30.23,39.579,0.0,38.87,34.71,26.779,15.674,23.167,0.0,0.0,30.545,0.0,32.512,0.0,0.0,0.0,0.0,0.0,29.061,24.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.806,0.0,28.33,0.0,0.0,22.536,0.0,0.0,16.022,0.0,24.149,29.652,0.0,0.0,0.0,0.0,0.0,0.0,30.403,0.0,0.0,32.282
Customer_26,39.585,0.0,25.926,0.0,37.025,0.0,0.0,30.644,27.507,29.353,0.0,0.0,39.936,35.576,0.0,0.0,0.0,22.621,28.795,37.66,0.0,0.0,43.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.433,25.329,0.0,0.0,0.0,0.0,23.44,42.685,37.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.683,0.0,28.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.071,0.0
Customer_27,0.0,45.236,0.0,36.652,0.0,0.0,0.0,40.269,0.0,0.0,0.0,0.0,0.0,0.0,45.096,46.633,0.0,25.632,0.0,0.0,30.049,29.753,0.0,0.0,31.855,0.0,0.0,0.0,0.0,40.164,0.0,0.0,0.0,0.0,0.0,46.237,0.0,0.0,0.0,0.0,39.765,0.0,0.0,0.0,25.543,36.083,0.0,27.561,0.0,36.901,0.0,41.791,0.0,0.0,0.0,29.85,35.806,0.0,28.987,0.0
Customer_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.651,35.969,0.0,0.0,35.07,28.59,19.892,0.0,0.0,0.0,0.0,21.145,0.0,22.934,25.282,0.0,0.0,0.0,0.0,23.915,17.872,0.0,0.0,0.0,32.637,0.0,18.632,0.0,0.0,0.0,0.0,0.0,0.0,20.685,0.0,0.0,18.488,17.64,0.0,22.182,0.0,0.0,22.623,17.486,0.0,0.0,24.303,21.507,0.0,0.0
Customer_29,29.104,0.0,14.087,0.0,24.093,0.0,0.0,24.88,18.93,22.309,0.0,0.0,0.0,39.952,0.0,0.0,0.0,13.989,0.0,22.123,30.124,0.0,41.422,0.0,0.0,27.878,0.0,0.0,0.0,0.0,0.0,0.0,16.46,15.321,0.0,0.0,0.0,0.0,0.0,25.423,25.462,0.0,44.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.797,38.3,0.0,0.0,0.0,0.0,0.0,0.0,15.877,0.0
Customer_30,0.0,31.362,0.0,23.864,0.0,0.0,0.0,28.108,0.0,0.0,18.605,0.0,0.0,0.0,43.595,43.585,0.0,17.136,0.0,0.0,0.0,25.954,0.0,26.613,29.061,0.0,40.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.261,0.0,0.0,0.0,0.0,30.655,0.0,0.0,0.0,17.905,25.241,0.0,21.963,0.0,31.871,0.0,0.0,0.0,0.0,0.0,22.142,32.377,0.0,18.172,0.0
Customer_31,0.0,0.0,0.0,0.0,0.0,24.904,18.717,0.0,0.0,0.0,12.879,23.429,38.453,0.0,0.0,0.0,28.668,0.0,19.928,0.0,0.0,21.754,0.0,22.726,24.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.041,15.933,0.0,0.0,21.844,0.0,15.545,0.0,0.0,10.447,0.0,20.357,19.589,0.0,0.0,0.0,0.0,13.397,0.0,19.775,0.0,0.0,30.531
Customer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903,0.0,0.0,0.0,0.0,0.0,0.0,14.588,0.0,6.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.473,0.0,0.0,0.0,0.0,10.831,6.184,0.0,0.0,0.0,7.542,0.0,0.0
Customer_33,24.948,0.0,13.832,0.0,25.065,0.0,16.407,0.0,13.627,16.936,0.0,0.0,31.153,0.0,0.0,0.0,0.0,9.712,18.269,21.698,0.0,0.0,29.102,0.0,0.0,29.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.053,0.0,0.0,0.0,20.9,12.785,31.952,23.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.219,0.0,14.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.117
Customer_34,22.703,0.0,9.591,0.0,24.136,0.0,12.963,0.0,11.073,15.461,0.0,0.0,25.532,22.192,0.0,0.0,0.0,6.596,13.933,17.896,0.0,0.0,27.59,0.0,0.0,25.329,0.0,0.0,0.0,0.0,0.0,0.0,13.053,0.0,0.0,0.0,0.0,17.188,9.002,26.131,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.977,0.0,10.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Customer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.054,37.719,0.0,0.0,31.911,25.578,20.394,0.0,0.0,0.0,0.0,20.345,0.0,22.244,24.308,0.0,0.0,32.637,0.0,21.766,18.527,14.588,0.0,0.0,0.0,0.0,24.611,0.0,0.0,0.0,0.0,0.0,0.0,21.364,0.0,0.0,20.203,16.964,0.0,0.0,0.0,0.0,28.026,23.297,0.0,0.0,22.652,28.0,0.0,0.0
Customer_36,0.0,38.311,0.0,31.559,0.0,0.0,0.0,33.532,0.0,0.0,22.829,0.0,0.0,0.0,45.369,43.798,0.0,21.246,0.0,0.0,0.0,0.0,0.0,0.0,28.695,0.0,46.237,27.774,0.0,38.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.782,0.0,0.0,0.0,35.94,37.781,0.0,34.793,0.0,32.88,0.0,35.065,0.0,0.0,0.0,41.416,33.765,0.0,24.81,0.0
Customer_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.073,23.181,0.0,0.0,20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.486,0.0,0.0,18.632,0.0,0.0,0.0,6.988,0.0,0.0,24.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.757,0.0,0.0,7.516,0.0,0.0,0.0,0.0,0.0,16.283,11.872,0.0,0.0,0.0,13.079,0.0,0.0
Customer_38,0.0,0.0,17.911,0.0,26.943,30.284,29.7,0.0,0.0,0.0,0.0,0.0,40.842,0.0,0.0,0.0,25.563,0.0,25.793,23.173,0.0,22.034,0.0,0.0,0.0,29.164,0.0,0.0,0.0,0.0,23.041,0.0,20.9,17.188,0.0,0.0,0.0,0.0,20.121,32.195,0.0,27.073,0.0,0.0,0.0,0.0,0.0,0.0,24.556,0.0,17.097,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,33.292
Customer_39,0.0,0.0,9.657,0.0,0.0,0.0,15.418,0.0,0.0,0.0,0.0,0.0,35.875,0.0,0.0,0.0,18.669,7.672,18.293,16.839,0.0,18.087,0.0,18.306,19.806,23.44,0.0,0.0,0.0,0.0,15.933,0.0,12.785,0.0,0.0,0.0,0.0,20.121,0.0,24.602,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.752,17.642,10.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.319
Customer_40,37.215,0.0,28.16,0.0,38.143,0.0,27.702,0.0,25.894,28.697,0.0,0.0,42.29,0.0,0.0,0.0,0.0,21.167,30.581,34.949,0.0,0.0,39.845,0.0,0.0,42.685,0.0,0.0,0.0,0.0,0.0,0.0,31.952,26.131,0.0,0.0,0.0,32.195,24.602,0.0,34.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.037,0.0,27.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.254
Customer_41,33.424,31.432,20.342,24.332,0.0,0.0,0.0,33.08,22.578,0.0,0.0,0.0,0.0,0.0,0.0,36.473,0.0,23.76,0.0,30.112,0.0,27.059,39.642,0.0,0.0,37.293,39.765,0.0,0.0,30.655,0.0,0.0,23.374,0.0,0.0,0.0,0.0,0.0,0.0,34.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.017,22.581,0.0,0.0,0.0,0.0,0.0,29.014,0.0,22.037,0.0
Customer_42,0.0,0.0,12.475,0.0,19.134,34.048,22.365,0.0,0.0,0.0,0.0,0.0,35.413,0.0,0.0,0.0,24.46,0.0,20.017,16.451,0.0,18.31,0.0,18.71,19.519,0.0,0.0,0.0,0.0,0.0,21.844,0.0,14.829,11.668,0.0,0.0,0.0,27.073,15.696,23.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.572,0.0,0.0,0.0,0.0,0.0,19.428,0.0,0.0,0.0,0.0,28.497
Customer_43,39.478,34.118,0.0,28.17,32.292,0.0,0.0,38.619,29.435,31.223,0.0,0.0,0.0,49.615,0.0,0.0,0.0,25.106,0.0,32.099,47.364,0.0,53.299,0.0,0.0,37.898,41.1,0.0,44.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.366,0.0,0.0,0.0,0.0,28.83,0.0,0.0,0.0,0.0,26.695,55.716,0.0,0.0,0.0,0.0,0.0,0.0,28.682,0.0
Customer_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.981,26.415,28.004,0.0,29.87,24.671,18.063,0.0,0.0,0.0,0.0,18.414,0.0,20.096,22.536,0.0,0.0,20.685,0.0,19.482,15.545,0.0,0.0,0.0,21.364,0.0,0.0,0.0,10.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.636,0.0,13.963,18.751,0.0,0.0,0.0,0.0,0.0,0.0,20.039,11.777,0.0,21.524
Customer_45,0.0,17.617,0.0,10.865,0.0,0.0,0.0,15.327,0.0,0.0,6.728,0.0,0.0,0.0,25.574,23.436,0.0,5.026,0.0,0.0,0.0,0.0,0.0,0.0,13.273,0.0,25.543,12.509,0.0,17.905,0.0,0.0,0.0,0.0,0.0,35.94,0.0,0.0,0.0,0.0,15.562,0.0,0.0,0.0,0.0,14.911,0.0,11.658,0.0,14.714,0.0,19.442,0.0,0.0,0.0,15.108,15.208,0.0,6.605,0.0
Customer_46,0.0,26.992,0.0,19.247,0.0,0.0,0.0,24.346,0.0,0.0,0.0,0.0,0.0,0.0,31.616,31.227,0.0,11.445,0.0,0.0,18.379,0.0,0.0,0.0,18.979,0.0,36.083,0.0,0.0,25.241,0.0,0.0,0.0,0.0,0.0,37.781,0.0,0.0,0.0,0.0,23.925,0.0,28.83,0.0,14.911,0.0,0.0,16.68,0.0,21.844,0.0,28.978,0.0,0.0,0.0,19.671,21.713,0.0,14.003,0.0
Customer_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.446,24.588,0.0,0.0,24.431,19.268,12.665,0.0,0.0,0.0,0.0,12.493,0.0,13.877,16.022,0.0,0.0,18.488,0.0,14.526,10.447,0.0,0.0,0.0,20.203,0.0,7.516,0.0,0.0,0.0,0.0,0.0,0.0,9.636,0.0,0.0,0.0,7.61,0.0,13.313,0.0,0.0,10.892,6.393,0.0,0.0,14.557,9.245,0.0,0.0
Customer_48,0.0,19.868,0.0,13.313,0.0,0.0,0.0,16.975,0.0,0.0,10.597,0.0,0.0,0.0,31.591,27.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.427,17.522,0.0,27.561,17.64,0.0,21.963,0.0,0.0,0.0,0.0,0.0,34.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.909,11.658,16.68,7.61,0.0,0.0,18.437,0.0,0.0,0.0,0.0,0.0,16.473,19.523,0.0,8.673,0.0
Customer_49,0.0,0.0,14.091,0.0,0.0,0.0,19.853,0.0,0.0,0.0,0.0,0.0,40.956,0.0,0.0,0.0,23.093,11.786,23.432,21.082,0.0,22.695,0.0,22.76,24.149,27.683,0.0,0.0,0.0,0.0,20.357,0.0,17.219,0.0,0.0,0.0,0.0,24.556,18.752,29.037,24.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.734,14.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4
Customer_50,0.0,28.479,0.0,21.304,0.0,0.0,0.0,26.654,0.0,0.0,17.221,0.0,0.0,0.0,39.968,38.431,0.0,16.66,0.0,0.0,0.0,26.846,0.0,27.278,29.652,0.0,36.901,0.0,0.0,31.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.642,0.0,31.017,0.0,0.0,18.751,0.0,21.844,0.0,18.437,21.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,16.722,0.0
Customer_51,24.915,0.0,10.528,0.0,22.688,0.0,0.0,17.814,12.595,15.791,0.0,0.0,27.026,23.799,0.0,0.0,0.0,8.205,15.003,20.574,0.0,0.0,30.164,0.0,0.0,28.743,0.0,0.0,0.0,0.0,0.0,0.0,14.018,10.776,0.0,0.0,0.0,0.0,10.089,27.208,22.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359,0.0
Customer_52,35.971,34.214,0.0,27.76,0.0,0.0,0.0,38.004,26.113,27.278,0.0,0.0,0.0,43.465,0.0,33.966,0.0,23.388,0.0,29.55,40.802,0.0,48.513,0.0,0.0,35.356,41.791,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.174,0.0,55.716,0.0,0.0,28.978,0.0,0.0,0.0,0.0,23.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42,0.0
Customer_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.331,26.205,0.0,0.0,23.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.623,0.0,0.0,0.0,10.831,0.0,0.0,28.026,0.0,16.283,0.0,0.0,0.0,0.0,0.0,0.0,12.572,0.0,0.0,10.892,11.172,0.0,0.0,0.0,0.0,0.0,14.96,0.0,0.0,0.0,16.743,0.0,0.0
