path_id,od_id,arc_id,value
52,17,384,1.0
52,17,394,1.0
52,17,47,1.0
52,17,50,1.0
53,17,12,1.0
53,17,165,1.0
53,17,170,1.0
53,17,384,1.0
53,17,396,1.0
53,17,205,1.0
54,18,12,1.0
54,18,165,1.0
54,18,170,1.0
54,18,384,1.0
54,18,394,1.0
54,18,199,1.0
55,18,12,1.0
55,18,165,1.0
55,18,170,1.0
55,18,384,1.0
55,18,394,1.0
55,18,47,1.0
55,18,50,1.0
56,18,12,1.0
56,18,165,1.0
56,18,170,1.0
56,18,384,1.0
56,18,396,1.0
56,18,205,1.0
57,19,12,1.0
57,19,165,1.0
57,19,170,1.0
57,19,384,1.0
57,19,394,1.0
57,19,199,1.0
58,19,12,1.0
58,19,165,1.0
58,19,170,1.0
58,19,384,1.0
58,19,394,1.0
58,19,47,1.0
58,19,50,1.0
59,19,12,1.0
59,19,165,1.0
59,19,170,1.0
59,19,384,1.0
59,19,396,1.0
59,19,205,1.0
60,20,414,1.0
61,20,416,1.0
61,20,460,1.0
62,20,418,1.0
62,20,438,1.0
63,21,414,1.0
64,21,416,1.0
64,21,460,1.0
65,21,418,1.0
65,21,438,1.0
66,22,414,1.0
67,22,416,1.0
67,22,460,1.0
68,22,418,1.0
68,22,438,1.0
69,23,416,1.0
70,23,414,1.0
70,23,461,1.0
71,23,103,1.0
71,23,94,1.0
72,24,199,1.0
73,24,47,1.0
73,24,50,1.0
74,24,414,1.0
74,24,205,1.0
75,25,199,1.0
76,25,47,1.0
76,25,50,1.0
77,25,414,1.0
77,25,205,1.0
78,26,199,1.0
79,26,47,1.0
79,26,50,1.0
80,26,414,1.0
80,26,205,1.0
81,27,103,1.0
82,27,416,1.0
82,27,95,1.0
83,27,414,1.0
83,27,107,1.0
84,28,103,1.0
85,28,416,1.0
85,28,95,1.0
86,28,414,1.0
86,28,107,1.0
87,29,103,1.0
88,29,416,1.0
88,29,95,1.0
89,29,414,1.0
89,29,107,1.0
90,30,47,1.0
91,30,199,1.0
91,30,51,1.0
92,30,414,1.0
92,30,205,1.0
92,30,51,1.0
93,31,103,1.0
93,31,92,1.0
94,31,414,1.0
94,31,309,1.0
95,31,103,1.0
95,31,98,1.0
95,31,206,1.0
96,32,103,1.0
96,32,92,1.0
97,32,414,1.0
97,32,309,1.0
98,32,103,1.0
98,32,98,1.0
98,32,206,1.0
99,33,317,1.0
100,33,395,1.0
100,33,319,1.0
101,33,395,1.0
101,33,121,1.0
101,33,118,1.0
102,34,395,1.0
102,34,121,1.0
103,34,317,1.0
103,34,119,1.0
104,34,395,1.0
104,34,319,1.0
104,34,119,1.0
105,35,395,1.0
105,35,385,1.0
105,35,171,1.0
105,35,168,1.0
106,35,395,1.0
106,35,385,1.0
106,35,171,1.0
106,35,162,1.0
106,35,329,1.0
107,35,395,1.0
107,35,121,1.0
107,35,124,1.0
107,35,171,1.0
107,35,168,1.0
108,36,418,1.0
108,36,283,1.0
109,36,418,1.0
109,36,271,1.0
109,36,272,1.0
110,36,414,1.0
110,36,285,1.0
111,36,414,1.0
111,36,439,1.0
111,36,283,1.0
112,37,418,1.0
112,37,442,1.0
113,37,418,1.0
113,37,271,1.0
113,37,274,1.0
114,37,416,1.0
114,37,459,1.0
115,37,414,1.0
115,37,461,1.0
115,37,459,1.0
116,38,395,1.0
116,38,385,1.0
117,38,395,1.0
117,38,121,1.0
117,38,124,1.0
118,38,414,1.0
118,38,397,1.0
118,38,385,1.0
119,39,395,1.0
119,39,385,1.0
120,39,395,1.0
120,39,121,1.0
120,39,124,1.0
121,39,414,1.0
121,39,397,1.0
121,39,385,1.0
124,42,461,1.0
125,42,107,1.0
125,42,94,1.0
126,42,415,1.0
126,42,416,1.0
127,43,415,1.0
128,43,461,1.0
128,43,417,1.0
129,43,439,1.0
129,43,419,1.0
130,44,107,1.0
131,44,461,1.0
131,44,95,1.0
132,44,415,1.0
132,44,103,1.0
133,45,107,1.0
134,45,461,1.0
134,45,95,1.0
135,45,415,1.0
135,45,103,1.0
136,46,107,1.0
137,46,461,1.0
137,46,95,1.0
138,46,415,1.0
138,46,103,1.0
139,47,205,1.0
140,47,461,1.0
140,47,197,1.0
141,47,461,1.0
141,47,49,1.0
141,47,50,1.0
142,48,205,1.0
143,48,461,1.0
143,48,197,1.0
144,48,461,1.0
144,48,49,1.0
144,48,50,1.0
145,49,205,1.0
146,49,461,1.0
146,49,197,1.0
147,49,461,1.0
147,49,49,1.0
147,49,50,1.0
148,50,309,1.0
149,50,461,1.0
149,50,307,1.0
150,50,461,1.0
150,50,209,1.0
150,50,206,1.0
151,51,309,1.0
152,51,461,1.0
152,51,307,1.0
153,51,461,1.0
153,51,209,1.0
153,51,206,1.0
154,52,205,1.0
154,52,51,1.0
155,52,461,1.0
155,52,49,1.0
156,52,415,1.0
156,52,47,1.0
157,53,285,1.0
158,53,439,1.0
158,53,283,1.0
159,53,461,1.0
159,53,287,1.0
160,54,461,1.0
160,54,459,1.0
161,54,439,1.0
161,54,271,1.0
161,54,274,1.0
162,54,439,1.0
162,54,442,1.0
163,54,309,1.0
163,54,310,1.0
164,55,415,1.0
164,55,317,1.0
165,55,397,1.0
165,55,121,1.0
165,55,118,1.0
166,55,397,1.0
166,55,319,1.0
167,55,415,1.0
167,55,395,1.0
167,55,319,1.0
168,56,279,1.0
169,56,439,1.0
169,56,271,1.0
170,56,285,1.0
170,56,273,1.0
171,57,397,1.0
171,57,121,1.0
172,57,415,1.0
172,57,395,1.0
172,57,121,1.0
173,57,415,1.0
173,57,317,1.0
173,57,119,1.0
174,58,397,1.0
174,58,385,1.0
174,58,171,1.0
174,58,168,1.0
175,58,415,1.0
175,58,395,1.0
175,58,385,1.0
175,58,171,1.0
175,58,168,1.0
176,58,397,1.0
176,58,385,1.0
176,58,171,1.0
176,58,162,1.0
176,58,329,1.0
177,59,205,1.0
177,59,51,1.0
177,59,52,1.0
178,59,309,1.0
178,59,207,1.0
178,59,212,1.0
179,59,461,1.0
179,59,49,1.0
179,59,52,1.0
181,61,422,1.0
182,61,420,1.0
182,61,451,1.0
183,61,420,1.0
183,61,191,1.0
183,61,192,1.0
184,62,422,1.0
185,62,420,1.0
185,62,451,1.0
186,62,420,1.0
186,62,191,1.0
186,62,192,1.0
187,63,422,1.0
188,63,420,1.0
188,63,451,1.0
189,63,420,1.0
189,63,191,1.0
189,63,192,1.0
190,64,420,1.0
190,64,191,1.0
191,64,420,1.0
191,64,435,1.0
191,64,185,1.0
192,64,422,1.0
192,64,193,1.0
193,65,420,1.0
193,65,191,1.0
194,65,420,1.0
194,65,435,1.0
194,65,185,1.0
195,65,422,1.0
195,65,193,1.0
196,66,420,1.0
196,66,435,1.0
197,66,420,1.0
197,66,191,1.0
197,66,184,1.0
198,66,422,1.0
198,66,433,1.0
199,67,367,1.0
199,67,19,1.0
200,67,367,1.0
200,67,117,1.0
200,67,17,1.0
201,67,367,1.0
201,67,269,1.0
201,67,13,1.0
202,68,420,1.0
202,68,191,1.0
202,68,186,1.0
203,68,420,1.0
203,68,435,1.0
203,68,430,1.0
204,68,420,1.0
204,68,191,1.0
204,68,184,1.0
204,68,430,1.0
205,69,420,1.0
205,69,191,1.0
205,69,186,1.0
206,69,420,1.0
206,69,435,1.0
206,69,430,1.0
207,69,420,1.0
207,69,191,1.0
207,69,184,1.0
207,69,430,1.0
208,70,367,1.0
208,70,117,1.0
209,70,367,1.0
209,70,19,1.0
209,70,16,1.0
210,70,367,1.0
210,70,269,1.0
210,70,109,1.0
211,71,424,1.0
212,71,345,1.0
212,71,348,1.0
213,71,367,1.0
213,71,368,1.0
214,72,367,1.0
214,72,269,1.0
215,72,367,1.0
215,72,19,1.0
215,72,12,1.0
216,72,367,1.0
216,72,117,1.0
216,72,108,1.0
217,73,367,1.0
217,73,117,1.0
217,73,112,1.0
218,73,367,1.0
218,73,19,1.0
218,73,14,1.0
219,73,367,1.0
219,73,19,1.0
219,73,16,1.0
219,73,112,1.0
220,74,367,1.0
220,74,117,1.0
220,74,112,1.0
221,74,367,1.0
221,74,19,1.0
221,74,14,1.0
222,74,367,1.0
222,74,19,1.0
222,74,16,1.0
222,74,112,1.0
223,75,367,1.0
223,75,117,1.0
223,75,112,1.0
224,75,367,1.0
224,75,19,1.0
224,75,14,1.0
225,75,367,1.0
225,75,19,1.0
225,75,16,1.0
225,75,112,1.0
226,76,367,1.0
226,76,269,1.0
226,76,165,1.0
227,76,367,1.0
227,76,19,1.0
227,76,12,1.0
227,76,165,1.0
228,76,367,1.0
228,76,117,1.0
228,76,108,1.0
228,76,165,1.0
229,77,367,1.0
229,77,117,1.0
229,77,110,1.0
230,77,367,1.0
230,77,269,1.0
230,77,266,1.0
231,77,367,1.0
231,77,19,1.0
231,77,12,1.0
231,77,266,1.0
232,78,420,1.0
232,78,435,1.0
232,78,426,1.0
232,78,221,1.0
233,78,420,1.0
233,78,191,1.0
233,78,184,1.0
233,78,426,1.0
233,78,221,1.0
234,78,422,1.0
234,78,433,1.0
234,78,426,1.0
234,78,221,1.0
235,79,86,1.0
236,79,82,1.0
236,79,241,1.0
237,79,61,1.0
237,79,56,1.0
238,80,61,1.0
239,80,86,1.0
239,80,57,1.0
240,80,82,1.0
240,80,59,1.0
241,81,84,1.0
241,81,382,1.0
242,81,88,1.0
242,81,152,1.0
243,81,82,1.0
243,81,159,1.0
243,81,152,1.0
244,82,86,1.0
244,82,238,1.0
245,82,61,1.0
245,82,54,1.0
246,82,86,1.0
246,82,57,1.0
246,82,54,1.0
247,83,86,1.0
247,83,238,1.0
247,83,311,1.0
248,83,86,1.0
248,83,238,1.0
248,83,215,1.0
248,83,206,1.0
249,83,61,1.0
249,83,54,1.0
249,83,311,1.0
250,84,86,1.0
250,84,238,1.0
250,84,311,1.0
251,84,86,1.0
251,84,238,1.0
251,84,215,1.0
251,84,206,1.0
252,84,61,1.0
252,84,54,1.0
252,84,311,1.0
253,85,84,1.0
253,85,382,1.0
253,85,409,1.0
253,85,389,1.0
254,85,88,1.0
254,85,152,1.0
254,85,409,1.0
254,85,389,1.0
255,85,82,1.0
255,85,159,1.0
255,85,152,1.0
255,85,409,1.0
255,85,389,1.0
256,86,86,1.0
256,86,238,1.0
256,86,311,1.0
256,86,93,1.0
257,86,86,1.0
257,86,238,1.0
257,86,458,1.0
257,86,95,1.0
258,86,86,1.0
258,86,238,1.0
258,86,215,1.0
258,86,99,1.0
259,87,86,1.0
259,87,238,1.0
259,87,311,1.0
259,87,93,1.0
260,87,86,1.0
260,87,238,1.0
260,87,458,1.0
260,87,95,1.0
261,87,86,1.0
261,87,238,1.0
261,87,215,1.0
261,87,99,1.0
262,88,86,1.0
262,88,238,1.0
262,88,311,1.0
262,88,93,1.0
263,88,86,1.0
263,88,238,1.0
263,88,458,1.0
263,88,95,1.0
264,88,86,1.0
264,88,238,1.0
264,88,215,1.0
264,88,99,1.0
265,89,84,1.0
265,89,382,1.0
265,89,409,1.0
266,89,88,1.0
266,89,152,1.0
266,89,409,1.0
267,89,82,1.0
267,89,159,1.0
267,89,152,1.0
267,89,409,1.0
268,90,86,1.0
268,90,238,1.0
268,90,458,1.0
269,90,61,1.0
269,90,54,1.0
269,90,458,1.0
270,90,86,1.0
270,90,57,1.0
270,90,54,1.0
270,90,458,1.0
271,91,86,1.0
271,91,238,1.0
271,91,311,1.0
271,91,203,1.0
272,91,86,1.0
272,91,238,1.0
272,91,215,1.0
272,91,201,1.0
273,91,86,1.0
273,91,238,1.0
273,91,215,1.0
273,91,206,1.0
273,91,203,1.0
274,92,86,1.0
274,92,238,1.0
274,92,311,1.0
274,92,203,1.0
275,92,86,1.0
275,92,238,1.0
275,92,215,1.0
275,92,201,1.0
276,92,86,1.0
276,92,238,1.0
276,92,215,1.0
276,92,206,1.0
276,92,203,1.0
277,93,86,1.0
277,93,238,1.0
277,93,311,1.0
277,93,203,1.0
278,93,86,1.0
278,93,238,1.0
278,93,215,1.0
278,93,201,1.0
279,93,86,1.0
279,93,238,1.0
279,93,215,1.0
279,93,206,1.0
279,93,203,1.0
280,94,86,1.0
280,94,238,1.0
280,94,458,1.0
280,94,49,1.0
281,94,84,1.0
281,94,382,1.0
281,94,409,1.0
281,94,389,1.0
281,94,53,1.0
282,94,86,1.0
282,94,238,1.0
282,94,311,1.0
282,94,203,1.0
282,94,51,1.0
283,94,86,1.0
283,94,238,1.0
283,94,215,1.0
283,94,201,1.0
283,94,51,1.0
284,95,88,1.0
284,95,156,1.0
285,95,82,1.0
285,95,159,1.0
285,95,156,1.0
286,95,84,1.0
286,95,155,1.0
286,95,156,1.0
287,96,88,1.0
287,96,156,1.0
288,96,82,1.0
288,96,159,1.0
288,96,156,1.0
289,96,84,1.0
289,96,155,1.0
289,96,156,1.0
290,97,88,1.0
290,97,156,1.0
291,97,82,1.0
291,97,159,1.0
291,97,156,1.0
292,97,84,1.0
292,97,155,1.0
292,97,156,1.0
293,98,88,1.0
293,98,156,1.0
294,98,82,1.0
294,98,159,1.0
294,98,156,1.0
295,98,84,1.0
295,98,155,1.0
295,98,156,1.0
296,99,56,1.0
297,99,60,1.0
297,99,86,1.0
298,99,58,1.0
298,99,241,1.0
299,100,60,1.0
300,100,56,1.0
300,100,87,1.0
301,100,58,1.0
301,100,83,1.0
302,101,54,1.0
303,101,56,1.0
303,101,238,1.0
304,101,60,1.0
304,101,86,1.0
304,101,238,1.0
305,102,62,1.0
306,102,56,1.0
306,102,244,1.0
307,102,64,1.0
307,102,134,1.0
308,103,54,1.0
308,103,311,1.0
309,103,54,1.0
309,103,215,1.0
309,103,206,1.0
310,103,56,1.0
310,103,238,1.0
310,103,311,1.0
311,104,54,1.0
311,104,311,1.0
312,104,54,1.0
312,104,215,1.0
312,104,206,1.0
313,104,56,1.0
313,104,238,1.0
313,104,311,1.0
314,105,64,1.0
315,105,62,1.0
315,105,135,1.0
316,105,56,1.0
316,105,244,1.0
316,105,135,1.0
317,106,54,1.0
317,106,275,1.0
318,106,56,1.0
318,106,238,1.0
318,106,275,1.0
319,106,62,1.0
319,106,277,1.0
320,107,60,1.0
320,107,84,1.0
320,107,382,1.0
321,107,60,1.0
321,107,88,1.0
321,107,152,1.0
322,107,56,1.0
322,107,87,1.0
322,107,84,1.0
322,107,382,1.0
323,108,54,1.0
323,108,458,1.0
324,108,56,1.0
324,108,238,1.0
324,108,458,1.0
325,108,54,1.0
325,108,311,1.0
325,108,306,1.0
326,109,54,1.0
326,109,311,1.0
326,109,93,1.0
327,109,54,1.0
327,109,458,1.0
327,109,95,1.0
328,109,54,1.0
328,109,215,1.0
328,109,99,1.0
329,110,54,1.0
329,110,311,1.0
329,110,93,1.0
330,110,54,1.0
330,110,458,1.0
330,110,95,1.0
331,110,54,1.0
331,110,215,1.0
331,110,99,1.0
332,111,54,1.0
332,111,311,1.0
332,111,93,1.0
333,111,54,1.0
333,111,458,1.0
333,111,95,1.0
334,111,54,1.0
334,111,215,1.0
334,111,99,1.0
335,112,54,1.0
335,112,215,1.0
335,112,212,1.0
336,112,60,1.0
336,112,84,1.0
336,112,382,1.0
336,112,409,1.0
336,112,389,1.0
337,112,54,1.0
337,112,311,1.0
337,112,207,1.0
337,112,212,1.0
338,112,56,1.0
338,112,238,1.0
338,112,215,1.0
338,112,212,1.0
339,113,54,1.0
339,113,458,1.0
339,113,460,1.0
340,113,54,1.0
340,113,275,1.0
340,113,270,1.0
340,113,438,1.0
341,113,54,1.0
341,113,443,1.0
341,113,438,1.0
342,113,56,1.0
342,113,238,1.0
342,113,458,1.0
342,113,460,1.0
343,114,54,1.0
343,114,458,1.0
343,114,460,1.0
344,114,54,1.0
344,114,275,1.0
344,114,270,1.0
344,114,438,1.0
345,114,54,1.0
345,114,443,1.0
345,114,438,1.0
346,114,56,1.0
346,114,238,1.0
346,114,458,1.0
346,114,460,1.0
347,115,54,1.0
347,115,458,1.0
347,115,460,1.0
348,115,54,1.0
348,115,275,1.0
348,115,270,1.0
348,115,438,1.0
349,115,54,1.0
349,115,443,1.0
349,115,438,1.0
350,115,56,1.0
350,115,238,1.0
350,115,458,1.0
350,115,460,1.0
351,116,54,1.0
351,116,443,1.0
351,116,283,1.0
352,116,54,1.0
352,116,275,1.0
352,116,272,1.0
353,116,56,1.0
353,116,238,1.0
353,116,443,1.0
353,116,283,1.0
354,117,54,1.0
354,117,311,1.0
354,117,203,1.0
355,117,54,1.0
355,117,215,1.0
355,117,201,1.0
356,117,54,1.0
356,117,215,1.0
356,117,206,1.0
356,117,203,1.0
357,118,54,1.0
357,118,311,1.0
357,118,203,1.0
358,118,54,1.0
358,118,215,1.0
358,118,201,1.0
359,118,54,1.0
359,118,215,1.0
359,118,206,1.0
359,118,203,1.0
360,119,134,1.0
361,119,136,1.0
361,119,400,1.0
362,119,138,1.0
362,119,276,1.0
363,120,138,1.0
364,120,134,1.0
364,120,277,1.0
365,120,136,1.0
365,120,281,1.0
366,121,65,1.0
367,121,134,1.0
367,121,63,1.0
368,121,134,1.0
368,121,245,1.0
368,121,57,1.0
369,122,65,1.0
369,122,56,1.0
370,122,134,1.0
370,122,245,1.0
371,122,134,1.0
371,122,63,1.0
371,122,56,1.0
372,123,138,1.0
372,123,274,1.0
373,123,134,1.0
373,123,277,1.0
373,123,274,1.0
374,123,65,1.0
374,123,54,1.0
375,124,138,1.0
375,124,272,1.0
376,124,134,1.0
376,124,277,1.0
376,124,272,1.0
377,124,138,1.0
377,124,270,1.0
377,124,283,1.0
378,125,65,1.0
378,125,60,1.0
379,125,65,1.0
379,125,56,1.0
379,125,87,1.0
380,125,134,1.0
380,125,245,1.0
380,125,87,1.0
381,126,138,1.0
381,126,274,1.0
381,126,311,1.0
382,126,138,1.0
382,126,274,1.0
382,126,215,1.0
382,126,206,1.0
383,126,134,1.0
383,126,277,1.0
383,126,274,1.0
383,126,311,1.0
384,127,138,1.0
384,127,274,1.0
384,127,311,1.0
385,127,138,1.0
385,127,274,1.0
385,127,215,1.0
385,127,206,1.0
386,127,134,1.0
386,127,277,1.0
386,127,274,1.0
386,127,311,1.0
387,128,138,1.0
387,128,270,1.0
387,128,440,1.0
388,128,138,1.0
388,128,278,1.0
388,128,461,1.0
389,128,138,1.0
389,128,274,1.0
389,128,458,1.0
390,129,138,1.0
390,129,278,1.0
391,129,138,1.0
391,129,270,1.0
391,129,438,1.0
392,129,134,1.0
392,129,277,1.0
392,129,278,1.0
393,130,138,1.0
393,130,278,1.0
394,130,138,1.0
394,130,270,1.0
394,130,438,1.0
395,130,134,1.0
395,130,277,1.0
395,130,278,1.0
396,131,138,1.0
396,131,278,1.0
397,131,138,1.0
397,131,270,1.0
397,131,438,1.0
398,131,134,1.0
398,131,277,1.0
398,131,278,1.0
399,132,138,1.0
399,132,270,1.0
399,132,105,1.0
400,132,134,1.0
400,132,277,1.0
400,132,270,1.0
400,132,105,1.0
401,132,138,1.0
401,132,270,1.0
401,132,440,1.0
401,132,95,1.0
402,133,138,1.0
402,133,270,1.0
402,133,105,1.0
403,133,134,1.0
403,133,277,1.0
403,133,270,1.0
403,133,105,1.0
404,133,138,1.0
404,133,270,1.0
404,133,440,1.0
404,133,95,1.0
405,134,138,1.0
405,134,270,1.0
405,134,105,1.0
406,134,134,1.0
406,134,277,1.0
406,134,270,1.0
406,134,105,1.0
407,134,138,1.0
407,134,270,1.0
407,134,440,1.0
407,134,95,1.0
408,135,138,1.0
408,135,272,1.0
408,135,290,1.0
408,135,392,1.0
409,135,134,1.0
409,135,277,1.0
409,135,272,1.0
409,135,290,1.0
409,135,392,1.0
410,135,138,1.0
410,135,270,1.0
410,135,283,1.0
410,135,290,1.0
410,135,392,1.0
411,136,138,1.0
411,136,272,1.0
411,136,290,1.0
411,136,392,1.0
412,136,134,1.0
412,136,277,1.0
412,136,272,1.0
412,136,290,1.0
412,136,392,1.0
413,136,138,1.0
413,136,270,1.0
413,136,283,1.0
413,136,290,1.0
413,136,392,1.0
414,137,138,1.0
414,137,270,1.0
414,137,419,1.0
415,137,138,1.0
415,137,278,1.0
415,137,415,1.0
416,137,134,1.0
416,137,277,1.0
416,137,270,1.0
416,137,419,1.0
417,138,138,1.0
417,138,278,1.0
417,138,205,1.0
418,138,138,1.0
418,138,270,1.0
418,138,438,1.0
418,138,205,1.0
419,138,138,1.0
419,138,270,1.0
419,138,105,1.0
419,138,96,1.0
420,139,409,1.0
421,139,445,1.0
421,139,407,1.0
422,139,305,1.0
422,139,300,1.0
423,140,403,1.0
424,140,153,1.0
424,140,156,1.0
425,140,383,1.0
425,140,155,1.0
425,140,156,1.0
426,141,403,1.0
427,141,153,1.0
427,141,156,1.0
428,141,383,1.0
428,141,155,1.0
428,141,156,1.0
429,142,403,1.0
430,142,153,1.0
430,142,156,1.0
431,142,383,1.0
431,142,155,1.0
431,142,156,1.0
432,143,403,1.0
433,143,153,1.0
433,143,156,1.0
434,143,383,1.0
434,143,155,1.0
434,143,156,1.0
435,144,383,1.0
435,144,85,1.0
436,144,153,1.0
436,144,89,1.0
437,144,153,1.0
437,144,158,1.0
437,144,83,1.0
438,145,41,1.0
439,145,409,1.0
439,145,35,1.0
440,145,305,1.0
440,145,33,1.0
441,146,409,1.0
441,146,389,1.0
442,146,41,1.0
442,146,36,1.0
443,146,409,1.0
443,146,35,1.0
443,146,36,1.0
444,147,403,1.0
444,147,1,1.0
445,147,153,1.0
445,147,156,1.0
445,147,1,1.0
446,147,403,1.0
446,147,251,1.0
446,147,3,1.0
447,148,403,1.0
447,148,1,1.0
448,148,153,1.0
448,148,156,1.0
448,148,1,1.0
449,148,403,1.0
449,148,251,1.0
449,148,3,1.0
450,149,383,1.0
450,149,85,1.0
450,149,86,1.0
451,149,153,1.0
451,149,89,1.0
451,149,86,1.0
452,149,153,1.0
452,149,158,1.0
452,149,241,1.0
453,150,409,1.0
453,150,389,1.0
453,150,213,1.0
453,150,206,1.0
454,150,41,1.0
454,150,36,1.0
454,150,213,1.0
454,150,206,1.0
455,150,409,1.0
455,150,389,1.0
455,150,373,1.0
455,150,211,1.0
455,150,206,1.0
456,151,409,1.0
456,151,389,1.0
456,151,213,1.0
456,151,206,1.0
457,151,41,1.0
457,151,36,1.0
457,151,213,1.0
457,151,206,1.0
458,151,409,1.0
458,151,389,1.0
458,151,373,1.0
458,151,211,1.0
458,151,206,1.0
459,152,305,1.0
459,152,302,1.0
459,152,359,1.0
460,152,305,1.0
460,152,149,1.0
460,152,146,1.0
461,152,445,1.0
461,152,151,1.0
461,152,146,1.0
462,153,305,1.0
462,153,302,1.0
463,153,305,1.0
463,153,149,1.0
463,153,140,1.0
464,153,445,1.0
464,153,151,1.0
464,153,140,1.0
465,154,305,1.0
465,154,302,1.0
466,154,305,1.0
466,154,149,1.0
466,154,140,1.0
467,154,445,1.0
467,154,151,1.0
467,154,140,1.0
468,155,305,1.0
468,155,302,1.0
469,155,305,1.0
469,155,149,1.0
469,155,140,1.0
470,155,445,1.0
470,155,151,1.0
470,155,140,1.0
471,156,305,1.0
471,156,302,1.0
472,156,305,1.0
472,156,149,1.0
472,156,140,1.0
473,156,445,1.0
473,156,151,1.0
473,156,140,1.0
474,157,383,1.0
474,157,85,1.0
474,157,61,1.0
475,157,153,1.0
475,157,89,1.0
475,157,61,1.0
476,157,383,1.0
476,157,85,1.0
476,157,86,1.0
476,157,57,1.0
477,158,409,1.0
477,158,389,1.0
477,158,373,1.0
477,158,101,1.0
478,158,409,1.0
478,158,389,1.0
478,158,213,1.0
478,158,99,1.0
479,158,409,1.0
479,158,389,1.0
479,158,213,1.0
479,158,206,1.0
479,158,93,1.0
480,159,328,1.0
481,159,326,1.0
481,159,387,1.0
482,159,267,1.0
482,159,262,1.0
483,160,328,1.0
484,160,326,1.0
484,160,387,1.0
485,160,267,1.0
485,160,262,1.0
486,161,328,1.0
487,161,326,1.0
487,161,387,1.0
488,161,267,1.0
488,161,262,1.0
489,162,169,1.0
490,162,328,1.0
490,162,163,1.0
491,162,267,1.0
491,162,165,1.0
492,163,267,1.0
493,163,328,1.0
493,163,263,1.0
494,163,111,1.0
494,163,108,1.0
495,164,111,1.0
496,164,328,1.0
496,164,113,1.0
497,164,267,1.0
497,164,109,1.0
498,165,169,1.0
498,165,170,1.0
498,165,384,1.0
498,165,394,1.0
498,165,47,1.0
499,165,169,1.0
499,165,170,1.0
499,165,384,1.0
499,165,394,1.0
499,165,199,1.0
499,165,51,1.0
500,165,328,1.0
500,165,163,1.0
500,165,170,1.0
500,165,384,1.0
500,165,394,1.0
500,165,47,1.0
501,166,169,1.0
501,166,170,1.0
501,166,384,1.0
501,166,394,1.0
501,166,199,1.0
502,166,169,1.0
502,166,170,1.0
502,166,384,1.0
502,166,394,1.0
502,166,47,1.0
502,166,50,1.0
503,166,169,1.0
503,166,170,1.0
503,166,384,1.0
503,166,396,1.0
503,166,205,1.0
504,167,169,1.0
504,167,170,1.0
504,167,384,1.0
504,167,394,1.0
504,167,199,1.0
505,167,169,1.0
