od_id,origin_customer_id,destination_customer_id,origin_customer_index,destination_customer_index,origin_node,destination_node,demand_veh_h,euclid_distance_km,origin_time_window_type,origin_has_start_constraint,origin_start_time_h,origin_deadline_h,origin_demand_class,origin_task_demand,destination_time_window_type,destination_has_start_constraint,destination_start_time_h,destination_deadline_h,destination_demand_class,destination_task_demand,origin_ready_time_h,origin_due_time_h,destination_ready_time_h,destination_due_time_h,same_physical_node,od_type
14,Customer_1,Customer_29,0,28,39,20,8.0,9.2251,before_20,False,,21.0,large,5.082,business_hours,True,8.75,18.25,medium,4.375,0.0,21.0,8.75,18.25,False,customer_to_customer
15,Customer_1,Customer_8,0,7,39,13,8.0,9.5253,before_20,False,,21.0,large,5.082,business_hours,True,7.5,19.0,medium,4.333,0.0,21.0,7.5,19.0,False,customer_to_customer
16,Customer_1,Customer_59,0,58,39,13,8.0,9.5253,before_20,False,,21.0,large,5.082,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,21.0,12.25,22.5,False,customer_to_customer
17,Customer_1,Customer_21,0,20,39,24,8.0,9.6232,before_20,False,,21.0,large,5.082,before_18,False,,17.5,medium,3.927,0.0,21.0,0.0,17.5,False,customer_to_customer
18,Customer_1,Customer_43,0,42,39,24,8.0,9.6232,before_20,False,,21.0,large,5.082,business_hours,True,7.5,17.75,large,7.914,0.0,21.0,7.5,17.75,False,customer_to_customer
19,Customer_1,Customer_52,0,51,39,0,8.0,10.1809,before_20,False,,21.0,large,5.082,before_12,False,,11.75,large,6.981,0.0,21.0,0.0,11.75,False,customer_to_customer
20,Customer_2,Customer_4,1,3,44,44,8.0,0.0,before_20,False,,19.5,medium,4.395,before_20,False,,20.0,medium,2.249,0.0,19.5,0.0,20.0,True,customer_to_customer
21,Customer_2,Customer_27,1,26,44,44,8.0,0.0,before_20,False,,19.5,medium,4.395,before_20,False,,20.75,large,6.914,0.0,19.5,0.0,20.75,True,customer_to_customer
22,Customer_2,Customer_46,1,45,44,5,8.0,3.91,before_20,False,,19.5,medium,4.395,before_12,False,,12.0,medium,3.084,0.0,19.5,0.0,12.0,False,customer_to_customer
23,Customer_2,Customer_8,1,7,44,13,8.0,4.1954,before_20,False,,19.5,medium,4.395,business_hours,True,7.5,19.0,medium,4.333,0.0,19.5,7.5,19.0,False,customer_to_customer
24,Customer_2,Customer_59,1,58,44,13,8.0,4.1954,before_20,False,,19.5,medium,4.395,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,19.5,12.25,22.5,False,customer_to_customer
25,Customer_2,Customer_16,1,15,44,18,8.0,4.8851,before_20,False,,19.5,medium,4.395,before_18,False,,17.25,large,6.366,0.0,19.5,0.0,17.25,False,customer_to_customer
26,Customer_2,Customer_30,1,29,44,31,8.0,5.0599,before_20,False,,19.5,medium,4.395,before_12,False,,13.0,medium,4.581,0.0,19.5,0.0,13.0,False,customer_to_customer
27,Customer_2,Customer_50,1,49,44,42,8.0,6.5663,before_20,False,,19.5,medium,4.395,all_day,False,,24.0,medium,4.123,0.0,19.5,0.0,24.0,False,customer_to_customer
28,Customer_2,Customer_18,1,17,44,53,8.0,6.9176,before_20,False,,19.5,medium,4.395,before_18,False,,17.25,small,0.834,0.0,19.5,0.0,17.25,False,customer_to_customer
29,Customer_2,Customer_41,1,40,44,53,8.0,6.9176,before_20,False,,19.5,medium,4.395,business_hours,True,7.5,17.25,large,5.106,0.0,19.5,7.5,17.25,False,customer_to_customer
30,Customer_2,Customer_57,1,56,44,17,8.0,7.7423,before_20,False,,19.5,medium,4.395,before_18,False,,17.25,medium,4.186,0.0,19.5,0.0,17.25,False,customer_to_customer
31,Customer_2,Customer_15,1,14,44,74,8.0,8.2576,before_20,False,,19.5,medium,4.395,business_hours,True,7.5,17.25,large,7.293,0.0,19.5,7.5,17.25,False,customer_to_customer
32,Customer_2,Customer_36,1,35,44,68,8.0,8.5354,before_20,False,,19.5,medium,4.395,all_day,False,,23.0,large,7.781,0.0,19.5,0.0,23.0,False,customer_to_customer
33,Customer_2,Customer_45,1,44,44,68,8.0,8.5354,before_20,False,,19.5,medium,4.395,before_20,False,,20.75,small,1.204,0.0,19.5,0.0,20.75,False,customer_to_customer
34,Customer_2,Customer_56,1,55,44,68,8.0,8.5354,before_20,False,,19.5,medium,4.395,before_18,False,,19.0,medium,2.573,0.0,19.5,0.0,19.0,False,customer_to_customer
35,Customer_2,Customer_48,1,47,44,27,8.0,9.4576,before_20,False,,19.5,medium,4.395,before_20,False,,19.25,medium,2.11,0.0,19.5,0.0,19.25,False,customer_to_customer
36,Customer_2,Customer_52,1,51,44,0,8.0,9.924,before_20,False,,19.5,medium,4.395,before_12,False,,11.75,large,6.981,0.0,19.5,0.0,11.75,False,customer_to_customer
37,Customer_2,Customer_22,1,21,44,65,8.0,11.7127,before_20,False,,19.5,medium,4.395,business_hours,True,8.5,17.25,medium,3.604,0.0,19.5,8.5,17.25,False,customer_to_customer
38,Customer_2,Customer_25,1,24,44,34,8.0,11.9856,before_20,False,,19.5,medium,4.395,before_18,False,,17.25,medium,4.457,0.0,19.5,0.0,17.25,False,customer_to_customer
39,Customer_2,Customer_21,1,20,44,24,8.0,12.2821,before_20,False,,19.5,medium,4.395,before_18,False,,17.5,medium,3.927,0.0,19.5,0.0,17.5,False,customer_to_customer
40,Customer_3,Customer_33,2,32,77,77,8.0,0.0,business_hours,True,7.75,18.0,small,1.255,afternoon_or_evening,True,12.75,21.75,medium,2.203,7.75,18.0,12.75,21.75,True,customer_to_customer
41,Customer_3,Customer_40,2,39,77,77,8.0,0.0,business_hours,True,7.75,18.0,small,1.255,business_hours,True,7.75,18.0,large,5.785,7.75,18.0,7.75,18.0,True,customer_to_customer
42,Customer_3,Customer_20,2,19,77,12,8.0,3.005,business_hours,True,7.75,18.0,small,1.255,business_hours,True,8.25,17.75,medium,3.662,7.75,18.0,8.25,17.75,False,customer_to_customer
43,Customer_3,Customer_26,2,25,77,12,8.0,3.005,business_hours,True,7.75,18.0,small,1.255,before_20,False,,20.0,large,5.753,7.75,18.0,0.0,20.0,False,customer_to_customer
44,Customer_3,Customer_51,2,50,77,64,8.0,3.1776,business_hours,True,7.75,18.0,small,1.255,before_20,False,,19.5,small,1.604,7.75,18.0,0.0,19.5,False,customer_to_customer
45,Customer_3,Customer_5,2,4,77,19,8.0,3.4891,business_hours,True,7.75,18.0,small,1.255,business_hours,True,8.0,17.75,medium,4.662,7.75,18.0,8.0,17.75,False,customer_to_customer
46,Customer_3,Customer_34,2,33,77,19,8.0,3.4891,business_hours,True,7.75,18.0,small,1.255,before_12,False,,11.5,small,1.372,7.75,18.0,0.0,11.5,False,customer_to_customer
47,Customer_3,Customer_19,2,18,77,57,8.0,5.6275,business_hours,True,7.75,18.0,small,1.255,all_day,False,,23.5,medium,3.112,7.75,18.0,0.0,23.5,False,customer_to_customer
48,Customer_3,Customer_1,2,0,77,39,8.0,5.7537,business_hours,True,7.75,18.0,small,1.255,before_20,False,,21.0,large,5.082,7.75,18.0,0.0,21.0,False,customer_to_customer
49,Customer_3,Customer_9,2,8,77,39,8.0,5.7537,business_hours,True,7.75,18.0,small,1.255,before_20,False,,20.75,small,1.776,7.75,18.0,0.0,20.75,False,customer_to_customer
50,Customer_3,Customer_39,2,38,77,66,8.0,7.0077,business_hours,True,7.75,18.0,small,1.255,business_hours,True,8.75,17.75,small,1.672,7.75,18.0,8.75,17.75,False,customer_to_customer
51,Customer_3,Customer_49,2,48,77,66,8.0,7.0077,business_hours,True,7.75,18.0,small,1.255,all_day,False,,22.75,medium,3.016,7.75,18.0,0.0,22.75,False,customer_to_customer
52,Customer_3,Customer_10,2,9,77,29,8.0,7.1662,business_hours,True,7.75,18.0,small,1.255,before_20,False,,20.5,medium,2.955,7.75,18.0,0.0,20.5,False,customer_to_customer
53,Customer_3,Customer_18,2,17,77,53,8.0,8.0207,business_hours,True,7.75,18.0,small,1.255,before_18,False,,17.25,small,0.834,7.75,18.0,0.0,17.25,False,customer_to_customer
54,Customer_3,Customer_41,2,40,77,53,8.0,8.0207,business_hours,True,7.75,18.0,small,1.255,business_hours,True,7.5,17.25,large,5.106,7.75,18.0,7.5,17.25,False,customer_to_customer
55,Customer_3,Customer_7,2,6,77,78,8.0,8.4668,business_hours,True,7.75,18.0,small,1.255,business_hours,True,8.75,17.5,medium,3.0,7.75,18.0,8.75,17.5,False,customer_to_customer
56,Customer_3,Customer_38,2,37,77,78,8.0,8.4668,business_hours,True,7.75,18.0,small,1.255,all_day,False,,23.25,medium,4.425,7.75,18.0,0.0,23.25,False,customer_to_customer
57,Customer_3,Customer_13,2,12,77,61,8.0,8.9092,business_hours,True,7.75,18.0,small,1.255,business_hours,True,8.0,19.0,large,7.817,7.75,18.0,8.0,19.0,False,customer_to_customer
58,Customer_3,Customer_60,2,59,77,61,8.0,8.9092,business_hours,True,7.75,18.0,small,1.255,all_day,False,,23.0,large,5.554,7.75,18.0,0.0,23.0,False,customer_to_customer
59,Customer_3,Customer_23,2,22,77,79,8.0,10.0098,business_hours,True,7.75,18.0,small,1.255,before_20,False,,20.25,large,7.501,7.75,18.0,0.0,20.25,False,customer_to_customer
60,Customer_4,Customer_2,3,1,44,44,8.0,0.0,before_20,False,,20.0,medium,2.249,before_20,False,,19.5,medium,4.395,0.0,20.0,0.0,19.5,True,customer_to_customer
61,Customer_4,Customer_27,3,26,44,44,8.0,0.0,before_20,False,,20.0,medium,2.249,before_20,False,,20.75,large,6.914,0.0,20.0,0.0,20.75,True,customer_to_customer
62,Customer_4,Customer_46,3,45,44,5,8.0,3.91,before_20,False,,20.0,medium,2.249,before_12,False,,12.0,medium,3.084,0.0,20.0,0.0,12.0,False,customer_to_customer
63,Customer_4,Customer_8,3,7,44,13,8.0,4.1954,before_20,False,,20.0,medium,2.249,business_hours,True,7.5,19.0,medium,4.333,0.0,20.0,7.5,19.0,False,customer_to_customer
64,Customer_4,Customer_59,3,58,44,13,8.0,4.1954,before_20,False,,20.0,medium,2.249,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,20.0,12.25,22.5,False,customer_to_customer
65,Customer_4,Customer_16,3,15,44,18,8.0,4.8851,before_20,False,,20.0,medium,2.249,before_18,False,,17.25,large,6.366,0.0,20.0,0.0,17.25,False,customer_to_customer
66,Customer_4,Customer_30,3,29,44,31,8.0,5.0599,before_20,False,,20.0,medium,2.249,before_12,False,,13.0,medium,4.581,0.0,20.0,0.0,13.0,False,customer_to_customer
67,Customer_4,Customer_50,3,49,44,42,8.0,6.5663,before_20,False,,20.0,medium,2.249,all_day,False,,24.0,medium,4.123,0.0,20.0,0.0,24.0,False,customer_to_customer
68,Customer_4,Customer_18,3,17,44,53,8.0,6.9176,before_20,False,,20.0,medium,2.249,before_18,False,,17.25,small,0.834,0.0,20.0,0.0,17.25,False,customer_to_customer
69,Customer_4,Customer_41,3,40,44,53,8.0,6.9176,before_20,False,,20.0,medium,2.249,business_hours,True,7.5,17.25,large,5.106,0.0,20.0,7.5,17.25,False,customer_to_customer
70,Customer_4,Customer_57,3,56,44,17,8.0,7.7423,before_20,False,,20.0,medium,2.249,before_18,False,,17.25,medium,4.186,0.0,20.0,0.0,17.25,False,customer_to_customer
71,Customer_4,Customer_15,3,14,44,74,8.0,8.2576,before_20,False,,20.0,medium,2.249,business_hours,True,7.5,17.25,large,7.293,0.0,20.0,7.5,17.25,False,customer_to_customer
72,Customer_4,Customer_36,3,35,44,68,8.0,8.5354,before_20,False,,20.0,medium,2.249,all_day,False,,23.0,large,7.781,0.0,20.0,0.0,23.0,False,customer_to_customer
73,Customer_4,Customer_45,3,44,44,68,8.0,8.5354,before_20,False,,20.0,medium,2.249,before_20,False,,20.75,small,1.204,0.0,20.0,0.0,20.75,False,customer_to_customer
74,Customer_4,Customer_56,3,55,44,68,8.0,8.5354,before_20,False,,20.0,medium,2.249,before_18,False,,19.0,medium,2.573,0.0,20.0,0.0,19.0,False,customer_to_customer
75,Customer_4,Customer_48,3,47,44,27,8.0,9.4576,before_20,False,,20.0,medium,2.249,before_20,False,,19.25,medium,2.11,0.0,20.0,0.0,19.25,False,customer_to_customer
76,Customer_4,Customer_52,3,51,44,0,8.0,9.924,before_20,False,,20.0,medium,2.249,before_12,False,,11.75,large,6.981,0.0,20.0,0.0,11.75,False,customer_to_customer
77,Customer_4,Customer_22,3,21,44,65,8.0,11.7127,before_20,False,,20.0,medium,2.249,business_hours,True,8.5,17.25,medium,3.604,0.0,20.0,8.5,17.25,False,customer_to_customer
78,Customer_4,Customer_25,3,24,44,34,8.0,11.9856,before_20,False,,20.0,medium,2.249,before_18,False,,17.25,medium,4.457,0.0,20.0,0.0,17.25,False,customer_to_customer
79,Customer_4,Customer_21,3,20,44,24,8.0,12.2821,before_20,False,,20.0,medium,2.249,before_18,False,,17.5,medium,3.927,0.0,20.0,0.0,17.5,False,customer_to_customer
80,Customer_5,Customer_34,4,33,19,19,8.0,0.0,business_hours,True,8.0,17.75,medium,4.662,before_12,False,,11.5,small,1.372,8.0,17.75,0.0,11.5,True,customer_to_customer
81,Customer_5,Customer_3,4,2,19,77,8.0,3.4891,business_hours,True,8.0,17.75,medium,4.662,business_hours,True,7.75,18.0,small,1.255,8.0,17.75,7.75,18.0,False,customer_to_customer
82,Customer_5,Customer_33,4,32,19,77,8.0,3.4891,business_hours,True,8.0,17.75,medium,4.662,afternoon_or_evening,True,12.75,21.75,medium,2.203,8.0,17.75,12.75,21.75,False,customer_to_customer
83,Customer_5,Customer_40,4,39,19,77,8.0,3.4891,business_hours,True,8.0,17.75,medium,4.662,business_hours,True,7.75,18.0,large,5.785,8.0,17.75,7.75,18.0,False,customer_to_customer
84,Customer_5,Customer_51,4,50,19,64,8.0,3.7916,business_hours,True,8.0,17.75,medium,4.662,before_20,False,,19.5,small,1.604,8.0,17.75,0.0,19.5,False,customer_to_customer
85,Customer_5,Customer_10,4,9,19,29,8.0,4.2684,business_hours,True,8.0,17.75,medium,4.662,before_20,False,,20.5,medium,2.955,8.0,17.75,0.0,20.5,False,customer_to_customer
86,Customer_5,Customer_20,4,19,19,12,8.0,4.45,business_hours,True,8.0,17.75,medium,4.662,business_hours,True,8.25,17.75,medium,3.662,8.0,17.75,8.25,17.75,False,customer_to_customer
87,Customer_5,Customer_26,4,25,19,12,8.0,4.45,business_hours,True,8.0,17.75,medium,4.662,before_20,False,,20.0,large,5.753,8.0,17.75,0.0,20.0,False,customer_to_customer
88,Customer_5,Customer_1,4,0,19,39,8.0,4.8241,business_hours,True,8.0,17.75,medium,4.662,before_20,False,,21.0,large,5.082,8.0,17.75,0.0,21.0,False,customer_to_customer
89,Customer_5,Customer_9,4,8,19,39,8.0,4.8241,business_hours,True,8.0,17.75,medium,4.662,before_20,False,,20.75,small,1.776,8.0,17.75,0.0,20.75,False,customer_to_customer
90,Customer_5,Customer_23,4,22,19,79,8.0,8.9059,business_hours,True,8.0,17.75,medium,4.662,before_20,False,,20.25,large,7.501,8.0,17.75,0.0,20.25,False,customer_to_customer
91,Customer_5,Customer_19,4,18,19,57,8.0,8.9273,business_hours,True,8.0,17.75,medium,4.662,all_day,False,,23.5,medium,3.112,8.0,17.75,0.0,23.5,False,customer_to_customer
92,Customer_5,Customer_18,4,17,19,53,8.0,10.099,business_hours,True,8.0,17.75,medium,4.662,before_18,False,,17.25,small,0.834,8.0,17.75,0.0,17.25,False,customer_to_customer
93,Customer_5,Customer_41,4,40,19,53,8.0,10.099,business_hours,True,8.0,17.75,medium,4.662,business_hours,True,7.5,17.25,large,5.106,8.0,17.75,7.5,17.25,False,customer_to_customer
94,Customer_5,Customer_7,4,6,19,78,8.0,10.3496,business_hours,True,8.0,17.75,medium,4.662,business_hours,True,8.75,17.5,medium,3.0,8.0,17.75,8.75,17.5,False,customer_to_customer
95,Customer_5,Customer_38,4,37,19,78,8.0,10.3496,business_hours,True,8.0,17.75,medium,4.662,all_day,False,,23.25,medium,4.425,8.0,17.75,0.0,23.25,False,customer_to_customer
96,Customer_5,Customer_39,4,38,19,66,8.0,10.4267,business_hours,True,8.0,17.75,medium,4.662,business_hours,True,8.75,17.75,small,1.672,8.0,17.75,8.75,17.75,False,customer_to_customer
97,Customer_5,Customer_49,4,48,19,66,8.0,10.4267,business_hours,True,8.0,17.75,medium,4.662,all_day,False,,22.75,medium,3.016,8.0,17.75,0.0,22.75,False,customer_to_customer
98,Customer_5,Customer_14,4,13,19,6,8.0,10.9336,business_hours,True,8.0,17.75,medium,4.662,all_day,False,,22.75,large,6.263,8.0,17.75,0.0,22.75,False,customer_to_customer
99,Customer_5,Customer_13,4,12,19,61,8.0,12.2144,business_hours,True,8.0,17.75,medium,4.662,business_hours,True,8.0,19.0,large,7.817,8.0,17.75,8.0,19.0,False,customer_to_customer
100,Customer_6,Customer_42,5,41,56,56,8.0,0.0,all_day,False,,23.75,medium,4.742,all_day,False,,22.75,medium,3.77,0.0,23.75,0.0,22.75,True,customer_to_customer
101,Customer_6,Customer_55,5,54,56,56,8.0,0.0,all_day,False,,23.75,medium,4.742,business_hours,True,7.75,17.75,small,1.087,0.0,23.75,7.75,17.75,True,customer_to_customer
102,Customer_6,Customer_7,5,6,56,78,8.0,6.9639,all_day,False,,23.75,medium,4.742,business_hours,True,8.75,17.5,medium,3.0,0.0,23.75,8.75,17.5,False,customer_to_customer
103,Customer_6,Customer_38,5,37,56,78,8.0,6.9639,all_day,False,,23.75,medium,4.742,all_day,False,,23.25,medium,4.425,0.0,23.75,0.0,23.25,False,customer_to_customer
104,Customer_6,Customer_17,5,16,56,40,8.0,8.5156,all_day,False,,23.75,medium,4.742,all_day,False,,23.75,medium,3.999,0.0,23.75,0.0,23.75,False,customer_to_customer
105,Customer_6,Customer_31,5,30,56,40,8.0,8.5156,all_day,False,,23.75,medium,4.742,before_20,False,,20.5,medium,3.168,0.0,23.75,0.0,20.5,False,customer_to_customer
106,Customer_6,Customer_13,5,12,56,61,8.0,9.4371,all_day,False,,23.75,medium,4.742,business_hours,True,8.0,19.0,large,7.817,0.0,23.75,8.0,19.0,False,customer_to_customer
107,Customer_6,Customer_60,5,59,56,61,8.0,9.4371,all_day,False,,23.75,medium,4.742,all_day,False,,23.0,large,5.554,0.0,23.75,0.0,23.0,False,customer_to_customer
108,Customer_6,Customer_19,5,18,56,57,8.0,10.9133,all_day,False,,23.75,medium,4.742,all_day,False,,23.5,medium,3.112,0.0,23.75,0.0,23.5,False,customer_to_customer
109,Customer_6,Customer_39,5,38,56,66,8.0,11.1579,all_day,False,,23.75,medium,4.742,business_hours,True,8.75,17.75,small,1.672,0.0,23.75,8.75,17.75,False,customer_to_customer
110,Customer_6,Customer_49,5,48,56,66,8.0,11.1579,all_day,False,,23.75,medium,4.742,all_day,False,,22.75,medium,3.016,0.0,23.75,0.0,22.75,False,customer_to_customer
111,Customer_6,Customer_22,5,21,56,65,8.0,15.1701,all_day,False,,23.75,medium,4.742,business_hours,True,8.5,17.25,medium,3.604,0.0,23.75,8.5,17.25,False,customer_to_customer
112,Customer_6,Customer_3,5,2,56,77,8.0,15.1735,all_day,False,,23.75,medium,4.742,business_hours,True,7.75,18.0,small,1.255,0.0,23.75,7.75,18.0,False,customer_to_customer
113,Customer_6,Customer_33,5,32,56,77,8.0,15.1735,all_day,False,,23.75,medium,4.742,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,23.75,12.75,21.75,False,customer_to_customer
114,Customer_6,Customer_40,5,39,56,77,8.0,15.1735,all_day,False,,23.75,medium,4.742,business_hours,True,7.75,18.0,large,5.785,0.0,23.75,7.75,18.0,False,customer_to_customer
115,Customer_6,Customer_24,5,23,56,47,8.0,15.4531,all_day,False,,23.75,medium,4.742,before_20,False,,20.25,medium,3.852,0.0,23.75,0.0,20.25,False,customer_to_customer
116,Customer_6,Customer_25,5,24,56,34,8.0,16.2743,all_day,False,,23.75,medium,4.742,before_18,False,,17.25,medium,4.457,0.0,23.75,0.0,17.25,False,customer_to_customer
117,Customer_6,Customer_5,5,4,56,19,8.0,17.3078,all_day,False,,23.75,medium,4.742,business_hours,True,8.0,17.75,medium,4.662,0.0,23.75,8.0,17.75,False,customer_to_customer
118,Customer_6,Customer_34,5,33,56,19,8.0,17.3078,all_day,False,,23.75,medium,4.742,before_12,False,,11.5,small,1.372,0.0,23.75,0.0,11.5,False,customer_to_customer
119,Customer_6,Customer_20,5,19,56,12,8.0,17.8648,all_day,False,,23.75,medium,4.742,business_hours,True,8.25,17.75,medium,3.662,0.0,23.75,8.25,17.75,False,customer_to_customer
120,Customer_7,Customer_38,6,37,78,78,8.0,0.0,business_hours,True,8.75,17.5,medium,3.0,all_day,False,,23.25,medium,4.425,8.75,17.5,0.0,23.25,True,customer_to_customer
121,Customer_7,Customer_19,6,18,78,57,8.0,5.7775,business_hours,True,8.75,17.5,medium,3.0,all_day,False,,23.5,medium,3.112,8.75,17.5,0.0,23.5,False,customer_to_customer
122,Customer_7,Customer_13,6,12,78,61,8.0,6.6382,business_hours,True,8.75,17.5,medium,3.0,business_hours,True,8.0,19.0,large,7.817,8.75,17.5,8.0,19.0,False,customer_to_customer
123,Customer_7,Customer_60,6,59,78,61,8.0,6.6382,business_hours,True,8.75,17.5,medium,3.0,all_day,False,,23.0,large,5.554,8.75,17.5,0.0,23.0,False,customer_to_customer
124,Customer_7,Customer_6,6,5,78,56,8.0,6.9639,business_hours,True,8.75,17.5,medium,3.0,all_day,False,,23.75,medium,4.742,8.75,17.5,0.0,23.75,False,customer_to_customer
125,Customer_7,Customer_42,6,41,78,56,8.0,6.9639,business_hours,True,8.75,17.5,medium,3.0,all_day,False,,22.75,medium,3.77,8.75,17.5,0.0,22.75,False,customer_to_customer
126,Customer_7,Customer_55,6,54,78,56,8.0,6.9639,business_hours,True,8.75,17.5,medium,3.0,business_hours,True,7.75,17.75,small,1.087,8.75,17.5,7.75,17.75,False,customer_to_customer
127,Customer_7,Customer_39,6,38,78,66,8.0,6.9989,business_hours,True,8.75,17.5,medium,3.0,business_hours,True,8.75,17.75,small,1.672,8.75,17.5,8.75,17.75,False,customer_to_customer
128,Customer_7,Customer_49,6,48,78,66,8.0,6.9989,business_hours,True,8.75,17.5,medium,3.0,all_day,False,,22.75,medium,3.016,8.75,17.5,0.0,22.75,False,customer_to_customer
129,Customer_7,Customer_3,6,2,78,77,8.0,8.4668,business_hours,True,8.75,17.5,medium,3.0,business_hours,True,7.75,18.0,small,1.255,8.75,17.5,7.75,18.0,False,customer_to_customer
130,Customer_7,Customer_33,6,32,78,77,8.0,8.4668,business_hours,True,8.75,17.5,medium,3.0,afternoon_or_evening,True,12.75,21.75,medium,2.203,8.75,17.5,12.75,21.75,False,customer_to_customer
131,Customer_7,Customer_40,6,39,78,77,8.0,8.4668,business_hours,True,8.75,17.5,medium,3.0,business_hours,True,7.75,18.0,large,5.785,8.75,17.5,7.75,18.0,False,customer_to_customer
132,Customer_7,Customer_17,6,16,78,40,8.0,9.6547,business_hours,True,8.75,17.5,medium,3.0,all_day,False,,23.75,medium,3.999,8.75,17.5,0.0,23.75,False,customer_to_customer
133,Customer_7,Customer_31,6,30,78,40,8.0,9.6547,business_hours,True,8.75,17.5,medium,3.0,before_20,False,,20.5,medium,3.168,8.75,17.5,0.0,20.5,False,customer_to_customer
134,Customer_7,Customer_5,6,4,78,19,8.0,10.3496,business_hours,True,8.75,17.5,medium,3.0,business_hours,True,8.0,17.75,medium,4.662,8.75,17.5,8.0,17.75,False,customer_to_customer
135,Customer_7,Customer_34,6,33,78,19,8.0,10.3496,business_hours,True,8.75,17.5,medium,3.0,before_12,False,,11.5,small,1.372,8.75,17.5,0.0,11.5,False,customer_to_customer
136,Customer_7,Customer_20,6,19,78,12,8.0,11.3459,business_hours,True,8.75,17.5,medium,3.0,business_hours,True,8.25,17.75,medium,3.662,8.75,17.5,8.25,17.75,False,customer_to_customer
137,Customer_7,Customer_26,6,25,78,12,8.0,11.3459,business_hours,True,8.75,17.5,medium,3.0,before_20,False,,20.0,large,5.753,8.75,17.5,0.0,20.0,False,customer_to_customer
138,Customer_7,Customer_51,6,50,78,64,8.0,11.6425,business_hours,True,8.75,17.5,medium,3.0,before_20,False,,19.5,small,1.604,8.75,17.5,0.0,19.5,False,customer_to_customer
139,Customer_7,Customer_22,6,21,78,65,8.0,12.5571,business_hours,True,8.75,17.5,medium,3.0,business_hours,True,8.5,17.25,medium,3.604,8.75,17.5,8.5,17.25,False,customer_to_customer
140,Customer_8,Customer_59,7,58,13,13,8.0,0.0,business_hours,True,7.5,19.0,medium,4.333,afternoon_or_evening,True,12.25,22.5,small,1.182,7.5,19.0,12.25,22.5,True,customer_to_customer
