,Customer_1,Customer_2,Customer_3,Customer_4,Customer_5,Customer_6,Customer_7,Customer_8,Customer_9,Customer_10,Customer_11,Customer_12,Customer_13,Customer_14,Customer_15,Customer_16,Customer_17,Customer_18,Customer_19,Customer_20,Customer_21,Customer_22,Customer_23,Customer_24,Customer_25,Customer_26,Customer_27,Customer_28,Customer_29,Customer_30,Customer_31,Customer_32,Customer_33,Customer_34,Customer_35,Customer_36,Customer_37,Customer_38,Customer_39,Customer_40,Customer_41,Customer_42,Customer_43,Customer_44,Customer_45,Customer_46,Customer_47,Customer_48,Customer_49,Customer_50,Customer_51,Customer_52,Customer_53,Customer_54,Customer_55,Customer_56,Customer_57,Customer_58,Customer_59,Customer_60
Customer_11,,,,,,,,,,,,0.07740206076901321,,,0.12764632397555808,0.19201575661846831,0.27935636256372215,,,,,0.18283982567554855,,0.17126141562116742,0.1658439419539864,,,0.07200007863225545,,0.18738641629700123,0.27935636256372215,,,,0.15886541822854627,,0.22262369210089733,,,,,,,0.054068827818283635,,,0.056710227842396356,0.20187904115548078,,0.20643563030136458,,,0.23693362473120147,0.22262369210089733,,,0.1653915711547998,0.15886541822854627,,
Customer_12,,,,,,,,,,,0.07740206076901321,,,,0.20504838474457127,0.2694178173874815,0.3158116377330509,,,,,0.2192951008448773,,0.2077166907904962,0.20229921712331517,,,0.05851633790869505,,0.26478847706601444,0.3158116377330509,,,,0.08471421622111347,,0.14648972784771785,,,,,,,0.10425429168753582,,,0.03028742360313049,0.279281101924494,,0.2838376910703778,,,0.16278242272376867,0.14648972784771785,,,0.24279363192381298,0.08471421622111347,,
Customer_13,,,0.16216813799844926,,,0.2456508888586808,0.12069442312671025,,,,,,,,,,0.09082224304729404,,0.05984916824366647,0.21680454625037082,,0.159400370557771,,0.1478264351261095,0.164136230011923,0.21680454625037082,,,,,0.09082224304729404,,0.16216813799844926,,,,,0.12069442312671025,0.05483058617562586,0.16216813799844926,,0.2456508888586808,,,,,,,0.05483058617562586,0.4518175747703629,,,,,0.2456508888586808,,,,,0.0
Customer_14,0.12766034764118517,,0.23518451740056223,,0.24634841928519574,,,0.22766808994342475,0.12766034764118517,0.19646125969037348,,,,,,,,0.2946143389702842,,0.1906731803299858,0.09096508022344511,,0.06088941755562856,,,0.1906731803299858,,,0.06109371585719087,,,,0.23518451740056223,0.24634841928519574,,,,,,0.23518451740056223,0.2946143389702842,,0.09096508022344511,,,,,,,,0.17741063222620207,0.13813279137503498,,,,,,,0.22766808994342475,
Customer_15,,0.2528417764708396,,0.2528417764708396,,,,,,,0.12764632397555808,0.2050483847445713,,,,0.06436943264291023,,,,,,0.2695778198932615,,0.2579994098388804,0.2525819361716994,,0.2528417764708396,0.19614256035841837,,0.05974009232144315,,,,,,0.20412510496151098,,,,,,,,0.14080682203599662,0.20412510496151098,0.19427229677936497,0.18435655181795443,0.11642930213623115,,0.10925221386212822,,,,,,0.20412510496151098,0.052325537174445685,,,
Customer_16,,0.21197247050461837,,0.21197247050461837,,,,0.2618791653084064,,,0.19201575661846831,,,,0.06436943264291023,,,0.15870188338377317,,,,0.33394725253617175,,0.32236884248179065,0.31695136881460967,,0.21197247050461837,,,0.004629340321467076,,,,,,0.23024045032749485,,,,,0.15870188338377317,,,,0.23024045032749485,0.1534029908131438,,0.14254464750221502,,0.0611054741593337,,,,,,0.23024045032749485,0.05778675218244216,,0.2618791653084064,
Customer_17,,,,,,0.15482864581138678,0.21151666617400428,,,,0.27935636256372215,0.3158116377330509,0.09082224304729404,,,,,,0.1506714112909605,,,0.14324138310563211,,0.14194621005795313,0.1568476670767155,,,,,,0.0,,,,,,,0.21151666617400428,0.1456528292229199,,,0.15482864581138678,,0.2252875347454385,,,0.3056120775290668,,0.1456528292229199,0.4448836631072417,,,,,0.15482864581138678,,0.40383960396067686,,,0.09082224304729404
Customer_18,0.1844811585752316,0.1794565718179443,0.17962107570239386,0.1794565718179443,,,,0.10317728192463317,0.1844811585752316,,,,,,,0.15870188338377317,,,,0.12498466745047228,,0.4517835598670986,0.23372492141465565,,,0.12498466745047228,0.1794565718179443,,,0.16333122370524025,,,0.17962107570239386,,,,,,,0.17962107570239386,0.0,,,,,,,,,0.13115814092601147,0.1347308739902147,,,,,,0.16668915052836178,,0.10317728192463317,
Customer_19,,,0.10231896975478279,,0.16575644587181598,,0.10504554432794809,,,,,,0.05984916824366647,,,,0.1506714112909605,0.28194004545717666,,0.15695537800670437,,0.21924953880143747,,0.20767560336977592,0.2239853982555895,0.15695537800670437,,,,,0.1506714112909605,,0.10231896975478279,0.16575644587181598,,,,0.10504554432794809,0.04405728314822949,0.10231896975478279,,,,,,,,,0.04405728314822949,,0.16009285492914294,,,,,,,,,0.05984916824366647
Customer_20,0.06301283268880062,,0.05463640825192158,,0.09221263962366963,,,0.191234642689997,0.06301283268880062,0.12076655283894125,,,0.21680454625037082,0.1906731803299858,,,,0.12498466745047228,0.15695537800670437,,,,0.14132453455482924,,,0.0,,,,,,,0.05463640825192158,0.09221263962366963,,,,,0.20101266115493385,0.05463640825192158,0.12498466745047228,,,,,,,,0.20101266115493385,,0.02327485256467596,,,,,,,,0.191234642689997,
Customer_21,0.2186254278646303,0.2328355659460099,,0.2328355659460099,0.33731349950864087,,,0.15655627605269878,0.2186254278646303,0.2874263399138186,,,,0.09096508022344511,,,,0.22350252507955826,,0.2816382605534309,,,0.15185449777907367,,,0.2816382605534309,0.2328355659460099,,0.06754760955306657,,,,,,,,,,,,0.22350252507955826,,0.0,,,0.2540677109722872,,,,,0.2683757124496472,0.04716771115158985,,,,,,,0.15655627605269878,
Customer_22,,,0.32156850855622027,,,,,,,,0.18283982567554852,,0.159400370557771,,0.2695778198932615,0.33394725253617175,0.14324138310563211,0.4517835598670987,0.2192495388014375,,,,,0.0373409330080065,0.052684022026872224,,,,,0.3293179122147047,0.14324138310563211,,0.32156850855622027,,,,,,0.18439646536907306,,0.4517835598670987,,,0.1287709978572649,,,,,0.18439646536907306,0.34836712621906807,,,,,,,0.30732306707250323,,,0.159400370557771
Customer_23,0.07831170186602864,,0.18583587162540569,,0.1969997735100392,,,0.1667786723877962,0.07831170186602864,0.14711261391521696,,,,0.06088941755562856,,,,0.23372492141465567,,0.14132453455482924,0.15185449777907367,,,,,0.14132453455482924,,,0.09311921466806354,,,,0.18583587162540569,0.1969997735100392,,,,,,0.18583587162540569,0.23372492141465567,,0.15185449777907367,,,,,,,,0.12806198645104552,0.14957921535381305,,,,,,,0.1667786723877962,
Customer_24,,,,,,,,,,,0.17126141562116742,0.2077166907904962,0.1478264351261095,,0.2579994098388804,0.32236884248179065,0.14194621005795313,0.44020514981271763,0.20767560336977597,,,0.0373409330080065,,,0.021798565614001654,,,,,0.3177395021603236,0.14194621005795313,,,,,,,,0.17282252993741154,,0.44020514981271763,,,0.1171925878028838,,,0.19751713058651207,,0.17282252993741154,0.336788716164687,,,,,,,0.29574465701812214,,,0.1478264351261095
Customer_25,,,,,,,,,,,0.1658439419539864,0.20229921712331517,0.164136230011923,,0.2525819361716994,0.3169513688146096,0.1568476670767155,0.4347876761455366,0.2239853982555895,,,0.052684022026872224,,0.021798565614001654,,,,,,0.31232202849314256,0.1568476670767155,,,,,,,,0.18913232482322506,,0.4347876761455366,,,0.11177511413570278,,,0.19209965691933106,,0.18913232482322506,0.33137124249750594,,,,,,,0.2903271833509411,,,0.164136230011923
Customer_26,0.06301283268880062,,0.05463640825192158,,0.09221263962366963,,,0.191234642689997,0.06301283268880062,0.12076655283894125,,,0.21680454625037082,0.1906731803299858,,,,0.12498466745047228,0.15695537800670437,0.0,,,0.14132453455482924,,,,,,,,,,0.05463640825192158,0.09221263962366963,,,,,0.20101266115493385,0.05463640825192158,0.12498466745047228,,,,,,,,0.20101266115493385,,0.02327485256467596,,,,,,,,0.191234642689997,
Customer_27,,0.0,,0.0,,,,0.07627928989331113,,,,,,,0.2528417764708396,0.21197247050461837,,0.1794565718179443,,,0.2328355659460099,0.5163601204870564,,,0.4993642367654943,,,,,0.21176698069610184,,,,,,0.16240459903752497,,,,,0.1794565718179443,,,,0.16240459903752497,0.07109094259879052,,0.22875240158015553,,0.2730779446639521,,0.20708077480306689,,,,0.16240459903752497,0.26758454898766637,,0.07627928989331113,
Customer_28,,,,,,,,,,,0.07200007863225545,0.05851633790869505,,,0.19614256035841837,0.2531150087905803,0.35133042588279817,,,,,0.25481388899462454,,0.24323547894024344,0.23781800527306243,,,,,0.2494148692587056,0.35133042588279817,,,,0.08686533959629084,,0.1506236134686419,,,,,,,0.12604289113735967,,,0.04571834835373141,0.2373508041398366,,0.26334641553912386,,,0.16493354609894603,0.1506236134686419,,,0.22230235639255908,0.08686533959629084,,
Customer_29,0.17143091653409218,,0.2789550862934692,,0.2901189881781028,,,0.22410388560576533,0.17143091653409218,0.2402318285832805,,,,0.06109371585719087,,,,0.2910501346326248,,0.2344437492228928,0.06754760955306657,,0.09311921466806354,,,0.2344437492228928,,,,,,,0.2789550862934692,0.2901189881781028,,,,,,0.2789550862934692,0.2910501346326248,,0.06754760955306657,,,,,,,,0.22118120111910908,0.11406781986676098,,,,,,,0.22410388560576533,
Customer_30,,0.21176698069610184,,0.21176698069610184,,,,0.2665085056298734,,,0.1873864162970012,,,,0.05974009232144315,0.004629340321467076,,0.16333122370524025,,,,0.32931791221470463,,0.31773950216032354,0.31232202849314256,,0.21176698069610184,,,,,,,,,0.23003496051897832,,,,,0.16333122370524025,,,,0.23003496051897832,0.15319750100462723,,0.14233915769369845,,0.06573481448080078,,,,,,0.23003496051897832,0.05581756829156452,,0.2665085056298734,
Customer_31,,,,,,0.15482864581138678,0.21151666617400428,,,,0.27935636256372215,0.3158116377330509,0.09082224304729404,,,,0.0,,0.1506714112909605,,,0.14324138310563211,,0.14194621005795313,0.1568476670767155,,,,,,,,,,,,,0.21151666617400428,0.1456528292229199,,,0.15482864581138678,,0.2252875347454385,,,0.3056120775290668,,0.1456528292229199,0.4448836631072417,,,,,0.15482864581138678,,0.40383960396067686,,,0.09082224304729404
Customer_32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3796104967553498,,,,,,,0.34253912711671264,,0.3239176362380404,,,,,,,,,,,0.3674544981995964,,,,,0.26447092061405747,0.3239176362380404,,,,0.34253912711671264,,
Customer_33,0.10752416975937706,,0.0,,0.06343747611703321,,0.20736451408273088,,0.10752416975937706,0.14104505311325083,,,0.16216813799844926,,,,,0.17962107570239386,0.10231896975478279,0.05463640825192158,,,0.1858358716254057,,,0.05463640825192158,,,,,,,,0.06343747611703321,,,,0.20736451408273088,0.14637625290301226,0.0,0.17962107570239386,,,,,,,,0.14637625290301226,,0.05777388517436016,,,,,,,,,0.16216813799844926
Customer_34,0.11868807164401057,,0.06343747611703321,,0.0,,0.2708019901997641,,0.11868807164401057,0.07760757699621763,,,0.22560561411548247,0.24634841928519574,,,,0.2036686610492084,0.16575644587181598,0.09221263962366963,,,0.19699977351003922,,,0.09221263962366963,,,,,,,0.06343747611703321,,,,,0.2708019901997641,0.20981372902004547,0.06343747611703321,0.2036686610492084,,,,,,,,0.20981372902004547,,0.06893778705899367,,,,,,,,,
Customer_35,,,,,,,,,,,0.15886541822854627,0.08471421622111347,,,0.2830078999547092,0.3399803483868711,0.40052585395416435,,,,,0.30400931706599077,,0.2924309070116096,0.28701343334442864,,,0.08686533959629084,,0.33628020885499643,0.40052585395416435,0.34253912711671264,,,,,0.06375827387235104,,,,,,,0.18896850790864927,,,0.11500163982424397,0.32421614373612745,,,,,0.0780682065026552,0.06375827387235104,,,0.3091676959888499,0.0,,
Customer_36,,0.16240459903752497,,0.16240459903752497,,,,0.23409639146314837,,,0.2895748439807606,,,,0.20412510496151098,0.23024045032749485,,0.3345967883551277,,,,,,,0.45541878593474705,,0.16240459903752497,0.32504660696511645,,0.23003496051897832,,,,,,,,,,,0.3345967883551277,,,,0.0,0.09504182060724226,,0.08769580282527985,,0.28651171670288605,,0.3019418204279396,,,,0.0,0.2564506421359567,,0.23409639146314837,
Customer_37,,,,,,,,,,,0.22262369210089733,0.14648972784771785,,,0.34676617382706026,,,,,,,,,,0.348788944971033,,,0.1506236134686419,,,,0.3239176362380404,,,0.06375827387235104,,,,,,,,,0.25074401953525366,,,0.17677715145084835,,,,,,0.05944671562398291,0.0,,,,0.06375827387235104,,
Customer_38,,,0.20736451408273088,,0.2708019901997641,0.12661623273574066,0.0,,,,,,0.12069442312671025,,,,0.21151666617400428,,0.10504554432794809,0.26200092233465244,,0.28009479368448126,,,,0.26200092233465244,,,,,0.21151666617400428,,0.20736451408273088,0.2708019901997641,,,,,0.1487837337721572,0.20736451408273088,,0.12661623273574066,,,,,,,0.1487837337721572,,0.26513839925709104,,,,0.12661623273574066,,,,,0.12069442312671025
Customer_39,,,0.14637625290301226,,,,0.1487837337721572,,,,,,0.05483058617562586,,,,0.1456528292229199,0.32599732860540614,0.04405728314822949,0.20101266115493382,,0.18439646536907306,,0.17282252993741154,0.18913232482322506,0.20101266115493382,,,,,0.1456528292229199,,0.14637625290301226,,,,,0.1487837337721572,,0.14637625290301226,0.32599732860540614,,,,,,,,0.0,0.45304326626190367,0.20415013807737242,,,,,,,,,0.05483058617562586
Customer_40,0.10752416975937706,,0.0,,0.06343747611703321,,0.20736451408273088,,0.10752416975937706,0.14104505311325083,,,0.16216813799844926,,,,,0.17962107570239386,0.10231896975478279,0.05463640825192158,,,0.1858358716254057,,,0.05463640825192158,,,,,,,0.0,0.06343747611703321,,,,0.20736451408273088,0.14637625290301226,,0.17962107570239386,,,,,,,,0.14637625290301226,,0.05777388517436016,,,,,,,,,0.16216813799844926
Customer_41,0.1844811585752316,0.1794565718179443,0.17962107570239386,0.1794565718179443,,,,0.10317728192463317,0.1844811585752316,,,,,,,0.15870188338377317,,0.0,,0.12498466745047228,,0.4517835598670986,0.23372492141465565,,,0.12498466745047228,0.1794565718179443,,,0.16333122370524025,,,0.17962107570239386,,,,,,,0.17962107570239386,,,,,,,,,,0.13115814092601147,0.1347308739902147,,,,,,0.16668915052836178,,0.10317728192463317,
Customer_42,,,0.3339807468184715,,0.3974182229355047,0.0,0.12661623273574066,,,,,,0.2456508888586808,,,,0.15482864581138678,,0.23166177706368873,0.38861715507039307,,0.2980700289170189,,0.29677485586933994,0.31167631288810227,,,,,,0.15482864581138678,,0.3339807468184715,0.3974182229355047,,,,0.12661623273574066,0.2753999665078979,0.3339807468184715,,,,,,,,,0.2753999665078979,,,,,,0.0,,,,,0.2456508888586808
Customer_43,0.2186254278646303,0.2328355659460099,,0.2328355659460099,0.33731349950864087,,,0.15655627605269878,0.2186254278646303,0.2874263399138186,,,,0.09096508022344511,,,,0.22350252507955826,,0.2816382605534309,0.0,,0.15185449777907367,,,0.2816382605534309,0.2328355659460099,,0.06754760955306657,,,,,,,,,,,,0.22350252507955826,,,,,0.2540677109722872,,,,,0.2683757124496472,0.04716771115158985,,,,,,,0.15655627605269878,
Customer_44,,,,,,,,,,,0.054068827818283635,0.10425429168753582,0.23222144640855977,,0.14080682203599662,0.20517625467890685,0.2252875347454385,,,,,0.1287709978572649,,0.1171925878028838,0.11177511413570278,,,0.12604289113735967,,0.20054691435743977,0.2252875347454385,,,,0.18896850790864927,,,,0.25721754121986184,,,,,,,,0.08032454278362827,,0.25721754121986184,0.21959612836180314,,,,,,,0.17855206921523836,0.18896850790864927,,0.23222144640855977
Customer_45,,0.16240459903752497,,0.16240459903752497,,,,0.23409639146314837,,,0.2895748439807606,,,,0.20412510496151098,0.23024045032749485,,0.3345967883551277,,,,,,,0.45541878593474705,,0.16240459903752497,0.32504660696511645,,0.23003496051897832,,,,,,0.0,,,,,0.3345967883551277,,,,,0.09504182060724226,,0.08769580282527985,,0.28651171670288605,,0.3019418204279396,,,,0.0,0.2564506421359567,,0.23409639146314837,
Customer_46,,0.07109094259879052,,0.07109094259879052,,,,0.1426142712286668,,,,,,,0.19427229677936497,0.1534029908131438,,0.24311466812064608,,,0.2540677109722872,,,,0.44079475707401977,,0.07109094259879052,,,0.15319750100462723,,,,,,0.09504182060724226,,,,,0.24311466812064608,,0.2540677109722872,,0.09504182060724226,,,0.17018292188868092,,0.2145084649724775,,0.20689999982069732,,,,0.09504182060724226,0.20901506929619174,,0.1426142712286668,
Customer_47,,,,,,,,,,,0.056710227842396356,0.03028742360313049,,,0.18435655181795443,0.24872598446086466,0.3056120775290668,,,,,0.20909554064089317,,0.19751713058651205,0.19209965691933104,,,0.04571834835373141,,0.24409664413939758,0.3056120775290668,,,,0.11500163982424397,,0.17677715145084835,,,,,,,0.08032454278362827,,,,0.25858926899787715,,0.26314585814376096,,,0.19306984632689916,0.17677715145084835,,,0.22210179899719618,0.11500163982424397,,
Customer_48,,0.22875240158015553,,0.22875240158015553,,,,0.30044419400577893,,,0.20187904115548078,,,,0.11642930213623115,0.14254464750221502,,,,,,,,0.3731404567766482,0.3677229831094672,,0.22875240158015553,0.2373508041398366,,0.14233915769369845,,,,,,0.08769580282527985,,,,,,,,0.2559478689737644,0.08769580282527985,0.17018292188868092,0.25858926899787715,,,0.1988159138776062,,,,,,0.08769580282527985,0.16875483931067684,,0.30044419400577893,
Customer_49,,,0.14637625290301226,,,,0.1487837337721572,,,,,,0.05483058617562586,,,,0.1456528292229199,0.32599732860540614,0.04405728314822949,0.20101266115493382,,0.18439646536907306,,0.17282252993741154,0.18913232482322506,0.20101266115493382,,,,,0.1456528292229199,,0.14637625290301226,,,,,0.1487837337721572,0.0,0.14637625290301226,0.32599732860540614,,,,,,,,,0.45304326626190367,0.20415013807737242,,,,,,,,,0.05483058617562586
Customer_50,,0.2730779446639521,,0.2730779446639521,,,,0.23433542285064465,,,0.20643563030136458,,,,0.10925221386212822,0.0611054741593337,,0.13115814092601147,,,,0.34836712621906807,,0.3367887161646869,0.33137124249750594,,0.2730779446639521,,,0.06573481448080078,,,,,,,,,0.45304326626190367,,0.13115814092601147,,,0.21959612836180314,,0.2145084649724775,,0.19881591387760622,0.45304326626190367,,,,,,,,0.05974479817371305,,0.23433542285064465,
Customer_51,0.049750284585016895,,0.05777388517436016,,0.06893778705899367,,,0.2009808492297394,0.049750284585016895,0.09749170027426529,,,0.21994202317280942,0.17741063222620207,,,,0.1347308739902147,0.16009285492914294,0.02327485256467596,,,0.12806198645104552,,,0.02327485256467596,,,,,,,0.05777388517436016,0.06893778705899367,,,,,0.20415013807737242,0.05777388517436016,0.1347308739902147,,,,,,,,0.20415013807737242,,,,,,,,,,0.2009808492297394,
Customer_52,0.22789091721984167,0.20708077480306686,,0.20708077480306686,,,,0.13080148490975574,0.22789091721984167,0.29669182926903,,,,0.13813279137503498,,0.3561234984514416,,0.1977477339366152,,0.285805094701979,0.04716771115158985,,0.14957921535381305,,,0.285805094701979,0.20708077480306686,,0.11406781986676098,,,,,,,,,,,,0.1977477339366152,,0.04716771115158985,,,0.20689999982069732,,,,,0.2776412018048586,,,,,,,,0.13080148490975574,
Customer_53,,,,,,,,,,,0.2369336247312015,0.16278242272376867,,,0.3610761064573644,,,,,,,,,,,,,0.16493354609894603,,,,0.26447092061405747,,,0.0780682065026552,,0.05944671562398291,,,,,,,0.2670367144113045,,,0.19306984632689916,0.348555648824965,,,,,,0.05944671562398291,,,,0.0780682065026552,,
Customer_54,,,,,,,,,,,0.22262369210089733,0.14648972784771785,,,0.34676617382706026,,,,,,,,,,0.348788944971033,,,0.1506236134686419,,,,0.3239176362380404,,,0.06375827387235104,,0.0,,,,,,,0.25074401953525366,,,0.17677715145084835,,,,,,0.05944671562398291,,,,,0.06375827387235104,,
Customer_55,,,0.3339807468184715,,0.3974182229355047,0.0,0.12661623273574066,,,,,,0.2456508888586808,,,,0.15482864581138678,,0.23166177706368873,0.38861715507039307,,0.2980700289170189,,0.29677485586933994,0.31167631288810227,,,,,,0.15482864581138678,,0.3339807468184715,0.3974182229355047,,,,0.12661623273574066,0.2753999665078979,0.3339807468184715,,0.0,,,,,,,0.2753999665078979,,,,,,,,,,,0.2456508888586808
Customer_56,,0.16240459903752497,,0.16240459903752497,,,,0.23409639146314837,,,0.2895748439807606,,,,0.20412510496151098,0.23024045032749485,,0.3345967883551277,,,,,,,0.45541878593474705,,0.16240459903752497,0.32504660696511645,,0.23003496051897832,,,,,,0.0,,,,,0.3345967883551277,,,,0.0,0.09504182060724226,,0.08769580282527985,,0.28651171670288605,,0.3019418204279396,,,,,0.2564506421359567,,0.23409639146314837,
Customer_57,,0.26758454898766637,,0.26758454898766637,,,,0.2698664324529949,,,0.1653915711547998,,,,0.052325537174445685,0.05778675218244216,,0.16668915052836178,,,,0.30732306707250323,,0.29574465701812214,0.2903271833509411,,0.26758454898766637,,,0.05581756829156452,,,,,,,,,0.4357696104351002,,0.16668915052836178,,,0.17855206921523833,,0.20901506929619174,0.22210179899719615,0.16875483931067684,,0.05974479817371305,,,,,,,,,0.2698664324529949,
Customer_58,,,,,,,,,,,0.15886541822854627,0.08471421622111347,,,0.2830078999547092,0.3399803483868711,0.40052585395416435,,,,,0.30400931706599077,,0.2924309070116096,0.28701343334442864,,,0.08686533959629084,,0.33628020885499643,0.40052585395416435,0.34253912711671264,,,0.0,,0.06375827387235104,,,,,,,0.18896850790864927,,,0.11500163982424397,0.32421614373612745,,,,,0.0780682065026552,0.06375827387235104,,,0.3091676959888499,,,
Customer_59,0.24509037425382485,0.07627928989331113,,0.07627928989331113,,,,0.0,0.24509037425382485,,,,,,,0.2618791653084064,,0.10317728192463317,,0.19123464268999701,0.15655627605269878,,0.1667786723877962,,,0.19123464268999701,0.07627928989331113,,,0.26650850562987344,,,,,,,,,,,0.10317728192463317,,0.15655627605269878,,,0.1426142712286668,,,,0.23433542285064463,0.2009808492297394,0.13080148490975574,,,,,0.26986643245299496,,,
Customer_60,,,0.16216813799844926,,,0.2456508888586808,0.12069442312671025,,,,,,0.0,,,,0.09082224304729404,,0.05984916824366647,0.21680454625037082,,0.159400370557771,,0.1478264351261095,0.164136230011923,0.21680454625037082,,,,,0.09082224304729404,,0.16216813799844926,,,,,0.12069442312671025,0.05483058617562586,0.16216813799844926,,0.2456508888586808,,,,,,,0.05483058617562586,0.4518175747703629,,,,,0.2456508888586808,,,,,
